일자|시간|구분,공급량
2019-01-01 01 A,1689.5883959583662
2019-01-01 02 A,1572.554013137612
2019-01-01 03 A,1471.196880015538
2019-01-01 04 A,1412.9223290048067
2019-01-01 05 A,1467.7226223793605
2019-01-01 06 A,1558.383957087596
2019-01-01 07 A,1807.6515612399417
2019-01-01 08 A,2030.4310962323627
2019-01-01 09 A,2057.505662081399
2019-01-01 10 A,2030.4390767027307
2019-01-01 11 A,1940.0519059952742
2019-01-01 12 A,1743.581101172961
2019-01-01 13 A,1692.7006858690686
2019-01-01 14 A,1486.0097546810423
2019-01-01 15 A,1270.981731307195
2019-01-01 16 A,1224.8428050669434
2019-01-01 17 A,1234.2939233383715
2019-01-01 18 A,1508.682109796533
2019-01-01 19 A,1688.8565098975778
2019-01-01 20 A,2125.1242025074644
2019-01-01 21 A,2358.998401866617
2019-01-01 22 A,2085.8806056464323
2019-01-01 23 A,1945.6176800662254
2019-01-01 24 A,1988.6030752520603
2019-01-02 01 A,1449.6904655830047
2019-01-02 02 A,1045.4169878480652
2019-01-02 03 A,903.3563789002052
2019-01-02 04 A,1014.1798125054192
2019-01-02 05 A,962.8992013069083
2019-01-02 06 A,1055.2862659757186
2019-01-02 07 A,1308.2132131913706
2019-01-02 08 A,1618.1652744581322
2019-01-02 09 A,1548.3200486216338
2019-01-02 10 A,1515.1536721806206
2019-01-02 11 A,1463.652676867673
2019-01-02 12 A,1396.3670639694358
2019-01-02 13 A,1439.2055281446999
2019-01-02 14 A,1289.148655014532
2019-01-02 15 A,1156.39624078983
2019-01-02 16 A,1108.7137247035955
2019-01-02 17 A,1162.187001778086
2019-01-02 18 A,1267.1372856514251
2019-01-02 19 A,1417.977536481274
2019-01-02 20 A,1423.3671396984075
2019-01-02 21 A,1377.5362932164523
2019-01-02 22 A,1347.734109873555
2019-01-02 23 A,1269.8151955456585
2019-01-02 24 A,1183.2837078281118
2019-01-03 01 A,1102.490626601724
2019-01-03 02 A,955.4085509846306
2019-01-03 03 A,913.6171130365082
2019-01-03 04 A,833.0234186992229
2019-01-03 05 A,878.0128311490838
2019-01-03 06 A,1151.416843531894
2019-01-03 07 A,1185.445089212673
2019-01-03 08 A,1464.4295377987344
2019-01-03 09 A,1494.8971249937586
2019-01-03 10 A,1426.6043573770148
2019-01-03 11 A,1390.9706572604846
2019-01-03 12 A,1318.9038883704345
2019-01-03 13 A,1267.711597333631
2019-01-03 14 A,1208.1837224015171
2019-01-03 15 A,1123.95665985569
2019-01-03 16 A,1095.0369220643659
2019-01-03 17 A,1039.3864317521957
2019-01-03 18 A,1218.3058241348265
2019-01-03 19 A,1399.748109361638
2019-01-03 20 A,1478.381707498599
2019-01-03 21 A,1465.2975414395103
2019-01-03 22 A,1414.593673983523
2019-01-03 23 A,1280.8695605595356
2019-01-03 24 A,1152.4108098107301
2019-01-04 01 A,1206.106910153244
2019-01-04 02 A,1014.781772248231
2019-01-04 03 A,1140.5041801826435
2019-01-04 04 A,1189.363214934833
2019-01-04 05 A,1491.0357879350106
2019-01-04 06 A,1573.2818529334825
2019-01-04 07 A,1700.1329589264817
2019-01-04 08 A,2003.1644508052407
2019-01-04 09 A,1506.1713661756112
2019-01-04 10 A,1504.1498682400618
2019-01-04 11 A,1552.189557511486
2019-01-04 12 A,1489.034416135939
2019-01-04 13 A,1456.3468760361104
2019-01-04 14 A,1293.3575461551254
2019-01-04 15 A,1061.57654820699
2019-01-04 16 A,1051.4557363713832
2019-01-04 17 A,1075.8502781732416
2019-01-04 18 A,1252.881097395212
2019-01-04 19 A,1395.02677063871
2019-01-04 20 A,1466.9276484455786
2019-01-04 21 A,1520.336132645476
2019-01-04 22 A,1452.734763759767
2019-01-04 23 A,1343.3221216446134
2019-01-04 24 A,1231.3401147674829
2019-01-05 01 A,1403.8974716094738
2019-01-05 02 A,1247.0672772101402
2019-01-05 03 A,1387.3346497233708
2019-01-05 04 A,1412.3819210299182
2019-01-05 05 A,1528.3235402285015
2019-01-05 06 A,1319.0852471394292
2019-01-05 07 A,1130.2579657533313
2019-01-05 08 A,1518.2697278599355
2019-01-05 09 A,1422.0902318501012
2019-01-05 10 A,1439.8884121450262
2019-01-05 11 A,1445.280852473431
2019-01-05 12 A,1344.4506195628403
2019-01-05 13 A,1284.3431672983827
2019-01-05 14 A,1251.6310207851604
2019-01-05 15 A,1152.353432302207
2019-01-05 16 A,1075.2422995180016
2019-01-05 17 A,1087.773041060236
2019-01-05 18 A,1233.1565455037373
2019-01-05 19 A,1317.6306436387006
2019-01-05 20 A,1373.9848804187022
2019-01-05 21 A,1370.1291574223378
2019-01-05 22 A,1278.6649880704992
2019-01-05 23 A,1175.964637363628
2019-01-05 24 A,1288.0159371270527
2019-01-06 01 A,1283.8333575057075
2019-01-06 02 A,1124.122528493137
2019-01-06 03 A,1046.7286885952012
2019-01-06 04 A,1328.221720209892
2019-01-06 05 A,855.9637597171251
2019-01-06 06 A,870.176766062999
2019-01-06 07 A,1013.6568985450409
2019-01-06 08 A,1355.629057015991
2019-01-06 09 A,1452.0087903778665
2019-01-06 10 A,1361.2618939117283
2019-01-06 11 A,1394.568484500672
2019-01-06 12 A,1304.6984945514425
2019-01-06 13 A,1239.7408004399845
2019-01-06 14 A,1153.0083818064543
2019-01-06 15 A,1002.5396933821057
2019-01-06 16 A,957.3724161011982
2019-01-06 17 A,955.56816229038
2019-01-06 18 A,1185.0845347892662
2019-01-06 19 A,1435.8243744900637
2019-01-06 20 A,1331.504450474584
2019-01-06 21 A,1379.7634334494487
2019-01-06 22 A,1339.0654941391695
2019-01-06 23 A,1228.163704512907
2019-01-06 24 A,1347.450622459325
2019-01-07 01 A,1387.417943584304
2019-01-07 02 A,1203.91616912087
2019-01-07 03 A,1275.7242182484638
2019-01-07 04 A,1366.2892917124998
2019-01-07 05 A,1541.6784737404203
2019-01-07 06 A,1207.2139924720368
2019-01-07 07 A,1548.9176140984125
2019-01-07 08 A,1832.1834283626213
2019-01-07 09 A,1672.4357029628572
2019-01-07 10 A,1528.366931852357
2019-01-07 11 A,1500.466787362602
2019-01-07 12 A,1418.7525046832754
2019-01-07 13 A,1392.6782609501277
2019-01-07 14 A,1306.5355906441057
2019-01-07 15 A,1181.0356656755705
2019-01-07 16 A,1130.8578504941986
2019-01-07 17 A,1230.9935643309861
2019-01-07 18 A,1326.9832169218319
2019-01-07 19 A,1470.8436095137783
2019-01-07 20 A,1585.239025094593
2019-01-07 21 A,1600.363704324532
2019-01-07 22 A,1712.612921281491
2019-01-07 23 A,1603.9818411003469
2019-01-07 24 A,1463.4710190879875
2019-01-08 01 A,1416.13101785498
2019-01-08 02 A,1356.5038968030815
2019-01-08 03 A,1287.8272851215231
2019-01-08 04 A,1361.7790561981562
2019-01-08 05 A,1479.702243395718
2019-01-08 06 A,1286.226270510729
2019-01-08 07 A,1593.2316256865367
2019-01-08 08 A,1799.040182415815
2019-01-08 09 A,1725.3207337937722
2019-01-08 10 A,1708.6197290927114
2019-01-08 11 A,1552.0236733979348
2019-01-08 12 A,1485.367093232701
2019-01-08 13 A,1352.7061095874176
2019-01-08 14 A,1288.8571460743594
2019-01-08 15 A,1200.7811710596663
2019-01-08 16 A,1156.1245117446288
2019-01-08 17 A,1155.518650202174
2019-01-08 18 A,1345.3288906361593
2019-01-08 19 A,1550.4859763219217
2019-01-08 20 A,1731.9514547312083
2019-01-08 21 A,1703.7321787097192
2019-01-08 22 A,1687.0141416943468
2019-01-08 23 A,1593.0570274970767
2019-01-08 24 A,1473.8833792596959
2019-01-09 01 A,1257.0374847419073
2019-01-09 02 A,1065.7294366806448
2019-01-09 03 A,1077.5477707364826
2019-01-09 04 A,1097.8915506416163
2019-01-09 05 A,1438.0231558465675
2019-01-09 06 A,1526.1456284307797
2019-01-09 07 A,1380.9074405346116
2019-01-09 08 A,1793.411564851419
2019-01-09 09 A,1653.8975736723062
2019-01-09 10 A,1520.6305798049773
2019-01-09 11 A,1442.201369190433
2019-01-09 12 A,1344.4641194799822
2019-01-09 13 A,1301.3214703119959
2019-01-09 14 A,1204.7799861804965
2019-01-09 15 A,1109.7478234054208
2019-01-09 16 A,1062.935192152617
2019-01-09 17 A,1063.2756409588178
2019-01-09 18 A,1224.3040400367233
2019-01-09 19 A,1473.8673811381252
2019-01-09 20 A,1593.882143111735
2019-01-09 21 A,1516.0991907504947
2019-01-09 22 A,1569.4567175429238
2019-01-09 23 A,1463.5143299720048
2019-01-09 24 A,1221.1665609791771
2019-01-10 01 A,1030.439319126332
2019-01-10 02 A,888.7059168349568
2019-01-10 03 A,857.8560368236149
2019-01-10 04 A,869.9819989800862
2019-01-10 05 A,936.5586361649117
2019-01-10 06 A,1028.5472659307218
2019-01-10 07 A,1263.6379220729557
2019-01-10 08 A,1647.269545474369
2019-01-10 09 A,1502.980638355977
2019-01-10 10 A,1429.0736819302238
2019-01-10 11 A,1401.9358506595036
2019-01-10 12 A,1305.9972160008158
2019-01-10 13 A,1253.8398513647608
2019-01-10 14 A,1144.1744624236292
2019-01-10 15 A,1041.587128652992
2019-01-10 16 A,990.7451683935805
2019-01-10 17 A,1044.5135574598914
2019-01-10 18 A,1176.3044881600827
2019-01-10 19 A,1424.7358163131728
2019-01-10 20 A,1515.3050817181092
2019-01-10 21 A,1531.4327842809553
2019-01-10 22 A,1468.8278185819563
2019-01-10 23 A,1453.8169181645019
2019-01-10 24 A,1399.739384637797
