일자|시간|구분,공급량
2019-01-01 01 A,2091.976623835055
2019-01-01 02 A,1812.0248174880476
2019-01-01 03 A,1728.265420964568
2019-01-01 04 A,1814.2857868160909
2019-01-01 05 A,2022.0254004659887
2019-01-01 06 A,2180.5450075374183
2019-01-01 07 A,2436.1519344270337
2019-01-01 08 A,2944.7396562599442
2019-01-01 09 A,2942.292988270008
2019-01-01 10 A,2804.5321845101225
2019-01-01 11 A,2727.497599781578
2019-01-01 12 A,2549.8171984476776
2019-01-01 13 A,2371.263420858388
2019-01-01 14 A,2219.81603456775
2019-01-01 15 A,2080.0845460572973
2019-01-01 16 A,2021.6961964763666
2019-01-01 17 A,2100.91138716585
2019-01-01 18 A,2338.0327513293055
2019-01-01 19 A,2653.8593794606313
2019-01-01 20 A,2762.3576623554345
2019-01-01 21 A,2682.071065247367
2019-01-01 22 A,2609.7667465771096
2019-01-01 23 A,2504.98374236962
2019-01-01 24 A,2335.6680362035213
2019-01-02 01 A,2049.6765130224653
2019-01-02 02 A,1769.8047038815944
2019-01-02 03 A,1727.7007565443078
2019-01-02 04 A,1749.3967027794088
2019-01-02 05 A,1996.9427569178042
2019-01-02 06 A,2158.3107501525355
2019-01-02 07 A,2410.0671493692316
2019-01-02 08 A,2863.844752453036
2019-01-02 09 A,2888.46325692802
2019-01-02 10 A,2769.8027307492466
2019-01-02 11 A,2670.267447729345
2019-01-02 12 A,2522.2891442980736
2019-01-02 13 A,2311.2133720576976
2019-01-02 14 A,2183.662843425844
2019-01-02 15 A,2080.517040969751
2019-01-02 16 A,1987.4108484054636
2019-01-02 17 A,2064.1126551455536
2019-01-02 18 A,2315.448413565153
2019-01-02 19 A,2622.6236612483945
2019-01-02 20 A,2662.412320002751
2019-01-02 21 A,2656.520710629257
2019-01-02 22 A,2561.922529765392
2019-01-02 23 A,2441.856841062859
2019-01-02 24 A,2306.6779003813494
2019-01-03 01 A,2037.3356717442784
2019-01-03 02 A,1797.6802040365956
2019-01-03 03 A,1721.2712632213688
2019-01-03 04 A,1757.1954780926449
2019-01-03 05 A,1979.402548412464
2019-01-03 06 A,2156.0742656453663
2019-01-03 07 A,2390.2969028429716
2019-01-03 08 A,2894.227957414015
2019-01-03 09 A,2966.44938408666
2019-01-03 10 A,2803.863268302953
2019-01-03 11 A,2707.2741279785405
2019-01-03 12 A,2503.341333273944
2019-01-03 13 A,2302.3856653656503
2019-01-03 14 A,2142.01150230737
2019-01-03 15 A,2029.43366902286
2019-01-03 16 A,1949.1227496399224
2019-01-03 17 A,2018.403499026309
2019-01-03 18 A,2286.640436530829
2019-01-03 19 A,2615.6698439688957
2019-01-03 20 A,2698.569634620904
2019-01-03 21 A,2613.783155639173
2019-01-03 22 A,2533.5712675069553
2019-01-03 23 A,2419.259261157503
2019-01-03 24 A,2285.1617891049955
2019-01-04 01 A,2013.260599055055
2019-01-04 02 A,1737.5281896785782
2019-01-04 03 A,1691.995711794032
2019-01-04 04 A,1737.4077729266542
2019-01-04 05 A,1943.629676016109
2019-01-04 06 A,2098.8022222228656
2019-01-04 07 A,2346.202902447624
2019-01-04 08 A,2885.5963501295755
2019-01-04 09 A,2905.1557513905377
2019-01-04 10 A,2786.13166786415
2019-01-04 11 A,2709.489160781731
2019-01-04 12 A,2518.648345302613
2019-01-04 13 A,2323.3228711878096
2019-01-04 14 A,2194.08019157417
2019-01-04 15 A,2055.6557597862948
2019-01-04 16 A,1979.647247962129
2019-01-04 17 A,2044.7683175497573
2019-01-04 18 A,2290.7525574718243
2019-01-04 19 A,2582.734189683257
2019-01-04 20 A,2659.401949792451
2019-01-04 21 A,2596.3126909012976
2019-01-04 22 A,2514.3781346952137
2019-01-04 23 A,2409.8892161102312
2019-01-04 24 A,2331.096695782514
2019-01-05 01 A,2093.3862863769946
2019-01-05 02 A,1821.1157503983
2019-01-05 03 A,1729.2618549572628
2019-01-05 04 A,1759.7719402659932
2019-01-05 05 A,1904.8507785321035
2019-01-05 06 A,2021.45396649022
2019-01-05 07 A,2082.204117284427
2019-01-05 08 A,2467.2536309866136
2019-01-05 09 A,2614.586583726389
2019-01-05 10 A,2610.3147922780786
2019-01-05 11 A,2511.2703017511235
2019-01-05 12 A,2380.2881013722463
2019-01-05 13 A,2146.4036294092075
2019-01-05 14 A,2048.925927256116
2019-01-05 15 A,1945.673100027861
2019-01-05 16 A,1883.8776903664866
2019-01-05 17 A,1906.8080809754583
2019-01-05 18 A,2195.982658742443
2019-01-05 19 A,2451.0206919232146
2019-01-05 20 A,2460.6025963929546
2019-01-05 21 A,2367.6793056328634
2019-01-05 22 A,2289.292113027186
2019-01-05 23 A,2229.283359407921
2019-01-05 24 A,2114.338153206428
2019-01-06 01 A,1954.3129559342133
2019-01-06 02 A,1721.867998129666
2019-01-06 03 A,1622.4999725912974
2019-01-06 04 A,1628.6164750266382
2019-01-06 05 A,1718.6770259823174
2019-01-06 06 A,1809.9645547182743
2019-01-06 07 A,1892.238520394123
2019-01-06 08 A,2206.974090633281
2019-01-06 09 A,2373.4021804828817
2019-01-06 10 A,2423.835621089057
2019-01-06 11 A,2358.1380612188314
2019-01-06 12 A,2169.597936243622
2019-01-06 13 A,2064.325633236339
2019-01-06 14 A,2008.2208613160717
2019-01-06 15 A,1848.7903418129008
2019-01-06 16 A,1865.7078744410405
2019-01-06 17 A,1899.6151913515896
2019-01-06 18 A,2137.954796645784
2019-01-06 19 A,2488.3065497161356
2019-01-06 20 A,2516.6800955955478
2019-01-06 21 A,2406.541098206025
2019-01-06 22 A,2317.959646197373
2019-01-06 23 A,2209.5195241147558
2019-01-06 24 A,2094.1578445788928
2019-01-07 01 A,1890.9918998422709
2019-01-07 02 A,1621.6545869158467
2019-01-07 03 A,1559.2251930563398
2019-01-07 04 A,1583.4415655500204
2019-01-07 05 A,1810.5669616782889
2019-01-07 06 A,1978.546585842936
2019-01-07 07 A,2301.2000849862734
2019-01-07 08 A,2801.1629550535995
2019-01-07 09 A,2882.593220387177
2019-01-07 10 A,2737.3986664900035
2019-01-07 11 A,2641.851983906187
2019-01-07 12 A,2423.3035395831675
2019-01-07 13 A,2312.844436940005
2019-01-07 14 A,2208.3269557207223
2019-01-07 15 A,2083.9432310158627
2019-01-07 16 A,1996.950762516698
2019-01-07 17 A,2027.5973919036278
2019-01-07 18 A,2291.586710763769
2019-01-07 19 A,2628.19187281436
2019-01-07 20 A,2660.210590113232
2019-01-07 21 A,2606.734500471366
2019-01-07 22 A,2556.8919390268657
2019-01-07 23 A,2441.0567483932873
2019-01-07 24 A,2301.4735479131195
2019-01-08 01 A,2091.976623835055
2019-01-08 02 A,1812.0248174880476
2019-01-08 03 A,1728.265420964568
2019-01-08 04 A,1814.2857868160909
2019-01-08 05 A,2022.0254004659887
2019-01-08 06 A,2180.5450075374183
2019-01-08 07 A,2436.1519344270337
2019-01-08 08 A,2944.7396562599442
2019-01-08 09 A,2942.292988270008
2019-01-08 10 A,2804.5321845101225
2019-01-08 11 A,2727.497599781578
2019-01-08 12 A,2549.8171984476776
2019-01-08 13 A,2371.263420858388
2019-01-08 14 A,2219.81603456775
2019-01-08 15 A,2080.0845460572973
2019-01-08 16 A,2021.6961964763666
2019-01-08 17 A,2100.91138716585
2019-01-08 18 A,2338.0327513293055
2019-01-08 19 A,2653.8593794606313
2019-01-08 20 A,2762.3576623554345
2019-01-08 21 A,2682.071065247367
2019-01-08 22 A,2609.7667465771096
2019-01-08 23 A,2504.98374236962
2019-01-08 24 A,2335.6680362035213
2019-01-09 01 A,2049.6765130224653
2019-01-09 02 A,1769.8047038815944
2019-01-09 03 A,1727.7007565443078
2019-01-09 04 A,1749.3967027794088
2019-01-09 05 A,1996.9427569178042
2019-01-09 06 A,2158.3107501525355
2019-01-09 07 A,2410.0671493692316
2019-01-09 08 A,2863.844752453036
2019-01-09 09 A,2888.46325692802
2019-01-09 10 A,2769.8027307492466
2019-01-09 11 A,2670.267447729345
2019-01-09 12 A,2522.2891442980736
2019-01-09 13 A,2311.2133720576976
2019-01-09 14 A,2183.662843425844
2019-01-09 15 A,2080.517040969751
2019-01-09 16 A,1987.4108484054636
2019-01-09 17 A,2064.1126551455536
2019-01-09 18 A,2315.448413565153
2019-01-09 19 A,2622.6236612483945
2019-01-09 20 A,2662.412320002751
2019-01-09 21 A,2656.520710629257
2019-01-09 22 A,2561.922529765392
2019-01-09 23 A,2441.856841062859
2019-01-09 24 A,2306.6779003813494
2019-01-10 01 A,2037.3356717442784
2019-01-10 02 A,1797.6802040365956
2019-01-10 03 A,1721.2712632213688
2019-01-10 04 A,1757.1954780926449
2019-01-10 05 A,1979.402548412464
2019-01-10 06 A,2156.0742656453663
2019-01-10 07 A,2390.2969028429716
2019-01-10 08 A,2894.227957414015
2019-01-10 09 A,2966.44938408666
2019-01-10 10 A,2803.863268302953
2019-01-10 11 A,2707.2741279785405
2019-01-10 12 A,2503.341333273944
2019-01-10 13 A,2302.3856653656503
2019-01-10 14 A,2142.01150230737
2019-01-10 15 A,2029.43366902286
2019-01-10 16 A,1949.1227496399224
2019-01-10 17 A,2018.403499026309
2019-01-10 18 A,2286.640436530829
2019-01-10 19 A,2615.6698439688957
2019-01-10 20 A,2698.569634620904
2019-01-10 21 A,2613.783155639173
2019-01-10 22 A,2533.5712675069553
2019-01-10 23 A,2419.259261157503
2019-01-10 24 A,2285.1617891049955
2019-01-11 01 A,2013.260599055055
2019-01-11 02 A,1737.5281896785782
2019-01-11 03 A,1691.995711794032
2019-01-11 04 A,1737.4077729266542
2019-01-11 05 A,1943.629676016109
2019-01-11 06 A,2098.8022222228656
2019-01-11 07 A,2346.202902447624
2019-01-11 08 A,2885.5963501295755
2019-01-11 09 A,2905.1557513905377
2019-01-11 10 A,2786.13166786415
2019-01-11 11 A,2709.489160781731
2019-01-11 12 A,2518.648345302613
2019-01-11 13 A,2323.3228711878096
2019-01-11 14 A,2194.08019157417
2019-01-11 15 A,2055.6557597862948
2019-01-11 16 A,1979.647247962129
2019-01-11 17 A,2044.7683175497573
2019-01-11 18 A,2290.7525574718243
2019-01-11 19 A,2582.734189683257
2019-01-11 20 A,2659.401949792451
2019-01-11 21 A,2596.3126909012976
2019-01-11 22 A,2514.3781346952137
2019-01-11 23 A,2409.8892161102312
2019-01-11 24 A,2331.096695782514
2019-01-12 01 A,2093.3862863769946
2019-01-12 02 A,1821.1157503983
2019-01-12 03 A,1729.2618549572628
2019-01-12 04 A,1759.7719402659932
2019-01-12 05 A,1904.8507785321035
2019-01-12 06 A,2021.45396649022
2019-01-12 07 A,2082.204117284427
2019-01-12 08 A,2467.2536309866136
2019-01-12 09 A,2614.586583726389
2019-01-12 10 A,2610.3147922780786
2019-01-12 11 A,2511.2703017511235
2019-01-12 12 A,2380.2881013722463
2019-01-12 13 A,2146.4036294092075
2019-01-12 14 A,2048.925927256116
2019-01-12 15 A,1945.673100027861
2019-01-12 16 A,1883.8776903664866
2019-01-12 17 A,1906.8080809754583
2019-01-12 18 A,2195.982658742443
2019-01-12 19 A,2451.0206919232146
2019-01-12 20 A,2460.6025963929546
2019-01-12 21 A,2367.6793056328634
2019-01-12 22 A,2289.292113027186
2019-01-12 23 A,2229.283359407921
2019-01-12 24 A,2114.338153206428
2019-01-13 01 A,1954.3129559342133
2019-01-13 02 A,1721.867998129666
2019-01-13 03 A,1622.4999725912974
2019-01-13 04 A,1628.6164750266382
2019-01-13 05 A,1718.6770259823174
2019-01-13 06 A,1809.9645547182743
2019-01-13 07 A,1892.238520394123
2019-01-13 08 A,2206.974090633281
2019-01-13 09 A,2373.4021804828817
2019-01-13 10 A,2423.835621089057
2019-01-13 11 A,2358.1380612188314
2019-01-13 12 A,2169.597936243622
2019-01-13 13 A,2064.325633236339
2019-01-13 14 A,2008.2208613160717
2019-01-13 15 A,1848.7903418129008
2019-01-13 16 A,1865.7078744410405
2019-01-13 17 A,1899.6151913515896
2019-01-13 18 A,2137.954796645784
2019-01-13 19 A,2488.3065497161356
2019-01-13 20 A,2516.6800955955478
2019-01-13 21 A,2406.541098206025
2019-01-13 22 A,2317.959646197373
2019-01-13 23 A,2209.5195241147558
2019-01-13 24 A,2094.1578445788928
2019-01-14 01 A,1890.9918998422709
