일자|시간|구분,공급량
2019-01-01 01 A,1980.4739400287926
2019-01-01 02 A,1826.5030208601502
2019-01-01 03 A,1746.5561224157775
2019-01-01 04 A,1802.7832854077271
2019-01-01 05 A,1853.225646651961
2019-01-01 06 A,1922.0219877329976
2019-01-01 07 A,2318.3408604518036
2019-01-01 08 A,2814.7647029629265
2019-01-01 09 A,2918.090342694774
2019-01-01 10 A,2692.091681994482
2019-01-01 11 A,2725.6759697609064
2019-01-01 12 A,2562.980911953258
2019-01-01 13 A,2398.1206379968366
2019-01-01 14 A,2179.548259021029
2019-01-01 15 A,2065.7105930244397
2019-01-01 16 A,2045.7449463355235
2019-01-01 17 A,2000.9358289688441
2019-01-01 18 A,2255.0910069917286
2019-01-01 19 A,2673.1471995017387
2019-01-01 20 A,2668.223323672315
2019-01-01 21 A,2579.829598055542
2019-01-01 22 A,2641.016422327692
2019-01-01 23 A,2410.4752472166697
2019-01-01 24 A,2184.7578855469533
2019-01-02 01 A,1936.415430419194
2019-01-02 02 A,1705.2878157724551
2019-01-02 03 A,1598.254770537381
2019-01-02 04 A,1612.5805500772908
2019-01-02 05 A,1806.362332463292
2019-01-02 06 A,1956.7440572464154
2019-01-02 07 A,2239.77377223286
2019-01-02 08 A,2867.0053602381513
2019-01-02 09 A,2846.0229055690606
2019-01-02 10 A,2777.9772077431057
2019-01-02 11 A,2803.774116615478
2019-01-02 12 A,2552.913492939397
2019-01-02 13 A,2396.004138856417
2019-01-02 14 A,2203.7235703065103
2019-01-02 15 A,2041.9197266044052
2019-01-02 16 A,1992.8757891211526
2019-01-02 17 A,2065.893806304675
2019-01-02 18 A,2335.049521272797
2019-01-02 19 A,2737.8353219993583
2019-01-02 20 A,2790.4491079769364
2019-01-02 21 A,2668.4967231507385
2019-01-02 22 A,2638.435371428674
2019-01-02 23 A,2461.46917467413
2019-01-02 24 A,2274.7649379680142
2019-01-03 01 A,2098.8790386911924
2019-01-03 02 A,1793.0819998952102
2019-01-03 03 A,1668.7609153748372
2019-01-03 04 A,1782.9764079376157
2019-01-03 05 A,1999.8830037645366
2019-01-03 06 A,2170.635657568893
2019-01-03 07 A,2296.553558289818
2019-01-03 08 A,2887.0653299344685
2019-01-03 09 A,2946.721729889162
2019-01-03 10 A,2693.478569305168
2019-01-03 11 A,2851.6391287821166
2019-01-03 12 A,2566.028135938099
2019-01-03 13 A,2238.193843995004
2019-01-03 14 A,2089.629463354164
2019-01-03 15 A,2047.4188972437178
2019-01-03 16 A,1975.6931790382946
2019-01-03 17 A,2002.1095695137392
2019-01-03 18 A,2352.8970327194356
2019-01-03 19 A,2624.2664610241386
2019-01-03 20 A,2653.414186065642
2019-01-03 21 A,2651.644513288555
2019-01-03 22 A,2523.4006779592523
2019-01-03 23 A,2397.62025893322
2019-01-03 24 A,2222.857535429189
2019-01-04 01 A,1977.0523151737661
2019-01-04 02 A,1709.6530248506592
2019-01-04 03 A,1641.470201941203
2019-01-04 04 A,1650.7213930307826
2019-01-04 05 A,1837.335148515924
2019-01-04 06 A,2000.9425890896487
2019-01-04 07 A,2189.26563033089
2019-01-04 08 A,2745.0678860222442
2019-01-04 09 A,2761.8671464508784
2019-01-04 10 A,2823.1133989299806
2019-01-04 11 A,2699.4868477671357
2019-01-04 12 A,2510.700097125641
2019-01-04 13 A,2179.4088970575485
2019-01-04 14 A,2229.9298471819816
2019-01-04 15 A,1963.3881968589299
2019-01-04 16 A,2027.189136585992
2019-01-04 17 A,2059.2721525202114
2019-01-04 18 A,2352.4241135286006
2019-01-04 19 A,2593.581202088143
2019-01-04 20 A,2619.409050207649
2019-01-04 21 A,2694.7708731079156
2019-01-04 22 A,2548.0949138176297
2019-01-04 23 A,2360.0771707198
2019-01-04 24 A,2188.471099522178
2019-01-05 01 A,1958.505888863359
2019-01-05 02 A,1743.5688303571324
2019-01-05 03 A,1616.057256256821
2019-01-05 04 A,1652.95846193684
2019-01-05 05 A,1786.4806786228887
2019-01-05 06 A,1916.4154948430416
2019-01-05 07 A,2009.3417814828142
2019-01-05 08 A,2227.8290305237283
2019-01-05 09 A,2609.1471786858115
2019-01-05 10 A,2543.6917620029517
2019-01-05 11 A,2561.8973021613397
2019-01-05 12 A,2287.8090169901648
2019-01-05 13 A,2076.7003612798285
2019-01-05 14 A,2002.6422830272368
2019-01-05 15 A,1908.0964693323244
2019-01-05 16 A,1846.3969843994169
2019-01-05 17 A,1901.3123603765303
2019-01-05 18 A,2171.084910520373
2019-01-05 19 A,2463.4864825825816
2019-01-05 20 A,2483.698593917411
2019-01-05 21 A,2373.72287610801
2019-01-05 22 A,2292.1009781777216
2019-01-05 23 A,2187.343256727305
2019-01-05 24 A,2019.9496440744113
2019-01-06 01 A,1914.9886193445157
2019-01-06 02 A,1596.5525144719577
2019-01-06 03 A,1524.8524954496004
2019-01-06 04 A,1528.600078586695
2019-01-06 05 A,1656.2657911701274
2019-01-06 06 A,1718.168270554281
2019-01-06 07 A,1798.0020589799349
2019-01-06 08 A,2026.2335373353515
2019-01-06 09 A,2387.858746140722
2019-01-06 10 A,2522.0326375059585
2019-01-06 11 A,2443.7498899847646
2019-01-06 12 A,2160.342470990905
2019-01-06 13 A,1988.3912795438907
2019-01-06 14 A,1975.6167641754237
2019-01-06 15 A,1845.518603199633
2019-01-06 16 A,1912.9409356753579
2019-01-06 17 A,1923.6715097921794
2019-01-06 18 A,2207.6552178165743
2019-01-06 19 A,2490.4356330559904
2019-01-06 20 A,2564.3239853134064
2019-01-06 21 A,2443.102549163463
2019-01-06 22 A,2392.9225841878174
2019-01-06 23 A,2261.1096778551782
2019-01-06 24 A,2077.951586424697
2019-01-07 01 A,1961.6000125419143
2019-01-07 02 A,1715.7476330140278
2019-01-07 03 A,1518.2776713535357
2019-01-07 04 A,1558.8885911915525
2019-01-07 05 A,1776.1041340020945
2019-01-07 06 A,1947.097594901364
2019-01-07 07 A,2282.501254871651
2019-01-07 08 A,2830.1146093736943
2019-01-07 09 A,3015.799314937265
2019-01-07 10 A,2822.8800878419283
