iter	Passed	Remaining
0	9	9576
1	18	9072
2	27	9010
3	35	8805
4	44	8901
5	53	8853
6	62	8825
7	70	8717
8	79	8700
9	86	8610
10	97	8785
11	110	9072
12	117	8957
13	127	9004
14	136	8951
15	146	8989
16	158	9136
17	169	9245
18	179	9265
19	188	9249
20	197	9188
21	206	9178
22	214	9129
23	224	9128
24	232	9074
25	242	9097
26	250	9043
27	259	9009
28	267	8965
29	277	8961
30	286	8954
31	294	8913
32	303	8906
33	311	8862
34	320	8830
35	328	8798
36	336	8760
37	346	8769
38	358	8826
39	369	8872
40	377	8826
41	385	8801
42	393	8756
43	401	8731
44	409	8696
45	417	8668
46	425	8632
47	434	8608
48	441	8572
49	449	8545
50	457	8510
51	468	8533
52	478	8546
53	487	8541
54	495	8512
55	504	8499
56	513	8494
57	521	8465
58	529	8443
59	537	8418
60	547	8429
61	557	8437
62	566	8426
63	574	8400
64	583	8387
65	590	8361
66	598	8339
67	607	8321
68	615	8302
69	623	8285
70	631	8258
71	639	8242
72	647	8220
73	655	8199
74	663	8182
75	671	8160
76	679	8142
77	687	8123
78	695	8110
79	703	8091
80	711	8076
81	720	8060
82	731	8077
83	740	8080
84	748	8057
85	757	8053
86	765	8037
87	774	8026
88	782	8011
89	790	7997
90	799	7983
91	806	7964
92	815	7948
93	823	7934
94	835	7957
95	846	7970
96	856	7976
97	864	7959
98	873	7952
99	881	7932
100	890	7922
101	898	7907
102	906	7897
103	918	7911
104	927	7902
105	935	7892
106	943	7878
107	953	7872
108	962	7868
109	974	7885
110	986	7897
111	994	7884
112	1003	7875
113	1013	7874
114	1021	7860
115	1030	7853
116	1038	7838
117	1047	7830
118	1055	7816
119	1064	7804
120	1071	7786
121	1081	7780
122	1097	7825
123	1107	7821
124	1118	7826
125	1128	7824
126	1137	7816
127	1145	7802
128	1153	7786
129	1161	7775
130	1170	7761
131	1178	7748
132	1185	7730
133	1194	7718
134	1202	7701
135	1210	7687
136	1217	7671
137	1226	7658
138	1233	7642
139	1241	7628
140	1249	7614
141	1258	7602
142	1265	7586
143	1273	7571
144	1281	7555
145	1289	7544
146	1297	7529
147	1308	7532
148	1318	7529
149	1327	7520
150	1335	7506
151	1343	7493
152	1351	7481
153	1359	7468
154	1367	7456
155	1375	7440
156	1383	7427
157	1391	7412
158	1398	7398
159	1406	7384
160	1415	7374
161	1423	7362
162	1431	7348
163	1439	7335
164	1447	7327
165	1458	7328
166	1468	7326
167	1477	7315
168	1484	7301
169	1495	7300
170	1506	7302
171	1513	7287
172	1522	7278
173	1531	7271
174	1541	7265
175	1549	7255
176	1557	7241
177	1566	7231
178	1573	7217
179	1582	7207
180	1589	7193
181	1597	7181
182	1605	7166
183	1613	7154
184	1621	7141
185	1629	7130
186	1637	7121
187	1648	7118
188	1656	7108
189	1666	7105
190	1674	7092
191	1685	7094
192	1699	7107
193	1712	7115
194	1721	7105
195	1731	7102
196	1739	7091
197	1749	7086
198	1760	7085
199	1768	7073
200	1777	7067
201	1785	7055
202	1796	7053
203	1804	7042
204	1815	7039
205	1823	7030
206	1832	7018
207	1841	7009
208	1851	7006
209	1862	7005
210	1871	6998
211	1880	6988
212	1891	6988
213	1901	6984
214	1909	6973
215	1918	6962
216	1926	6951
217	1937	6949
218	1948	6950
219	1958	6943
220	1967	6933
221	1975	6923
222	1983	6910
223	1991	6899
224	1999	6886
225	2007	6873
226	2014	6861
227	2022	6849
228	2030	6837
229	2040	6830
230	2048	6818
231	2056	6808
232	2067	6804
233	2076	6797
234	2086	6792
235	2094	6780
236	2102	6770
237	2110	6758
238	2118	6746
239	2126	6733
240	2134	6721
241	2141	6709
242	2149	6696
243	2157	6684
244	2165	6672
245	2173	6661
246	2181	6649
247	2188	6635
248	2195	6623
249	2204	6612
250	2214	6607
251	2223	6600
252	2233	6594
253	2242	6587
254	2254	6587
255	2264	6582
256	2272	6570
257	2280	6559
258	2290	6553
259	2299	6544
260	2307	6533
261	2315	6522
262	2323	6510
263	2331	6500
264	2339	6488
265	2347	6478
266	2355	6466
267	2363	6455
268	2370	6442
269	2378	6431
270	2386	6419
271	2394	6408
272	2401	6395
273	2409	6383
274	2416	6371
275	2424	6359
276	2434	6353
277	2444	6348
278	2458	6352
279	2467	6345
280	2476	6335
281	2484	6325
282	2493	6316
283	2500	6305
284	2509	6294
285	2517	6283
286	2525	6273
287	2532	6261
288	2542	6254
289	2550	6244
290	2559	6235
291	2566	6223
292	2574	6212
293	2583	6202
294	2590	6191
295	2598	6179
296	2606	6169
297	2614	6158
298	2622	6148
299	2630	6137
300	2638	6126
301	2648	6121
302	2658	6114
303	2666	6105
304	2674	6094
305	2682	6084
306	2690	6074
307	2698	6063
308	2706	6052
309	2714	6041
310	2722	6031
311	2730	6020
312	2738	6009
313	2745	5998
314	2754	5989
315	2761	5977
316	2769	5968
317	2778	5957
318	2785	5947
319	2793	5936
320	2801	5926
321	2809	5915
322	2817	5905
323	2825	5894
324	2833	5884
325	2845	5882
326	2856	5878
327	2864	5868
328	2872	5858
329	2880	5848
330	2888	5837
331	2896	5827
332	2903	5816
333	2912	5807
334	2920	5797
335	2929	5790
336	2939	5782
337	2950	5778
338	2959	5770
339	2967	5760
340	2975	5750
341	2983	5739
342	2991	5729
343	2999	5719
344	3007	5709
345	3014	5698
346	3022	5688
347	3030	5677
348	3041	5672
349	3050	5665
350	3060	5659
351	3069	5650
352	3077	5640
353	3085	5631
354	3093	5620
355	3101	5610
356	3109	5600
357	3118	5591
358	3125	5581
359	3134	5571
360	3141	5561
361	3149	5550
362	3157	5540
363	3165	5530
364	3173	5520
365	3180	5509
366	3188	5500
367	3196	5490
368	3204	5480
369	3212	5469
370	3223	5464
371	3233	5458
372	3241	5448
373	3249	5439
374	3257	5429
375	3266	5421
376	3275	5412
377	3283	5402
378	3290	5392
379	3298	5382
380	3306	5372
381	3314	5361
382	3321	5351
383	3330	5342
384	3338	5332
385	3346	5322
386	3353	5312
387	3361	5302
388	3369	5292
389	3377	5282
390	3384	5271
391	3392	5262
392	3402	5255
393	3413	5249
394	3421	5240
395	3432	5235
396	3443	5229
397	3452	5221
398	3460	5212
399	3468	5202
400	3476	5192
401	3483	5182
402	3491	5172
403	3499	5163
404	3507	5152
405	3515	5143
406	3523	5133
407	3531	5123
408	3538	5113
409	3546	5104
410	3555	5094
411	3563	5085
412	3574	5080
413	3583	5071
414	3592	5063
415	3601	5056
416	3610	5047
417	3618	5037
418	3626	5028
419	3635	5019
420	3644	5011
421	3652	5002
422	3659	4991
423	3667	4982
424	3675	4972
425	3683	4963
426	3691	4953
427	3699	4943
428	3706	4933
429	3714	4923
430	3722	4914
431	3730	4905
432	3738	4895
433	3745	4884
434	3753	4875
435	3761	4866
436	3772	4860
437	3782	4853
438	3790	4844
439	3799	4835
440	3806	4825
441	3815	4816
442	3822	4806
443	3830	4796
444	3838	4786
445	3845	4777
446	3853	4767
447	3861	4758
448	3869	4749
449	3877	4739
450	3885	4729
451	3893	4720
452	3901	4711
453	3909	4701
454	3917	4692
455	3927	4685
456	3938	4679
457	3948	4672
458	3957	4664
459	3968	4658
460	3978	4651
461	3986	4641
462	3994	4632
463	4002	4623
464	4010	4614
465	4018	4604
466	4026	4595
467	4034	4585
468	4042	4576
469	4050	4567
470	4057	4557
471	4065	4547
472	4073	4538
473	4081	4529
474	4091	4521
475	4098	4512
476	4107	4503
477	4115	4494
478	4123	4484
479	4131	4475
480	4139	4466
481	4147	4457
482	4155	4448
483	4165	4440
484	4175	4434
485	4183	4424
486	4192	4416
487	4200	4407
488	4208	4397
489	4216	4388
490	4223	4378
491	4232	4369
492	4240	4360
493	4247	4351
494	4257	4343
495	4265	4334
496	4272	4324
497	4280	4315
498	4288	4305
499	4296	4296
500	4304	4287
501	4312	4277
502	4319	4268
503	4327	4258
504	4335	4249
505	4343	4240
506	4351	4231
507	4362	4225
508	4371	4217
509	4380	4208
510	4388	4199
511	4396	4190
512	4406	4182
513	4416	4176
514	4427	4170
515	4435	4160
516	4443	4151
517	4452	4142
518	4459	4133
519	4467	4123
520	4475	4114
521	4483	4105
522	4491	4096
523	4499	4087
524	4507	4077
525	4515	4068
526	4522	4059
527	4530	4050
528	4538	4041
529	4546	4032
530	4558	4026
531	4568	4019
532	4577	4010
533	4586	4002
534	4595	3993
535	4604	3985
536	4612	3976
537	4619	3967
538	4628	3958
539	4636	3949
540	4644	3940
541	4652	3931
542	4660	3922
543	4668	3912
544	4676	3904
545	4684	3894
546	4691	3885
547	4699	3876
548	4707	3867
549	4715	3858
550	4723	3849
551	4731	3839
552	4738	3830
553	4749	3823
554	4759	3815
555	4767	3807
556	4775	3798
557	4783	3789
558	4792	3780
559	4799	3771
560	4807	3762
561	4815	3753
562	4823	3743
563	4831	3734
564	4839	3726
565	4847	3716
566	4855	3708
567	4863	3698
568	4871	3689
569	4879	3680
570	4886	3671
571	4894	3662
572	4903	3654
573	4913	3646
574	4924	3639
575	4935	3632
576	4944	3625
577	4953	3616
578	4962	3608
579	4970	3599
580	4978	3590
581	4986	3581
582	4994	3572
583	5001	3562
584	5009	3553
585	5017	3545
586	5025	3535
587	5033	3526
588	5041	3517
589	5048	3508
590	5056	3499
591	5065	3490
592	5073	3482
593	5081	3473
594	5089	3464
595	5097	3455
596	5105	3446
597	5115	3439
598	5127	3432
599	5135	3423
600	5144	3415
601	5152	3406
602	5160	3397
603	5170	3389
604	5179	3381
605	5188	3373
606	5199	3366
607	5209	3358
608	5216	3349
609	5225	3340
610	5233	3331
611	5241	3323
612	5249	3314
613	5257	3305
614	5265	3296
615	5273	3287
616	5281	3278
617	5289	3269
618	5300	3262
619	5310	3254
620	5318	3246
621	5326	3237
622	5334	3228
623	5342	3219
624	5350	3210
625	5358	3201
626	5366	3192
627	5374	3183
628	5382	3174
629	5390	3166
630	5400	3158
631	5410	3150
632	5420	3142
633	5429	3134
634	5437	3125
635	5445	3116
636	5453	3107
637	5461	3098
638	5469	3089
639	5477	3081
640	5485	3072
641	5496	3065
642	5507	3057
643	5515	3049
644	5523	3040
645	5532	3031
646	5539	3022
647	5548	3013
648	5556	3004
649	5564	2996
650	5572	2987
651	5580	2978
652	5588	2969
653	5596	2961
654	5604	2952
655	5612	2943
656	5620	2934
657	5628	2925
658	5636	2916
659	5645	2908
660	5653	2899
661	5661	2890
662	5669	2881
663	5677	2873
664	5686	2864
665	5697	2857
666	5707	2849
667	5716	2840
668	5724	2832
669	5732	2823
670	5740	2814
671	5748	2805
672	5756	2797
673	5764	2788
674	5772	2779
675	5780	2770
676	5788	2761
677	5796	2752
678	5804	2744
679	5812	2735
680	5819	2726
681	5827	2717
682	5835	2708
683	5843	2699
684	5851	2690
685	5859	2682
686	5868	2673
687	5875	2664
688	5884	2656
689	5899	2650
690	5911	2643
691	5920	2634
692	5928	2626
693	5936	2617
694	5945	2608
695	5953	2600
696	5961	2591
697	5969	2582
698	5977	2574
699	5985	2565
700	5993	2556
701	6001	2547
702	6009	2538
703	6017	2529
704	6025	2521
705	6033	2512
706	6040	2503
707	6048	2494
708	6056	2485
709	6064	2477
710	6072	2468
711	6080	2459
712	6091	2452
713	6101	2443
714	6109	2435
715	6116	2426
716	6124	2417
717	6132	2408
718	6142	2400
719	6150	2391
720	6158	2383
721	6168	2375
722	6177	2366
723	6185	2357
724	6193	2349
725	6201	2340
726	6209	2331
727	6217	2322
728	6225	2314
729	6233	2305
730	6242	2297
731	6250	2288
732	6258	2279
733	6266	2271
734	6275	2262
735	6286	2254
736	6296	2246
737	6304	2238
738	6312	2229
739	6320	2220
740	6328	2211
741	6335	2203
742	6344	2194
743	6352	2185
744	6360	2177
745	6369	2168
746	6380	2160
747	6389	2152
748	6399	2144
749	6406	2135
750	6414	2126
751	6422	2117
752	6430	2109
753	6438	2100
