iter	Passed	Remaining
0	30	9266
1	59	8854
2	88	8721
3	130	9636
4	168	9934
5	209	10252
6	243	10202
7	276	10075
8	302	9773
9	328	9537
10	359	9434
11	394	9474
12	432	9548
13	460	9414
14	495	9407
15	528	9386
16	555	9253
17	584	9156
18	612	9059
19	641	8982
20	669	8890
21	696	8804
22	723	8716
23	754	8678
24	783	8616
25	809	8531
26	837	8465
27	864	8395
28	891	8334
29	926	8337
30	957	8308
31	992	8313
32	1019	8246
33	1046	8186
34	1076	8148
35	1105	8107
36	1136	8078
37	1164	8025
38	1198	8017
39	1225	7964
40	1255	7928
41	1293	7947
42	1319	7887
43	1356	7891
44	1387	7861
45	1419	7838
46	1452	7816
47	1487	7807
48	1517	7774
49	1546	7730
50	1576	7694
51	1602	7641
52	1628	7591
53	1655	7542
54	1686	7513
55	1715	7474
56	1744	7436
57	1772	7395
58	1800	7353
59	1826	7305
60	1853	7260
61	1883	7229
62	1912	7194
63	1939	7150
64	1968	7116
65	2003	7103
66	2029	7056
67	2056	7016
68	2084	6979
69	2114	6946
70	2142	6910
71	2169	6869
72	2197	6833
73	2225	6797
74	2255	6765
75	2287	6743
76	2317	6711
77	2345	6674
78	2378	6654
79	2406	6616
80	2437	6591
81	2467	6559
82	2500	6538
83	2526	6497
84	2554	6460
85	2583	6429
86	2609	6389
87	2638	6357
88	2667	6324
89	2695	6289
90	2721	6251
91	2749	6215
92	2775	6178
93	2803	6144
94	2833	6114
95	2861	6080
96	2888	6044
97	2916	6010
98	2942	5974
99	2972	5944
100	3006	5923
101	3033	5888
102	3058	5850
103	3087	5818
104	3115	5786
105	3146	5757
106	3174	5726
107	3202	5692
108	3229	5659
109	3254	5621
110	3285	5594
111	3312	5559
112	3341	5529
113	3368	5495
114	3397	5465
115	3425	5433
116	3458	5408
117	3489	5381
118	3525	5362
119	3552	5328
120	3577	5292
121	3606	5261
122	3630	5223
123	3660	5195
124	3688	5163
125	3716	5132
126	3745	5101
127	3773	5070
128	3797	5034
129	3823	5000
130	3848	4964
131	3875	4932
132	3900	4897
133	3927	4864
134	3956	4835
135	3982	4801
136	4016	4779
137	4046	4749
138	4074	4718
139	4099	4685
140	4129	4657
141	4158	4627
142	4188	4598
143	4217	4568
144	4243	4536
145	4272	4507
146	4302	4478
147	4327	4444
148	4355	4413
149	4381	4381
150	4412	4354
151	4439	4322
152	4467	4292
153	4493	4260
154	4526	4234
155	4552	4202
156	4577	4169
157	4605	4138
158	4631	4106
159	4658	4075
160	4686	4045
161	4711	4013
162	4737	3981
163	4765	3952
164	4791	3920
165	4818	3889
166	4845	3858
167	4873	3829
168	4900	3798
169	4926	3767
170	4953	3736
171	4979	3705
172	5010	3678
173	5039	3649
174	5067	3619
175	5098	3592
176	5126	3562
177	5156	3534
178	5192	3510
179	5218	3479
180	5248	3450
181	5281	3424
182	5313	3397
183	5339	3366
184	5368	3336
185	5395	3307
186	5422	3276
187	5450	3247
188	5477	3217
189	5505	3187
190	5538	3160
191	5566	3130
192	5592	3100
193	5620	3070
194	5650	3042
195	5680	3014
196	5707	2984
197	5736	2955
198	5764	2925
199	5793	2896
200	5821	2867
201	5850	2838
202	5875	2807
203	5902	2777
204	5928	2747
205	5955	2717
206	5984	2688
207	6012	2659
208	6044	2631
209	6069	2601
210	6098	2572
211	6129	2544
212	6154	2513
213	6182	2484
214	6210	2455
215	6237	2425
216	6266	2396
217	6294	2367
218	6321	2338
219	6350	2309
220	6377	2279
221	6404	2250
222	6429	2220
223	6456	2190
224	6487	2162
225	6530	2138
226	6560	2109
227	6587	2080
228	6613	2050
229	6641	2021
230	6667	1991
231	6694	1962
232	6722	1933
233	6748	1903
234	6774	1873
235	6799	1844
236	6827	1815
237	6855	1785
238	6881	1756
239	6909	1727
240	6936	1698
241	6962	1668
242	6988	1639
243	7019	1610
244	7048	1582
245	7075	1553
246	7102	1523
247	7129	1494
248	7156	1465
249	7182	1436
250	7209	1407
251	7241	1379
252	7269	1350
253	7295	1321
254	7322	1292
255	7352	1263
256	7380	1234
257	7406	1205
258	7434	1176
259	7461	1147
260	7489	1119
261	7517	1090
262	7550	1062
263	7578	1033
264	7604	1004
265	7632	975
266	7657	946
267	7686	917
268	7712	888
269	7740	860
270	7768	831
271	7799	802
272	7827	774
273	7854	745
274	7884	716
275	7910	687
276	7937	659
277	7963	630
278	7990	601
279	8018	572
280	8052	544
281	8083	515
282	8109	487
283	8137	458
284	8164	429
285	8191	401
286	8222	372
287	8253	343
288	8281	315
289	8306	286
290	8334	257
291	8360	229
292	8387	200
293	8416	171
294	8442	143
295	8468	114
296	8495	85
297	8522	57
298	8556	28
299	8585	0
