iter	Passed	Remaining
0	86	25886
1	173	25899
2	284	28155
3	367	27205
4	450	26586
5	534	26166
6	617	25833
7	710	25916
8	795	25705
9	876	25411
10	959	25211
11	1044	25068
12	1129	24935
13	1216	24848
14	1297	24651
15	1381	24519
16	1463	24355
17	1537	24092
18	1634	24171
19	1729	24218
20	1809	24038
21	1890	23888
22	1969	23719
23	2051	23586
24	2137	23507
25	2219	23394
26	2305	23314
27	2390	23220
28	2472	23101
29	2558	23024
30	2635	22868
31	2717	22759
32	2800	22659
33	2880	22538
34	2959	22407
35	3040	22295
36	3120	22182
37	3219	22197
38	3309	22147
39	3393	22057
40	3474	21951
41	3556	21844
42	3637	21738
43	3721	21654
44	3811	21597
45	3886	21462
46	3970	21370
47	4052	21275
48	4134	21177
49	4219	21099
50	4308	21035
51	4389	20932
52	4476	20860
53	4564	20793
54	4654	20735
55	4746	20681
56	4841	20638
57	4931	20574
58	5021	20511
59	5110	20442
60	5196	20361
61	5292	20317
62	5378	20234
63	5464	20149
64	5550	20066
65	5638	19991
66	5729	19925
67	5803	19800
68	5878	19679
69	5958	19578
70	6032	19456
71	6105	19333
72	6175	19201
73	6249	19086
74	6323	18969
75	6389	18831
76	6456	18698
77	6520	18557
78	6588	18430
79	6655	18302
80	6721	18173
81	6789	18049
82	6858	17930
83	6923	17803
84	6987	17674
85	7051	17546
86	7120	17432
87	7185	17310
88	7247	17181
89	7318	17077
90	7382	16956
91	7447	16837
92	7512	16721
93	7576	16604
94	7644	16495
95	7709	16382
96	7782	16288
97	7858	16198
98	7924	16089
99	7988	15977
100	8053	15867
101	8118	15759
102	8183	15652
103	8247	15544
104	8315	15442
105	8383	15342
106	8449	15240
107	8514	15137
108	8580	15035
109	8642	14928
110	8708	14827
111	8775	14730
112	8852	14650
113	8923	14559
114	8989	14461
115	9054	14362
116	9120	14265
117	9187	14170
118	9276	14109
119	9354	14032
120	9418	13932
121	9481	13833
122	9545	13736
123	9611	13641
124	9677	13548
125	9743	13454
126	9808	13360
127	9881	13278
128	9946	13185
129	10011	13091
130	10078	13002
131	10143	12909
132	10207	12816
133	10283	12739
134	10354	12656
135	10425	12571
136	10493	12484
137	10557	12394
138	10623	12304
139	10691	12218
140	10756	12129
141	10821	12040
142	10892	11959
143	10957	11870
144	11020	11781
145	11087	11695
146	11155	11610
147	11220	11523
148	11289	11441
149	11360	11360
150	11433	11282
151	11500	11198
152	11569	11115
153	11637	11032
154	11704	10948
155	11771	10866
156	11836	10781
157	11908	10702
158	11972	10617
159	12040	10535
160	12106	10452
161	12173	10370
162	12237	10285
163	12312	10210
164	12395	10141
165	12472	10067
166	12554	9998
167	12633	9926
168	12713	9854
169	12792	9782
170	12870	9709
171	12951	9638
172	13031	9566
173	13111	9494
174	13194	9424
175	13270	9349
176	13342	9272
177	13415	9195
178	13481	9112
179	13547	9031
180	13613	8950
181	13683	8872
182	13751	8791
183	13820	8713
184	13904	8643
185	13980	8568
186	14049	8489
187	14117	8410
188	14184	8330
189	14252	8251
190	14318	8171
191	14383	8090
192	14458	8015
193	14521	7934
194	14588	7855
195	14654	7775
196	14720	7696
197	14783	7615
198	14850	7537
199	14924	7462
200	14989	7382
201	15054	7303
202	15123	7226
203	15188	7147
204	15254	7069
205	15328	6994
206	15403	6920
207	15483	6848
208	15550	6770
209	15617	6693
210	15685	6616
211	15752	6538
212	15818	6460
213	15885	6384
214	15959	6309
215	16025	6232
216	16091	6154
217	16158	6078
218	16226	6001
219	16294	5925
220	16360	5848
221	16434	5774
222	16498	5696
223	16563	5619
224	16629	5543
225	16692	5465
226	16757	5388
227	16821	5312
228	16889	5236
229	16981	5168
230	17044	5091
231	17109	5014
232	17176	4939
233	17240	4862
234	17306	4786
235	17370	4710
236	17439	4635
237	17506	4560
238	17569	4484
239	17632	4408
240	17696	4332
241	17761	4256
242	17825	4181
243	17890	4106
244	17970	4034
245	18033	3958
246	18096	3883
247	18165	3808
248	18226	3733
249	18289	3657
250	18354	3583
251	18417	3508
252	18495	3435
253	18556	3360
254	18619	3285
255	18680	3210
256	18746	3136
257	18811	3062
258	18875	2988
259	18954	2916
260	19024	2842
261	19087	2768
262	19153	2694
263	19216	2620
264	19279	2546
265	19344	2472
266	19412	2399
267	19492	2327
268	19569	2255
269	19645	2182
270	19717	2109
271	19792	2037
272	19865	1964
273	19939	1892
274	20023	1820
275	20106	1748
276	20189	1676
277	20260	1603
278	20331	1530
279	20403	1457
280	20471	1384
281	20536	1310
282	20602	1237
283	20665	1164
284	20726	1090
285	20789	1017
286	20852	944
287	20915	871
288	20985	798
289	21049	725
290	21114	653
291	21176	580
292	21237	507
293	21300	434
294	21361	362
295	21422	289
296	21492	217
297	21560	144
298	21622	72
299	21683	0
