iter	Passed	Remaining
0	99	8845
1	203	8934
2	293	8506
3	378	8132
4	462	7854
5	546	7650
6	631	7485
7	718	7361
8	815	7339
9	896	7175
10	1013	7277
11	1102	7167
12	1191	7054
13	1275	6925
14	1378	6890
15	1460	6753
16	1540	6616
17	1621	6484
18	1709	6386
19	1801	6306
20	1886	6199
21	1975	6106
22	2060	6003
23	2142	5892
24	2226	5787
25	2314	5696
26	2400	5600
27	2480	5491
28	2559	5384
29	2641	5282
30	2741	5218
31	2829	5127
32	2911	5028
33	2992	4928
34	3073	4829
35	3153	4730
36	3237	4636
37	3332	4560
38	3425	4479
39	3508	4385
40	3590	4290
41	3671	4196
42	3755	4104
43	3841	4016
44	3928	3928
45	4023	3848
46	4103	3754
47	4183	3660
48	4294	3593
49	4387	3510
50	4482	3427
51	4559	3331
52	4642	3241
53	4724	3149
54	4805	3058
55	4893	2970
56	4978	2882
57	5064	2794
58	5145	2703
59	5231	2615
60	5314	2526
61	5402	2439
62	5484	2350
63	5567	2261
64	5649	2173
65	5738	2086
66	5839	2004
67	5926	1917
68	6009	1828
69	6091	1740
70	6177	1653
71	6269	1567
72	6350	1478
73	6447	1394
74	6530	1306
75	6617	1218
76	6698	1130
77	6780	1043
78	6864	955
79	6963	870
80	7041	782
81	7124	695
82	7210	608
83	7296	521
84	7379	434
85	7498	348
86	7584	261
87	7671	174
88	7759	87
89	7838	0
