iter	Passed	Remaining
0	33	33958
1	77	38516
2	120	39895
3	164	41059
4	202	40349
5	241	39962
6	282	40037
7	322	39928
8	359	39596
9	399	39543
10	438	39427
11	488	40178
12	527	40087
13	567	39974
14	604	39713
15	643	39599
16	681	39404
17	724	39532
18	763	39404
19	803	39358
20	843	39338
21	885	39369
22	927	39406
23	975	39670
24	1012	39483
25	1051	39390
26	1091	39346
27	1129	39209
28	1165	39007
29	1207	39058
30	1242	38842
31	1281	38767
32	1318	38636
33	1353	38460
34	1394	38437
35	1426	38193
36	1466	38178
37	1510	38235
38	1549	38175
39	1587	38093
40	1627	38073
41	1668	38047
42	1707	38007
43	1749	38011
44	1789	37970
45	1828	37921
46	1868	37891
47	1904	37780
48	1944	37734
49	1988	37788
50	2027	37719
51	2066	37676
52	2108	37677
53	2145	37588
54	2183	37512
55	2223	37483
56	2264	37468
57	2304	37424
58	2345	37413
59	2386	37395
60	2424	37325
61	2463	37263
62	2505	37261
63	2543	37200
64	2583	37159
65	2623	37131
66	2658	37022
67	2699	36994
68	2737	36940
69	2778	36913
70	2817	36861
71	2856	36814
72	2894	36759
73	2934	36719
74	2975	36703
75	3020	36719
76	3057	36653
77	3095	36589
78	3134	36543
79	3180	36581
80	3224	36578
81	3262	36526
82	3302	36486
83	3339	36417
84	3375	36337
85	3418	36335
86	3455	36262
87	3503	36309
88	3542	36265
89	3582	36220
90	3622	36181
91	3663	36152
92	3703	36115
93	3739	36041
94	3775	35968
95	3816	35937
96	3856	35902
97	3897	35869
98	3937	35832
99	3976	35784
100	4018	35768
101	4060	35748
102	4100	35712
103	4136	35640
104	4174	35583
105	4216	35562
106	4255	35516
107	4299	35510
108	4339	35475
109	4381	35452
110	4422	35422
111	4460	35361
112	4503	35347
113	4542	35306
114	4581	35255
115	4621	35217
116	4662	35185
117	4704	35164
118	4743	35114
119	4783	35080
120	4823	35038
121	4861	34988
122	4900	34941
123	4940	34903
124	4977	34845
125	5022	34838
126	5061	34794
127	5100	34745
128	5140	34707
129	5178	34654
130	5219	34621
131	5259	34584
132	5298	34537
133	5336	34484
134	5377	34456
135	5419	34428
136	5458	34384
137	5498	34346
138	5541	34326
139	5581	34286
140	5621	34244
141	5660	34203
142	5705	34192
143	5744	34146
144	5780	34083
145	5823	34061
146	5861	34013
147	5902	33978
148	5955	34011
149	5995	33975
150	6038	33952
151	6078	33909
152	6115	33854
153	6153	33806
154	6199	33796
155	6240	33763
156	6281	33729
157	6320	33684
158	6362	33653
159	6402	33611
160	6440	33564
161	6480	33521
162	6523	33499
163	6564	33463
164	6602	33414
165	6643	33377
166	6685	33346
167	6725	33309
168	6765	33267
169	6804	33219
170	6846	33193
171	6888	33160
172	6927	33116
173	6966	33070
174	7006	33029
175	7050	33008
176	7090	32967
177	7132	32935
178	7173	32901
179	7217	32879
180	7254	32825
181	7297	32796
182	7335	32748
183	7374	32705
184	7415	32669
185	7456	32633
186	7498	32598
187	7540	32569
188	7582	32535
189	7619	32484
190	7658	32436
191	7694	32382
192	7736	32350
193	7779	32319
194	7818	32275
195	7854	32220
196	7892	32171
197	7929	32118
198	7969	32079
199	8012	32049
200	8056	32026
201	8097	31988
202	8138	31951
203	8175	31899
204	8214	31857
205	8252	31808
206	8295	31778
207	8333	31731
208	8374	31696
209	8413	31651
210	8451	31604
211	8490	31557
212	8528	31510
213	8574	31493
214	8614	31452
215	8652	31405
216	8693	31367
217	8731	31320
218	8771	31280
219	8807	31227
220	8842	31170
221	8885	31139
222	8924	31095
223	8963	31051
224	9008	31027
225	9050	30994
226	9090	30957
227	9130	30913
228	9170	30874
229	9210	30835
230	9258	30820
231	9300	30787
232	9339	30743
233	9380	30707
234	9416	30655
235	9459	30623
236	9497	30577
237	9539	30542
238	9580	30504
239	9619	30461
240	9661	30427
241	9699	30380
242	9737	30334
243	9778	30296
244	9815	30246
245	9853	30201
246	9892	30156
247	9930	30110
248	9970	30070
249	10011	30034
250	10049	29989
251	10093	29961
252	10130	29912
253	10171	29875
254	10214	29843
255	10255	29803
256	10293	29760
257	10328	29705
258	10368	29664
259	10411	29631
260	10449	29587
261	10494	29561
262	10533	29517
263	10569	29467
264	10614	29440
265	10653	29396
266	10688	29343
267	10730	29308
268	10771	29272
269	10812	29233
270	10851	29191
271	10889	29146
272	10931	29109
273	10971	29070
274	11009	29025
275	11051	28991
276	11095	28961
277	11134	28918
278	11174	28877
279	11212	28831
280	11252	28793
281	11294	28756
282	11334	28716
283	11374	28675
284	11415	28638
285	11454	28596
286	11515	28607
287	11557	28572
288	11603	28545
289	11643	28507
290	11684	28467
291	11722	28423
292	11765	28388
293	11804	28347
294	11843	28304
295	11882	28261
296	11922	28221
297	11965	28187
298	12007	28150
299	12047	28111
300	12091	28080
301	12133	28044
302	12170	27997
303	12207	27949
304	12245	27902
305	12289	27871
306	12332	27838
307	12373	27800
308	12411	27754
309	12448	27708
310	12494	27679
311	12534	27640
312	12575	27602
313	12623	27578
314	12663	27537
315	12701	27493
316	12740	27449
317	12779	27407
318	12821	27371
319	12861	27329
320	12897	27281
321	12934	27235
322	12973	27191
323	13010	27144
324	13051	27106
325	13090	27065
326	13136	27037
327	13175	26992
328	13219	26961
329	13256	26914
330	13297	26875
331	13336	26834
332	13377	26794
333	13415	26750
334	13455	26710
335	13498	26674
336	13535	26629
337	13576	26589
338	13622	26561
339	13663	26523
340	13702	26480
341	13741	26438
342	13781	26398
343	13821	26357
344	13857	26309
345	13896	26267
346	13937	26227
347	13975	26183
348	14016	26146
349	14054	26100
350	14092	26057
351	14139	26030
352	14174	25979
353	14210	25932
354	14251	25893
355	14292	25854
356	14331	25812
357	14371	25772
358	14413	25736
359	14448	25686
360	14487	25643
361	14526	25602
362	14565	25560
363	14605	25519
364	14650	25487
365	14688	25444
366	14729	25404
367	14769	25365
368	14809	25325
369	14848	25281
370	14888	25241
371	14927	25199
372	14965	25156
373	15004	25113
374	15043	25072
375	15078	25023
376	15115	24978
377	15159	24944
378	15194	24896
379	15232	24852
380	15270	24809
381	15313	24774
382	15360	24745
383	15398	24702
384	15437	24659
385	15476	24618
386	15518	24581
387	15560	24543
388	15597	24498
389	15638	24460
390	15678	24419
391	15718	24380
392	15757	24338
393	15794	24292
394	15837	24257
395	15876	24215
396	15918	24178
397	15953	24130
398	15992	24088
399	16033	24049
400	16071	24006
401	16107	23960
402	16154	23930
403	16192	23888
404	16229	23843
405	16269	23802
406	16310	23764
407	16353	23728
408	16389	23683
409	16429	23641
