iter	Passed	Remaining
0	7	7618
1	15	7610
2	23	7730
3	31	7960
4	39	7830
5	47	7831
6	54	7664
7	63	7913
8	73	8091
9	81	8035
10	86	7753
11	93	7734
12	99	7576
13	105	7403
14	113	7452
15	120	7381
16	130	7561
17	136	7431
18	144	7451
19	149	7332
20	154	7217
21	162	7241
22	168	7161
23	175	7137
24	182	7117
25	187	7028
26	194	7020
27	200	6948
28	207	6932
29	212	6862
30	217	6807
31	224	6781
32	229	6731
33	237	6753
34	243	6716
35	251	6725
36	261	6803
37	268	6801
38	277	6849
39	287	6910
40	298	6991
41	307	7018
42	326	7272
43	335	7290
44	345	7337
45	359	7464
46	369	7492
47	376	7472
48	383	7441
49	390	7420
50	398	7406
51	407	7422
52	415	7420
53	425	7449
54	430	7403
55	439	7405
56	445	7365
57	452	7353
58	459	7326
59	468	7332
60	477	7347
61	488	7385
62	494	7349
63	502	7347
64	508	7318
65	513	7272
66	522	7280
67	528	7247
68	536	7237
69	542	7201
70	551	7215
71	559	7209
72	568	7214
73	578	7234
74	586	7233
75	591	7195
76	598	7176
77	603	7138
78	609	7102
79	617	7102
80	623	7068
81	631	7065
82	637	7041
83	642	7005
84	649	6991
85	654	6958
86	660	6927
87	667	6918
88	673	6890
89	680	6880
90	687	6865
91	692	6838
92	701	6839
93	707	6817
94	715	6817
95	721	6797
96	730	6802
97	737	6789
98	745	6787
99	754	6788
100	761	6780
101	767	6758
102	773	6732
103	780	6727
104	786	6704
105	795	6711
106	801	6691
107	807	6668
108	815	6667
109	821	6649
110	829	6644
111	835	6622
112	841	6603
113	851	6615
114	857	6599
115	864	6588
116	870	6568
117	877	6557
118	883	6540
119	888	6517
120	897	6520
121	904	6506
122	912	6507
123	920	6502
124	928	6498
125	937	6500
126	950	6532
127	958	6527
128	965	6517
129	974	6524
130	982	6514
131	987	6495
132	994	6486
133	1000	6464
134	1008	6463
135	1014	6443
136	1020	6428
137	1028	6423
138	1034	6409
139	1041	6400
140	1047	6383
141	1053	6366
142	1060	6354
143	1065	6335
144	1072	6323
145	1078	6306
146	1083	6289
147	1090	6280
148	1097	6265
149	1102	6247
150	1109	6236
151	1115	6225
152	1123	6217
153	1130	6209
154	1137	6200
155	1142	6183
156	1148	6168
157	1155	6159
158	1161	6146
159	1167	6129
160	1176	6130
161	1183	6119
162	1191	6117
163	1197	6106
164	1206	6107
165	1213	6096
166	1226	6117
167	1235	6118
168	1241	6103
169	1246	6086
170	1253	6077
171	1258	6060
172	1264	6046
173	1272	6040
174	1277	6023
175	1284	6015
176	1292	6007
177	1301	6011
178	1310	6012
179	1320	6017
180	1327	6005
181	1334	5998
182	1340	5982
183	1345	5966
184	1352	5956
185	1357	5940
186	1363	5926
187	1369	5917
188	1375	5901
189	1382	5892
190	1388	5879
191	1394	5868
192	1405	5877
193	1417	5888
194	1424	5882
195	1436	5893
196	1450	5913
197	1484	6012
198	1494	6016
199	1504	6018
200	1511	6009
201	1521	6009
202	1531	6014
203	1545	6029
204	1555	6030
205	1563	6026
206	1575	6035
207	1588	6046
208	1596	6042
209	1607	6046
210	1618	6052
211	1626	6047
212	1636	6047
213	1646	6046
214	1659	6059
215	1669	6060
216	1679	6060
