iter	Passed	Remaining
0	302	302673
1	405	202156
2	459	152558
3	517	128898
4	636	126750
5	735	121825
6	775	109970
7	819	101661
8	858	94479
9	895	88702
10	930	83626
11	973	80175
12	1017	77269
13	1052	74112
14	1089	71563
15	1127	69332
16	1166	67447
17	1201	65571
18	1237	63883
19	1273	62406
20	1309	61034
21	1345	59806
22	1379	58596
23	1418	57677
24	1457	56839
25	1500	56206
26	1536	55353
27	1571	54569
28	1608	53844
29	1644	53176
30	1680	52524
31	1719	52017
32	1756	51475
33	1792	50941
34	1828	50419
35	1869	50062
36	1905	49586
37	1942	49176
38	1977	48738
39	2023	48556
40	2058	48141
41	2093	47751
42	2133	47478
43	2164	47028
44	2193	46542
45	2224	46125
46	2253	45687
47	2280	45231
48	2306	44757
49	2332	44318
50	2359	43909
51	2385	43485
52	2411	43089
53	2437	42709
54	2466	42384
55	2497	42097
56	2529	41846
57	2557	41537
58	2591	41338
59	2629	41199
60	2675	41190
61	2715	41077
62	2742	40788
63	2770	40519
64	2796	40232
65	2824	39967
66	2851	39704
67	2879	39467
68	2905	39197
69	2935	38994
70	2988	39109
71	3035	39122
72	3070	38992
73	3109	38909
74	3151	38872
75	3179	38652
76	3207	38443
77	3235	38241
78	3265	38074
79	3295	37899
80	3323	37709
81	3350	37512
82	3378	37327
83	3403	37117
84	3429	36914
85	3454	36719
86	3480	36530
87	3510	36385
88	3543	36267
89	3568	36085
90	3598	35945
91	3627	35800
92	3654	35637
93	3682	35489
94	3709	35334
95	3735	35171
96	3762	35024
97	3788	34870
98	3817	34739
99	3843	34595
100	3871	34457
101	3897	34314
102	3923	34166
103	3949	34023
104	3976	33894
105	4004	33769
106	4038	33708
107	4067	33590
108	4093	33465
109	4119	33327
110	4146	33205
111	4173	33089
112	4200	32973
113	4236	32923
114	4262	32802
115	4288	32680
116	4316	32580
117	4346	32491
118	4373	32376
119	4398	32256
120	4427	32163
121	4456	32071
122	4492	32031
123	4527	31984
124	4554	31884
125	4580	31774
126	4607	31674
127	4649	31677
128	4678	31586
129	4707	31504
130	4734	31404
131	4762	31316
132	4788	31216
133	4817	31134
134	4845	31044
135	4872	30953
136	4899	30866
137	4928	30786
138	4955	30695
139	4982	30609
140	5009	30519
141	5043	30474
142	5069	30380
143	5094	30282
144	5123	30211
145	5149	30121
146	5176	30038
147	5202	29949
148	5236	29909
149	5262	29819
150	5287	29727
151	5312	29636
152	5339	29557
153	5364	29469
154	5391	29392
155	5416	29305
156	5443	29226
157	5469	29147
158	5500	29091
159	5547	29122
160	5580	29082
161	5606	29003
162	5633	28927
163	5657	28840
164	5696	28825
165	5726	28768
166	5751	28688
167	5777	28611
168	5805	28547
169	5839	28511
170	5866	28440
171	5895	28378
172	5922	28313
173	5948	28239
174	5979	28190
175	6007	28124
176	6042	28094
177	6068	28025
178	6096	27961
179	6123	27896
180	6150	27830
181	6178	27769
182	6208	27718
183	6238	27666
184	6266	27608
185	6297	27558
186	6323	27493
187	6350	27429
188	6377	27365
189	6406	27311
190	6442	27287
191	6468	27220
192	6495	27161
193	6533	27144
194	6605	27267
195	6636	27223
196	6668	27183
197	6707	27168
198	6740	27129
199	6782	27131
200	6830	27153
201	6882	27187
202	6929	27206
203	6978	27229
204	7028	27258
205	7071	27256
206	7103	27212
