iter	Passed	Remaining
0	41	41513
1	64	32024
2	87	29090
3	107	26889
4	137	27459
5	166	27647
6	190	27057
7	217	26979
8	244	26915
9	260	25766
10	277	24987
11	290	23950
12	308	23442
13	322	22707
14	343	22564
15	371	22816
16	411	23780
17	429	23457
18	445	23000
19	460	22543
20	473	22089
21	487	21679
22	499	21216
23	513	20890
24	531	20734
25	548	20559
26	561	20241
27	574	19942
28	586	19626
29	598	19345
30	610	19071
31	622	18834
32	636	18639
33	647	18396
34	659	18187
35	674	18072
36	687	17895
37	699	17715
38	712	17544
39	729	17498
40	742	17378
41	755	17226
42	770	17147
43	786	17091
44	803	17054
45	820	17022
46	838	16997
47	853	16924
48	866	16807
49	880	16724
50	893	16618
51	906	16529
52	924	16522
53	938	16448
54	951	16352
55	967	16316
56	981	16233
57	994	16149
58	1007	16071
59	1025	16065
60	1037	15972
61	1049	15881
62	1062	15807
63	1077	15752
64	1089	15667
65	1110	15719
66	1135	15818
67	1149	15753
68	1161	15671
69	1173	15593
70	1186	15518
71	1197	15436
72	1209	15361
73	1223	15305
74	1235	15233
75	1249	15195
76	1262	15137
77	1276	15085
78	1291	15050
79	1305	15015
80	1321	14993
81	1334	14934
82	1347	14887
83	1360	14836
84	1373	14790
85	1386	14732
86	1399	14683
87	1412	14635
88	1424	14578
89	1437	14532
90	1449	14474
91	1461	14423
92	1474	14379
93	1486	14328
94	1506	14351
95	1523	14347
96	1536	14305
97	1548	14255
98	1561	14209
99	1573	14162
100	1586	14120
101	1598	14075
102	1610	14026
103	1622	13981
104	1634	13934
105	1646	13890
106	1659	13849
107	1670	13794
108	1681	13742
109	1692	13692
110	1706	13669
111	1717	13619
112	1728	13569
113	1739	13518
114	1750	13474
115	1761	13420
116	1771	13372
117	1782	13321
118	1797	13306
119	1807	13255
120	1818	13209
121	1829	13166
122	1840	13122
123	1851	13077
124	1861	13033
125	1871	12981
126	1881	12936
127	1895	12915
128	1911	12907
129	1984	13282
130	2066	13707
131	2121	13953
132	2145	13985
133	2156	13934
134	2166	13883
135	2177	13835
136	2188	13785
137	2198	13732
138	2209	13686
139	2220	13642
140	2230	13589
141	2241	13542
142	2252	13496
143	2261	13444
144	2271	13394
145	2281	13344
146	2293	13307
147	2304	13266
148	2317	13235
149	2327	13190
150	2338	13146
151	2347	13095
152	2358	13055
153	2368	13012
154	2378	12967
155	2396	12962
156	2422	13008
157	2439	12998
158	2453	12978
159	2464	12937
