iter	Passed	Remaining
0	11662	3020467
1	11770	1518448
2	11897	1019216
3	12000	768054
4	12108	617542
5	12221	517384
6	12339	445990
7	12451	392211
8	12589	351093
9	12690	317274
10	12827	290375
11	12932	267273
12	13046	247888
13	13157	231193
14	13274	216814
15	13382	204079
16	13500	192972
17	13620	183115
18	13732	174185
19	13849	166198
20	13949	158755
21	14062	152131
22	14184	146162
23	14295	140573
24	14420	135556
25	14548	130934
26	14654	126461
27	14760	122300
28	14887	118586
29	15028	115218
30	15142	111855
31	15264	108760
32	15370	105728
33	15475	102866
34	15587	100206
35	15697	97674
36	15806	95268
37	15929	93063
38	16047	90934
39	16158	88870
40	16278	86952
41	16385	85049
42	16499	83263
43	16595	81470
44	16707	79822
45	16821	78256
46	16930	76726
47	17053	75320
48	17186	74005
49	17313	72715
50	17427	71420
51	17543	70175
52	17695	69113
53	17804	67921
54	17909	66751
55	18031	65687
56	18148	64632
57	18281	63670
58	18395	62668
59	18511	61704
60	18637	60800
61	18761	59914
62	18892	59077
63	19053	58350
64	19167	57503
65	19284	56683
66	19405	55899
67	19574	55268
68	19678	54473
69	19798	53738
70	19903	52983
71	20022	52282
72	20146	51607
73	20266	50940
74	20375	50259
75	20499	49630
76	20628	49026
77	20773	48471
78	20881	47843
79	20995	47240
80	21097	46622
81	21192	46002
82	21320	45466
83	21444	44930
84	21581	44432
85	21695	43895
86	21806	43362
87	21922	42848
88	22052	42370
89	22168	41872
90	22294	41404
91	22408	40920
92	22526	40450
93	22665	40026
94	22774	39556
95	22897	39116
96	23020	38683
97	23151	38270
98	23252	37814
99	23363	37381
100	23475	36957
101	23585	36535
102	23710	36140
103	23820	35730
104	23939	35339
105	24037	34922
106	24184	34581
107	24318	34226
108	24437	33854
109	24550	33477
110	24679	33128
111	24801	32773
112	24914	32411
113	25035	32063
114	25176	31744
115	25280	31382
116	25379	31018
117	25488	30672
118	25591	30322
119	25707	29991
120	25810	29650
121	25932	29333
122	26046	29011
123	26165	28697
124	26270	28371
125	26388	28063
126	26512	27765
127	26648	27480
128	26762	27176
129	26893	26893
130	27008	26596
131	27120	26298
132	27231	26003
133	27339	25707
134	27448	25415
135	27560	25129
136	27678	24849
137	27798	24575
138	27904	24291
139	28023	24020
140	28134	23744
141	28246	23472
142	28361	23205
143	28485	22946
144	28585	22671
145	28712	22419
146	28831	22162
147	28961	21917
148	29086	21668
149	29204	21416
150	29304	21153
151	29424	20906
152	29529	20651
153	29658	20414
154	29776	20171
155	29897	19931
156	30009	19687
157	30128	19450
158	30240	19209
159	30342	18963
160	30449	18723
161	30561	18488
162	30665	18248
163	30789	18023
164	30919	17802
165	31027	17569
166	31144	17343
167	31268	17123
168	31374	16893
169	31486	16669
170	31599	16446
171	31721	16229
172	31842	16013
173	31954	15793
174	32077	15580
175	32212	15374
176	32334	15162
177	32439	14944
178	32554	14731
179	32700	14533
180	32821	14325
181	32934	14114
182	33049	13906
183	33222	13722
184	33332	13513
185	33445	13306
186	33554	13098
187	33668	12894
188	33771	12686
189	33883	12483
190	33992	12279
191	34118	12083
192	34270	11897
193	34383	11697
194	34497	11499
195	34605	11299
196	34735	11108
197	34847	10911
198	34978	10722
199	35087	10526
200	35205	10333
201	35311	10139
202	35426	9947
203	35539	9756
204	35658	9567
205	35780	9379
206	35894	9190
207	36000	9000
208	36111	8812
209	36227	8625
210	36357	8443
211	36469	8257
212	36594	8074
213	36734	7896
214	36862	7715
215	36981	7533
216	37108	7353
217	37286	7183
218	37452	7011
219	37587	6834
220	37693	6651
221	37808	6471
222	37952	6297
223	38088	6121
224	38251	5950
225	38421	5780
226	38535	5602
227	38666	5426
228	38792	5251
229	38916	5076
230	39051	4902
231	39176	4728
232	39318	4556
233	39442	4382
234	39553	4207
235	39661	4033
236	39779	3860
237	39904	3688
238	40027	3517
239	40157	3346
240	40306	3177
241	40434	3007
242	40552	2836
243	40667	2666
244	40778	2496
245	40923	2328
246	41017	2158
247	41109	1989
248	41199	1820
249	41287	1651
250	41365	1483
251	41429	1315
252	41478	1147
253	41526	980
254	41589	815
255	41641	650
256	41692	486
257	41756	323
258	41816	161
259	41855	0
