iter	Passed	Remaining
0	14	14208
1	27	13773
2	37	12498
3	57	14307
4	69	13811
5	86	14401
6	106	15174
7	125	15500
8	146	16081
9	184	18292
10	221	19943
11	243	20040
12	253	19259
13	265	18718
14	280	18404
15	295	18149
16	304	17619
17	315	17236
18	324	16762
19	331	16227
20	337	15739
21	345	15347
22	351	14937
23	359	14630
24	366	14282
25	375	14072
26	382	13768
27	390	13554
28	397	13306
29	404	13075
30	412	12883
31	418	12668
32	427	12540
33	435	12365
34	444	12243
35	450	12059
36	457	11910
37	464	11764
38	470	11587
39	478	11495
40	484	11333
41	492	11232
42	499	11121
43	507	11018
44	515	10930
45	520	10790
46	529	10736
47	534	10607
48	543	10543
49	549	10438
50	556	10350
51	564	10296
52	570	10188
53	578	10129
54	583	10027
55	590	9955
56	596	9864
57	601	9772
58	609	9719
59	614	9630
60	619	9543
61	626	9482
62	631	9398
63	638	9340
64	643	9263
65	649	9188
66	657	9153
67	665	9121
68	673	9093
69	679	9025
70	684	8959
71	691	8917
72	697	8854
73	704	8811
74	709	8754
75	715	8697
76	722	8664
77	728	8605
78	733	8553
79	740	8513
80	745	8460
81	751	8416
82	759	8395
83	765	8342
84	771	8304
85	777	8258
86	782	8209
87	788	8175
88	794	8132
89	800	8088
90	807	8063
91	812	8020
92	817	7975
93	825	7951
94	830	7911
95	836	7881
96	842	7843
97	847	7804
98	855	7785
99	860	7745
100	865	7706
101	873	7693
102	879	7659
103	886	7638
104	891	7602
105	896	7565
106	904	7548
107	909	7513
108	914	7478
109	923	7468
110	929	7445
111	939	7447
112	945	7422
113	953	7406
114	958	7376
115	963	7344
116	971	7330
117	977	7304
118	984	7287
119	989	7257
120	994	7227
121	1003	7224
122	1009	7200
123	1015	7176
124	1021	7149
125	1027	7127
126	1034	7109
127	1041	7093
128	1046	7068
129	1053	7053
130	1059	7029
131	1066	7012
132	1073	6999
133	1079	6974
134	1085	6957
135	1091	6933
136	1096	6909
137	1103	6895
138	1109	6871
139	1116	6856
140	1121	6834
141	1127	6811
142	1133	6794
143	1139	6773
144	1144	6750
145	1155	6756
146	1162	6745
147	1172	6746
148	1178	6730
149	1188	6736
150	1194	6713
151	1201	6704
152	1207	6682
153	1212	6663
154	1218	6641
155	1223	6620
156	1230	6605
157	1235	6585
158	1241	6564
159	1248	6554
160	1253	6534
161	1259	6515
162	1266	6503
163	1271	6482
164	1277	6464
165	1285	6457
166	1291	6439
167	1298	6429
168	1303	6409
169	1309	6393
170	1317	6385
171	1324	6376
172	1331	6363
173	1336	6345
174	1342	6326
175	1349	6315
176	1354	6298
177	1359	6279
178	1366	6267
179	1372	6252
180	1379	6239
181	1384	6224
182	1391	6211
183	1398	6203
184	1404	6187
185	1411	6176
186	1417	6160
187	1422	6143
188	1428	6130
189	1434	6114
190	1439	6098
191	1447	6090
192	1452	6073
193	1457	6057
194	1464	6046
195	1469	6029
196	1477	6022
197	1483	6008
198	1488	5993
199	1496	5984
200	1502	5973
201	1507	5955
202	1514	5944
203	1519	5929
204	1524	5912
205	1532	5905
206	1537	5891
207	1545	5884
208	1551	5872
209	1559	5865
210	1565	5854
211	1572	5844
212	1579	5837
213	1586	5825
214	1593	5819
215	1600	5807
216	1605	5793
217	1612	5783
218	1617	5768
219	1623	5754
220	1629	5744
221	1635	5730
222	1641	5718
223	1646	5705
224	1653	5694
225	1661	5691
226	1668	5681
227	1675	5671
228	1680	5658
229	1685	5643
230	1692	5635
231	1698	5622
232	1703	5608
233	1711	5601
234	1717	5589
235	1722	5575
236	1728	5565
237	1734	5552
238	1740	5542
239	1746	5529
240	1751	5516
241	1758	5507
242	1763	5495
243	1769	5481
244	1775	5471
245	1781	5459
246	1786	5445
247	1793	5437
248	1798	5424
249	1804	5412
250	1811	5405
251	1816	5392
252	1823	5383
253	1830	5374
254	1835	5362
255	1842	5355
256	1847	5342
257	1853	5330
258	1859	5321
259	1865	5308
260	1870	5296
261	1877	5287
262	1882	5275
263	1889	5267
264	1894	5255
265	1900	5243
266	1906	5235
267	1912	5222
268	1917	5210
269	1924	5203
270	1930	5193
271	1936	5182
272	1942	5173
273	1947	5161
274	1954	5152
275	1959	5141
276	1965	5129
277	1971	5120
278	1976	5108
279	1982	5096
280	1988	5088
281	1994	5077
282	1999	5066
283	2006	5057
284	2011	5046
285	2016	5034
286	2023	5027
287	2030	5019
288	2035	5007
289	2043	5002
290	2048	4991
291	2055	4983
292	2060	4971
293	2065	4960
294	2072	4952
295	2077	4941
296	2083	4930
297	2090	4923
298	2095	4913
299	2101	4902
300	2107	4894
301	2112	4883
302	2119	4874
303	2124	4863
304	2129	4853
305	2136	4845
306	2142	4836
307	2147	4825
308	2156	4821
309	2164	4816
310	2172	4813
311	2177	4802
312	2183	4792
313	2190	4785
314	2195	4775
315	2202	4767
316	2208	4757
317	2213	4746
318	2219	4738
319	2225	4729
320	2230	4718
321	2237	4712
322	2243	4701
323	2248	4692
324	2257	4687
325	2262	4677
326	2268	4669
327	2274	4659
328	2279	4649
329	2286	4642
330	2291	4631
331	2296	4620
332	2303	4613
333	2308	4602
334	2313	4592
335	2320	4584
336	2325	4574
337	2330	4565
338	2337	4558
339	2343	4548
340	2349	4540
341	2354	4529
342	2360	4520
343	2366	4512
344	2372	4505
345	2378	4495
346	2385	4489
347	2391	4479
348	2396	4470
349	2403	4463
350	2408	4453
351	2413	4443
352	2420	4436
353	2425	4427
354	2432	4419
355	2437	4410
356	2443	4400
357	2449	4392
358	2454	4383
359	2459	4373
360	2466	4365
361	2471	4356
362	2476	4346
363	2483	4339
364	2490	4332
365	2495	4322
366	2502	4315
367	2507	4305
368	2512	4296
369	2519	4289
370	2524	4279
371	2530	4271
372	2537	4265
373	2542	4255
374	2549	4248
375	2554	4239
376	2559	4229
377	2566	4222
378	2571	4213
379	2576	4204
380	2585	4200
381	2590	4191
382	2597	4184
383	2602	4175
384	2608	4166
385	2614	4159
386	2620	4150
387	2625	4141
388	2632	4134
389	2637	4125
390	2643	4116
391	2649	4109
392	2655	4100
393	2663	4096
394	2670	4089
395	2676	4082
396	2683	4075
397	2688	4066
398	2695	4060
399	2702	4053
400	2707	4044
401	2713	4037
402	2719	4028
403	2726	4022
404	2735	4018
405	2742	4012
406	2750	4008
407	2756	3999
408	2762	3991
409	2768	3983
410	2773	3974
411	2779	3967
412	2785	3958
413	2790	3950
414	2797	3943
415	2803	3935
416	2808	3926
417	2815	3920
418	2821	3912
419	2828	3905
420	2833	3897
421	2839	3888
422	2845	3881
423	2851	3873
424	2856	3864
425	2863	3857
426	2868	3848
427	2873	3840
428	2880	3833
429	2885	3825
430	2890	3816
431	2897	3809
432	2902	3801
433	2908	3792
434	2915	3787
435	2921	3779
436	2928	3772
437	2933	3764
438	2939	3755
439	2945	3749
440	2951	3740
441	2956	3732
442	2963	3725
443	2968	3717
444	2973	3708
445	2980	3702
446	2985	3693
447	2992	3686
448	2997	3677
449	3002	3669
450	3008	3662
451	3015	3655
452	3021	3648
453	3028	3641
454	3034	3634
455	3039	3625
456	3046	3619
457	3052	3611
458	3058	3604
459	3063	3596
460	3068	3588
461	3075	3581
462	3081	3573
463	3086	3565
464	3092	3558
465	3098	3550
466	3104	3542
467	3110	3535
468	3115	3527
469	3120	3519
470	3128	3513
471	3133	3505
472	3138	3497
473	3146	3492
474	3151	3483
475	3159	3477
476	3166	3471
477	3174	3467
478	3180	3459
479	3185	3451
480	3192	3444
481	3197	3436
482	3203	3428
483	3209	3421
484	3214	3413
485	3220	3406
486	3227	3399
487	3232	3391
488	3239	3385
489	3245	3378
490	3251	3370
491	3258	3364
492	3263	3356
493	3269	3349
494	3276	3343
495	3282	3335
496	3288	3328
497	3294	3320
498	3299	3312
499	3306	3306
500	3311	3298
501	3316	3290
502	3323	3283
503	3328	3275
504	3333	3267
505	3340	3261
506	3345	3253
507	3351	3245
508	3358	3239
509	3364	3232
510	3371	3226
511	3376	3218
512	3382	3210
513	3388	3204
514	3394	3196
515	3399	3188
516	3406	3182
517	3411	3174
518	3417	3166
519	3424	3160
520	3429	3152
521	3434	3144
522	3441	3138
523	3446	3130
524	3451	3122
525	3458	3116
526	3463	3108
527	3470	3102
528	3477	3096
529	3482	3088
530	3489	3082
531	3495	3074
532	3500	3067
533	3508	3061
534	3513	3053
535	3520	3047
536	3526	3040
537	3531	3032
538	3537	3025
539	3542	3017
540	3547	3010
541	3554	3003
542	3559	2995
543	3565	2988
544	3572	2982
545	3578	2975
546	3583	2967
547	3589	2960
548	3594	2952
549	3599	2945
550	3605	2937
551	3610	2930
552	3616	2923
553	3622	2915
554	3627	2908
555	3633	2901
556	3639	2894
557	3644	2886
558	3650	2879
559	3655	2872
560	3662	2866
561	3672	2862
562	3677	2854
563	3684	2848
564	3690	2841
565	3696	2834
566	3703	2827
567	3707	2820
568	3713	2812
569	3720	2806
570	3725	2799
571	3732	2792
572	3737	2785
573	3742	2777
574	3749	2771
575	3754	2763
576	3759	2756
577	3766	2750
578	3771	2742
579	3777	2735
580	3784	2729
581	3790	2722
582	3795	2714
583	3802	2708
584	3807	2701
585	3812	2693
586	3819	2687
587	3824	2679
588	3831	2673
589	3836	2666
590	3841	2658
591	3848	2652
592	3853	2644
593	3858	2637
594	3865	2631
595	3870	2623
596	3875	2616
597	3882	2609
598	3887	2602
599	3893	2595
600	3901	2590
601	3906	2582
602	3913	2576
603	3918	2569
604	3923	2561
605	3930	2555
606	3935	2548
607	3941	2540
608	3947	2534
609	3952	2527
610	3958	2520
611	3965	2513
612	3970	2506
613	3975	2499
614	3982	2493
615	3987	2485
616	3992	2478
617	4000	2472
618	4005	2465
619	4011	2458
620	4018	2452
621	4024	2445
622	4031	2439
623	4036	2432
624	4041	2424
625	4047	2418
626	4052	2410
627	4057	2403
628	4064	2397
629	4069	2390
630	4074	2382
631	4081	2376
632	4086	2369
633	4092	2362
634	4099	2356
635	4104	2349
636	4111	2342
637	4116	2335
638	4121	2328
639	4128	2322
640	4134	2315
641	4139	2308
642	4145	2301
643	4150	2294
644	4156	2287
645	4164	2282
646	4171	2275
647	4179	2270
648	4184	2262
649	4189	2255
650	4196	2249
651	4201	2242
652	4206	2235
653	4213	2229
654	4219	2222
655	4226	2216
656	4231	2209
657	4236	2202
658	4243	2195
659	4248	2188
660	4253	2181
661	4259	2175
662	4265	2167
663	4270	2160
664	4277	2154
665	4282	2147
666	4287	2140
667	4294	2134
668	4299	2127
669	4304	2120
670	4311	2114
671	4317	2107
672	4322	2100
673	4331	2094
674	4336	2088
675	4343	2081
676	4348	2074
677	4353	2067
678	4361	2061
679	4366	2054
680	4371	2047
681	4378	2041
682	4383	2034
683	4388	2027
684	4395	2021
685	4400	2014
686	4405	2007
687	4411	2000
688	4416	1993
689	4423	1987
690	4428	1980
691	4434	1973
692	4440	1967
693	4448	1961
694	4453	1954
695	4461	1948
696	4466	1941
697	4473	1935
698	4478	1928
699	4483	1921
700	4490	1915
701	4497	1909
702	4502	1902
703	4509	1896
704	4515	1889
705	4520	1882
706	4527	1876
707	4532	1869
708	4538	1862
709	4545	1856
710	4551	1849
711	4559	1844
712	4565	1837
713	4573	1831
714	4579	1825
715	4586	1819
716	4593	1813
717	4599	1806
718	4606	1800
719	4612	1793
720	4617	1786
721	4624	1780
722	4629	1773
723	4634	1766
724	4642	1760
725	4648	1754
726	4655	1748
727	4663	1742
728	4673	1737
729	4680	1730
730	4685	1724
731	4691	1717
732	4697	1710
733	4703	1704
734	4709	1697
735	4714	1691
736	4720	1684
737	4726	1677
738	4731	1670
739	4737	1664
740	4742	1657
741	4748	1650
742	4754	1644
743	4761	1638
744	4766	1631
745	4773	1625
746	4778	1618
747	4786	1612
748	4792	1606
749	4798	1599
750	4805	1593
751	4810	1586
752	4815	1579
753	4822	1573
754	4827	1566
755	4833	1559
756	4839	1553
757	4845	1546
758	4851	1540
759	4858	1534
760	4863	1527
761	4870	1521
762	4876	1514
763	4881	1507
764	4887	1501
765	4893	1494
766	4898	1488
767	4905	1481
768	4910	1475
769	4915	1468
770	4922	1461
771	4927	1455
772	4932	1448
773	4938	1442
774	4944	1435
775	4950	1428
776	4957	1422
777	4962	1415
778	4968	1409
779	4973	1402
780	4979	1396
781	4986	1390
782	4992	1383
783	4997	1376
784	5005	1370
785	5010	1364
786	5017	1357
787	5022	1351
788	5027	1344
789	5034	1338
790	5039	1331
791	5044	1324
792	5051	1318
793	5057	1312
794	5062	1305
795	5069	1299
796	5074	1292
797	5080	1285
798	5086	1279
799	5092	1273
800	5098	1266
801	5104	1260
802	5109	1253
803	5116	1247
804	5122	1240
805	5127	1234
806	5133	1227
807	5139	1221
808	5144	1214
809	5151	1208
810	5158	1202
811	5167	1196
812	5174	1190
813	5181	1184
814	5187	1177
815	5192	1170
816	5200	1164
817	5205	1158
818	5210	1151
819	5217	1145
820	5222	1138
821	5227	1132
822	5234	1125
823	5239	1119
824	5245	1112
825	5252	1106
826	5257	1099
827	5264	1093
828	5269	1087
829	5275	1080
830	5281	1074
831	5287	1067
832	5293	1061
833	5299	1054
834	5305	1048
835	5310	1041
836	5317	1035
837	5322	1028
838	5327	1022
839	5334	1016
840	5339	1009
841	5345	1003
842	5351	996
843	5356	990
844	5363	983
845	5369	977
846	5375	970
847	5382	964
848	5387	958
849	5392	951
850	5399	945
851	5404	938
852	5409	932
853	5416	925
854	5422	919
855	5428	913
856	5433	906
857	5438	900
858	5445	893
859	5451	887
860	5456	880
861	5463	874
862	5468	868
863	5473	861
864	5480	855
865	5486	848
866	5491	842
867	5499	836
868	5504	829
869	5511	823
870	5516	817
871	5522	810
872	5529	804
873	5534	797
874	5539	791
875	5546	785
876	5551	778
877	5557	772
878	5563	765
879	5569	759
880	5574	753
881	5582	746
882	5587	740
883	5594	734
884	5599	727
885	5605	721
886	5611	714
887	5617	708
888	5622	702
889	5629	695
890	5634	689
891	5641	683
892	5647	676
893	5653	670
894	5663	664
895	5670	658
896	5676	651
897	5683	645
898	5688	639
899	5695	632
900	5700	626
901	5705	619
902	5712	613
903	5718	607
904	5723	600
905	5729	594
906	5734	588
907	5741	581
908	5747	575
909	5752	568
910	5759	562
911	5764	556
912	5769	549
913	5776	543
914	5781	537
915	5786	530
916	5794	524
917	5800	518
918	5807	511
919	5812	505
920	5817	499
921	5824	492
922	5830	486
923	5835	479
924	5843	473
925	5848	467
926	5853	460
927	5860	454
928	5865	448
929	5872	442
930	5877	435
931	5883	429
932	5889	422
933	5896	416
934	5901	410
935	5908	403
936	5913	397
937	5918	391
938	5925	384
939	5930	378
940	5936	372
941	5942	365
942	5947	359
943	5954	353
944	5960	346
945	5966	340
946	5972	334
947	5978	327
948	5983	321
949	5991	315
950	5996	308
951	6002	302
952	6010	296
953	6015	290
954	6021	283
955	6027	277
956	6032	271
957	6039	264
958	6044	258
959	6050	252
960	6057	245
961	6062	239
962	6067	233
963	6075	226
964	6080	220
965	6087	214
966	6092	207
967	6098	201
968	6105	195
969	6110	188
970	6116	182
971	6124	176
972	6130	170
973	6137	163
974	6142	157
975	6148	151
976	6156	144
977	6163	138
978	6170	132
979	6176	126
980	6182	119
981	6189	113
982	6194	107
983	6201	100
984	6207	94
985	6212	88
986	6219	81
987	6225	75
988	6231	69
989	6238	63
990	6244	56
991	6249	50
992	6255	44
993	6261	37
994	6267	31
995	6272	25
996	6278	18
997	6284	12
998	6290	6
999	6295	0
