iter	Passed	Remaining
0	8	8798
1	17	8515
2	25	8332
3	33	8359
4	41	8298
5	50	8296
6	57	8208
7	66	8201
8	74	8173
9	82	8153
10	89	8089
11	98	8077
12	105	8036
13	113	8018
14	121	7990
15	131	8070
16	141	8201
17	151	8250
18	159	8226
19	169	8319
20	179	8365
21	187	8328
22	195	8308
23	203	8263
24	211	8260
25	220	8244
26	228	8237
27	238	8266
28	248	8308
29	257	8311
30	264	8276
31	273	8270
32	281	8245
33	289	8236
34	297	8200
35	305	8181
36	313	8154
37	321	8139
38	329	8118
39	337	8096
40	345	8078
41	355	8115
42	365	8139
43	374	8126
44	381	8105
45	390	8089
46	397	8067
47	405	8046
48	413	8023
49	422	8020
50	429	7996
51	437	7984
52	446	7970
53	453	7951
54	461	7930
55	469	7914
56	477	7899
57	484	7876
58	492	7857
59	500	7837
60	508	7820
61	516	7808
62	524	7795
63	531	7779
64	539	7763
65	550	7783
66	559	7794
67	567	7783
68	575	7771
69	584	7762
70	591	7744
71	600	7735
72	608	7723
73	616	7710
74	624	7696
75	634	7716
76	645	7736
77	653	7725
78	663	7729
79	670	7714
80	679	7705
81	687	7699
82	695	7685
83	703	7672
84	711	7663
85	719	7647
86	727	7633
87	736	7636
88	746	7645
89	755	7634
90	763	7628
91	771	7613
92	779	7601
93	787	7589
94	795	7577
95	803	7566
96	811	7556
97	819	7546
98	828	7537
99	837	7535
100	845	7526
101	853	7514
102	861	7498
103	868	7482
104	876	7473
105	884	7461
106	892	7450
107	900	7439
108	908	7426
109	916	7415
110	924	7406
111	935	7417
112	945	7419
113	953	7410
114	961	7402
115	969	7391
116	977	7380
117	985	7369
118	993	7356
119	1001	7347
120	1009	7335
121	1018	7326
122	1025	7314
123	1034	7305
124	1041	7293
125	1050	7283
126	1058	7274
127	1066	7263
128	1074	7253
129	1082	7242
130	1090	7231
131	1098	7222
132	1106	7210
133	1113	7199
134	1121	7188
135	1136	7218
136	1147	7227
137	1155	7218
138	1163	7209
139	1171	7199
140	1180	7190
141	1188	7182
142	1196	7171
143	1204	7162
144	1213	7153
145	1220	7141
146	1228	7129
147	1236	7119
148	1244	7108
149	1252	7095
150	1260	7085
151	1268	7075
152	1276	7065
153	1284	7054
154	1292	7045
155	1300	7033
156	1308	7024
157	1316	7013
158	1326	7015
159	1336	7017
160	1345	7011
161	1353	7000
162	1361	6990
163	1369	6979
164	1377	6968
165	1384	6957
166	1393	6950
167	1401	6939
168	1409	6931
169	1417	6919
170	1425	6911
171	1433	6899
172	1441	6889
173	1449	6880
174	1457	6869
175	1465	6860
176	1473	6852
177	1481	6843
178	1489	6832
179	1498	6824
180	1509	6828
181	1518	6825
182	1527	6817
183	1535	6809
184	1543	6798
185	1551	6790
186	1559	6780
187	1567	6770
188	1575	6759
189	1583	6750
190	1591	6738
191	1599	6731
192	1607	6720
193	1617	6718
194	1628	6721
195	1636	6713
196	1644	6704
197	1652	6693
198	1660	6683
199	1668	6673
200	1676	6665
201	1687	6666
202	1697	6666
203	1705	6653
204	1713	6643
205	1721	6633
206	1729	6626
207	1737	6617
208	1746	6608
209	1754	6598
210	1762	6589
211	1770	6580
212	1778	6570
213	1786	6560
214	1794	6550
215	1801	6539
216	1810	6531
217	1818	6522
218	1826	6511
219	1834	6504
220	1842	6495
221	1850	6485
222	1858	6475
223	1866	6465
224	1876	6464
225	1886	6459
226	1894	6452
227	1902	6441
228	1910	6432
229	1918	6422
230	1926	6412
231	1934	6403
232	1942	6393
233	1949	6383
234	1957	6372
235	1965	6362
236	1972	6351
237	1980	6341
238	1988	6331
239	1996	6322
240	2004	6313
241	2012	6304
242	2021	6296
243	2028	6285
244	2036	6275
245	2044	6267
246	2052	6257
247	2060	6248
248	2071	6247
249	2080	6241
250	2088	6233
251	2097	6225
252	2107	6223
253	2118	6221
254	2126	6211
255	2134	6202
256	2142	6192
257	2150	6184
258	2159	6179
259	2168	6173
260	2176	6163
261	2184	6153
262	2192	6143
263	2200	6135
264	2208	6126
265	2216	6116
266	2224	6106
267	2232	6097
268	2240	6087
269	2248	6078
270	2256	6069
271	2266	6067
272	2276	6061
273	2284	6053
274	2292	6043
275	2300	6034
276	2308	6024
277	2316	6015
278	2325	6010
279	2335	6005
280	2344	6000
281	2354	5994
282	2366	5995
283	2374	5986
284	2382	5978
285	2390	5968
286	2398	5959
287	2406	5948
288	2414	5939
289	2422	5929
290	2430	5920
291	2437	5910
292	2447	5906
293	2456	5899
294	2465	5891
295	2472	5881
296	2480	5872
297	2488	5862
298	2496	5853
299	2505	5845
300	2513	5837
301	2521	5827
302	2529	5819
303	2538	5811
304	2546	5801
305	2554	5792
306	2562	5783
307	2571	5778
308	2579	5769
309	2587	5760
310	2598	5757
311	2613	5764
312	2626	5765
313	2636	5759
314	2646	5755
315	2658	5755
316	2668	5748
317	2679	5746
318	2689	5741
319	2698	5733
320	2708	5730
321	2717	5721
322	2727	5716
323	2736	5709
324	2745	5702
325	2756	5698
326	2764	5689
327	2773	5682
328	2781	5672
329	2789	5664
330	2798	5655
331	2806	5646
332	2814	5638
333	2822	5629
334	2833	5624
335	2844	5622
336	2852	5612
337	2860	5602
338	2868	5593
339	2876	5584
340	2885	5575
341	2893	5566
342	2901	5557
343	2909	5547
344	2917	5538
345	2925	5529
346	2933	5520
347	2941	5511
348	2949	5502
349	2957	5493
350	2966	5484
351	2973	5474
352	2981	5465
353	2989	5455
354	2997	5445
355	3005	5436
356	3012	5426
357	3020	5416
358	3030	5411
359	3040	5405
360	3048	5396
361	3056	5387
362	3064	5378
363	3072	5368
364	3080	5360
365	3089	5350
366	3096	5341
367	3107	5337
368	3117	5331
369	3126	5322
370	3133	5313
371	3142	5304
372	3153	5301
373	3164	5297
374	3173	5289
375	3181	5279
376	3190	5271
377	3197	5262
378	3206	5253
379	3214	5244
380	3224	5239
381	3233	5231
382	3242	5222
383	3250	5214
384	3258	5205
385	3267	5197
386	3275	5188
387	3283	5179
388	3291	5170
389	3299	5161
390	3308	5152
391	3315	5142
392	3325	5136
393	3335	5129
394	3345	5123
395	3354	5117
396	3364	5110
397	3374	5104
398	3384	5097
399	3394	5091
400	3403	5084
401	3413	5078
402	3424	5073
403	3435	5068
404	3445	5061
405	3456	5056
406	3465	5049
407	3475	5042
408	3484	5035
409	3494	5028
410	3504	5022
411	3514	5015
412	3523	5008
413	3533	5001
414	3542	4993
415	3553	4988
416	3562	4980
417	3572	4973
418	3581	4966
419	3591	4959
420	3603	4955
421	3617	4955
422	3630	4952
423	3640	4945
424	3651	4940
425	3662	4934
426	3672	4928
427	3683	4922
428	3692	4915
429	3703	4909
430	3714	4903
431	3722	4894
432	3733	4889
433	3743	4882
434	3753	4875
435	3764	4869
436	3773	4861
437	3783	4855
438	3793	4847
439	3803	4841
440	3815	4835
441	3828	4832
442	3836	4824
443	3848	4819
444	3858	4812
445	3867	4804
446	3878	4798
447	3888	4790
448	3897	4783
449	3907	4775
450	3916	4767
451	3926	4760
452	3934	4750
453	3945	4744
454	3954	4737
455	3963	4727
456	3971	4719
