iter	Passed	Remaining
0	7	7114
1	13	6844
2	20	6731
3	27	6921
4	33	6749
5	40	6752
6	47	6676
7	53	6683
8	60	6654
9	66	6577
10	79	7108
11	88	7280
12	99	7519
13	107	7606
14	119	7859
15	125	7731
16	137	7951
17	150	8202
18	162	8398
19	186	9144
20	196	9155
21	204	9111
22	212	9027
23	219	8939
24	226	8823
25	233	8736
26	239	8640
27	246	8546
28	252	8454
29	258	8363
30	265	8296
31	272	8228
32	278	8161
33	286	8129
34	293	8090
35	300	8044
36	306	7977
37	314	7951
38	322	7946
39	328	7883
40	335	7843
41	341	7786
42	349	7769
43	355	7724
44	361	7678
45	367	7630
46	374	7587
47	381	7568
48	389	7550
49	396	7535
50	402	7489
51	408	7451
52	415	7423
53	421	7391
54	428	7359
55	434	7326
56	443	7335
57	452	7353
58	460	7350
59	468	7347
60	476	7329
61	484	7331
62	491	7308
63	498	7291
64	504	7255
65	511	7236
66	517	7201
67	523	7177
68	534	7208
69	544	7233
70	550	7208
71	558	7194
72	564	7163
73	570	7142
74	584	7209
75	591	7188
76	597	7157
77	603	7133
78	609	7111
79	616	7084
80	623	7069
81	629	7043
82	635	7024
83	642	7007
84	649	6987
85	655	6969
86	662	6950
87	669	6933
88	676	6928
89	684	6925
90	691	6909
91	698	6890
92	704	6875
93	711	6855
94	717	6834
95	724	6824
96	731	6806
97	737	6792
98	744	6779
99	751	6759
100	757	6744
101	764	6726
102	771	6717
103	779	6715
104	786	6703
105	792	6685
106	798	6665
107	805	6651
108	811	6631
109	817	6617
110	826	6621
111	833	6604
112	839	6586
113	845	6569
114	852	6556
115	858	6541
116	864	6524
117	871	6513
118	877	6498
119	886	6502
120	894	6494
121	900	6482
122	906	6465
123	913	6450
124	922	6455
125	933	6478
126	942	6478
127	951	6482
128	959	6480
129	967	6472
130	973	6456
131	979	6440
132	986	6429
133	993	6420
134	1001	6413
135	1008	6405
136	1015	6393
137	1021	6378
138	1027	6362
139	1034	6352
140	1040	6338
141	1047	6328
142	1053	6311
143	1059	6297
144	1066	6285
145	1072	6273
146	1079	6262
147	1085	6246
148	1091	6236
149	1102	6246
150	1111	6247
151	1125	6276
152	1132	6269
153	1138	6256
154	1149	6269
155	1156	6257
156	1164	6250
157	1176	6271
158	1182	6256
159	1189	6247
160	1197	6238
161	1203	6224
162	1210	6217
163	1218	6212
164	1225	6203
165	1231	6188
166	1237	6174
167	1244	6163
168	1250	6150
169	1256	6136
170	1265	6136
171	1274	6136
172	1281	6127
173	1287	6114
174	1294	6104
175	1301	6092
176	1307	6081
177	1318	6087
178	1327	6089
179	1335	6083
180	1343	6081
181	1351	6073
182	1360	6072
183	1367	6064
184	1375	6061
185	1382	6049
186	1389	6039
187	1395	6028
188	1401	6015
189	1409	6010
190	1417	6002
191	1426	6003
192	1435	6002
193	1443	5999
194	1450	5988
195	1457	5978
196	1463	5966
197	1469	5953
198	1476	5941
199	1483	5933
200	1499	5959
201	1513	5979
202	1530	6009
203	1547	6036
204	1566	6073
205	1575	6074
206	1585	6075
207	1594	6069
208	1605	6075
209	1619	6091
210	1628	6089
211	1638	6091
212	1652	6104
213	1662	6105
214	1673	6109
215	1686	6120
216	1694	6115
217	1704	6115
218	1720	6133
219	1729	6133
220	1739	6132
221	1753	6146
222	1773	6179
223	1788	6197
224	1819	6267
225	1837	6291
226	1849	6296
227	1861	6304
228	1876	6318
229	1890	6330
230	1899	6323
231	1908	6317
232	1924	6335
233	1940	6352
234	1950	6348
235	1956	6334
236	1964	6325
237	1972	6314
238	1983	6314
239	1995	6319
240	2001	6304
241	2008	6291
242	2015	6278
243	2021	6264
244	2028	6252
245	2036	6241
246	2043	6228
247	2049	6215
248	2056	6201
249	2062	6188
250	2069	6175
251	2075	6159
252	2081	6146
253	2088	6133
254	2095	6120
255	2102	6109
256	2108	6094
257	2114	6082
258	2121	6068
259	2127	6056
260	2134	6044
261	2140	6030
262	2148	6020
263	2155	6008
264	2161	5996
265	2168	5982
266	2173	5968
267	2181	5958
268	2187	5944
269	2195	5936
270	2202	5924
271	2209	5914
272	2216	5901
273	2222	5888
274	2229	5879
275	2236	5866
276	2244	5857
277	2251	5846
278	2259	5838
279	2265	5824
280	2271	5812
281	2278	5800
282	2284	5788
283	2291	5777
284	2297	5765
285	2304	5752
286	2310	5741
287	2317	5728
288	2324	5718
289	2331	5707
290	2337	5694
291	2344	5684
292	2350	5672
293	2357	5661
294	2364	5649
295	2372	5642
296	2378	5631
297	2385	5618
298	2392	5608
299	2399	5597
300	2405	5586
301	2413	5579
302	2423	5574
303	2431	5566
304	2438	5556
305	2444	5544
306	2451	5532
307	2458	5523
308	2465	5513
309	2472	5503
310	2479	5492
311	2485	5480
312	2491	5468
313	2497	5457
314	2506	5450
315	2515	5444
316	2523	5437
317	2530	5426
318	2536	5415
