iter	Passed	Remaining
0	86	22528
1	161	20867
2	219	18794
3	287	18384
4	354	18061
5	452	19148
6	538	19475
7	661	20832
8	755	21078
9	807	20192
10	883	19993
11	985	20375
12	1054	20041
13	1154	20287
14	1250	20432
15	1303	19877
16	1353	19343
17	1435	19303
18	1495	18963
19	1566	18797
20	1623	18476
21	1692	18304
22	1750	18040
23	1801	17714
24	1863	17515
25	1927	17346
26	1998	17247
27	2057	17049
28	2171	17297
29	2228	17086
30	2306	17039
31	2397	17079
32	2518	17323
33	2597	17265
34	2685	17261
35	2749	17110
36	2828	17046
37	2888	16874
38	2969	16827
39	3082	16955
40	3220	17204
41	3297	17116
42	3372	17019
43	3445	16913
44	3498	16713
45	3566	16593
46	3618	16397
47	3693	16315
48	3770	16238
49	3833	16102
50	3904	15999
51	3971	15884
52	4039	15777
53	4101	15647
54	4191	15622
55	4267	15547
56	4316	15371
57	4383	15267
58	4454	15176
59	4528	15096
60	4602	15014
61	4682	14954
62	4762	14893
63	4825	14778
64	4902	14708
65	4956	14568
66	5011	14437
67	5093	14380
68	5195	14382
69	5262	14283
70	5332	14196
71	5380	14049
72	5438	13932
73	5499	13822
74	5563	13724
75	5624	13616
76	5685	13512
77	5751	13420
78	5820	13334
79	5944	13374
80	6015	13294
81	6079	13197
82	6138	13091
83	6243	13082
84	6300	12972
85	6360	12869
86	6423	12773
87	6475	12657
88	6557	12598
89	6607	12480
90	6694	12432
91	6773	12368
92	6840	12282
93	6912	12206
94	6981	12126
95	7037	12022
96	7136	11991
97	7218	11933
98	7273	11828
99	7351	11762
100	7418	11678
101	7478	11584
102	7535	11485
103	7593	11390
104	7655	11301
105	7732	11234
106	7780	11126
107	7846	11042
108	7898	10941
109	7984	10887
110	8057	10816
111	8153	10774
112	8260	10745
113	8322	10659
114	8383	10570
115	8467	10511
116	8534	10430
117	8593	10341
118	8658	10258
119	8773	10236
120	8888	10210
121	8997	10177
122	9058	10089
123	9190	10079
124	9275	10017
125	9331	9923
126	9402	9846
127	9462	9758
128	9584	9733
129	9755	9755
130	9907	9755
131	9984	9681
132	10042	9589
133	10105	9501
134	10165	9412
135	10238	9335
136	10302	9249
137	10381	9178
138	10448	9095
139	10512	9010
140	10588	8936
141	10649	8849
142	10700	8754
143	10773	8678
144	10822	8583
145	10953	8552
146	11038	8485
147	11119	8414
148	11190	8336
149	11281	8272
150	11351	8194
151	11421	8115
152	11515	8053
153	11585	7974
154	11652	7893
155	11730	7820
156	11808	7747
157	11884	7672
158	11948	7589
159	12010	7506
160	12079	7427
161	12181	7368
162	12345	7346
163	12463	7295
164	12646	7281
165	12800	7248
166	12913	7191
167	12999	7118
168	13118	7064
169	13265	7022
170	13360	6953
171	13450	6881
172	13510	6794
173	13559	6701
174	13627	6619
175	13676	6527
176	13737	6442
177	13812	6362
178	13865	6274
179	13940	6195
180	13991	6106
181	14047	6020
182	14101	5933
183	14176	5855
184	14232	5769
185	14292	5686
186	14360	5605
187	14423	5523
188	14479	5439
189	14532	5354
190	14590	5271
191	14640	5185
192	14700	5103
193	14758	5020
194	14828	4942
195	14892	4862
196	14946	4779
197	15008	4699
198	15074	4620
199	15125	4537
200	15197	4460
201	15249	4378
202	15319	4301
203	15388	4224
204	15463	4148
205	15539	4073
206	15597	3993
207	15669	3917
208	15730	3838
209	15820	3766
210	15887	3689
211	15983	3618
212	16061	3544
213	16120	3465
214	16171	3384
215	16228	3305
216	16280	3226
217	16347	3149
218	16401	3070
219	16449	2990
220	16508	2913
221	16555	2833
222	16611	2756
223	16657	2677
224	16712	2599
225	16766	2522
226	16808	2443
227	16871	2367
228	16911	2289
229	16984	2215
230	17043	2139
231	17089	2062
232	17155	1988
233	17203	1911
234	17272	1837
235	17337	1763
236	17394	1688
237	17450	1613
238	17497	1537
239	17563	1463
240	17607	1388
241	17662	1313
242	17715	1239
243	17772	1165
244	17830	1091
245	17890	1018
246	17940	944
247	17989	870
248	18050	797
249	18098	723
250	18164	651
251	18226	578
252	18278	505
253	18334	433
254	18387	360
255	18438	288
256	18486	215
257	18551	143
258	18609	71
259	18651	0
