iter	Passed	Remaining
0	31	31377
1	62	30943
2	91	30470
3	120	30050
4	159	31685
5	213	35425
6	261	37165
7	311	38672
8	360	39688
9	394	39038
10	423	38086
11	450	37101
12	479	36406
13	519	36564
14	559	36741
15	602	37056
16	642	37134
17	688	37561
18	725	37444
19	763	37398
20	805	37530
21	855	38044
22	898	38152
23	939	38223
24	978	38166
25	1009	37811
26	1037	37395
27	1065	36997
28	1102	36905
29	1130	36567
30	1161	36316
31	1196	36202
32	1223	35864
33	1251	35554
34	1278	35237
35	1308	35027
36	1336	34781
37	1361	34462
38	1388	34208
39	1416	33992
40	1441	33717
41	1468	33492
42	1494	33258
43	1521	33052
44	1547	32850
45	1573	32628
46	1599	32437
47	1624	32228
48	1650	32035
49	1676	31862
50	1711	31844
51	1737	31679
52	1766	31561
53	1792	31398
54	1821	31295
55	1848	31152
56	1874	31008
57	1903	30909
58	1938	30912
59	1966	30807
60	1992	30673
61	2018	30539
62	2047	30449
63	2076	30375
64	2105	30281
65	2134	30200
66	2162	30109
67	2195	30085
68	2225	30024
69	2251	29918
70	2279	29831
71	2308	29748
72	2335	29656
73	2363	29569
74	2389	29475
75	2421	29438
76	2450	29376
77	2479	29307
78	2529	29489
79	2555	29390
80	2582	29303
81	2610	29221
82	2636	29129
83	2664	29058
84	2693	28993
85	2725	28966
86	2752	28881
87	2779	28808
88	2809	28758
89	2834	28664
90	2862	28596
91	2892	28542
92	2918	28465
93	2946	28401
94	2973	28327
95	3000	28256
96	3026	28175
97	3053	28103
98	3082	28052
99	3109	27988
100	3135	27910
101	3166	27879
102	3207	27936
103	3234	27863
104	3262	27808
105	3289	27742
106	3319	27702
107	3346	27635
108	3373	27572
109	3401	27521
110	3429	27466
111	3456	27404
112	3482	27332
113	3509	27276
114	3538	27230
115	3566	27179
116	3593	27117
117	3621	27071
118	3648	27013
119	3675	26952
120	3708	26937
121	3735	26886
122	3762	26824
123	3791	26782
124	3819	26735
125	3845	26673
126	3874	26631
127	3908	26624
128	3936	26581
129	3964	26528
130	3992	26482
131	4018	26423
132	4043	26359
133	4071	26312
134	4098	26263
135	4124	26200
136	4155	26179
137	4180	26115
138	4215	26109
139	4240	26051
140	4270	26015
141	4296	25961
142	4325	25925
143	4353	25879
144	4385	25859
145	4418	25846
146	4454	25845
147	4490	25852
148	4530	25875
149	4569	25892
150	4606	25898
151	4644	25909
152	4687	25948
153	4726	25963
154	4753	25914
155	4778	25851
156	4806	25807
157	4832	25751
158	4858	25697
159	4885	25646
160	4912	25601
161	4940	25554
162	4968	25513
163	4995	25462
164	5020	25408
165	5047	25359
166	5074	25312
167	5103	25273
168	5130	25226
169	5156	25177
170	5182	25123
171	5216	25111
172	5244	25071
173	5268	25012
174	5297	24973
175	5324	24926
176	5354	24896
177	5380	24847
178	5405	24793
179	5433	24752
180	5464	24724
181	5490	24677
182	5526	24673
183	5550	24615
184	5578	24574
185	5605	24529
186	5631	24482
187	5668	24482
188	5709	24501
189	5755	24535
190	5786	24508
191	5813	24463
192	5842	24430
193	5895	24495
194	5928	24473
195	5953	24423
196	5981	24381
197	6007	24332
198	6032	24282
199	6063	24253
200	6091	24212
201	6117	24167
202	6144	24122
203	6170	24078
204	6198	24036
205	6236	24036
206	6263	23996
207	6292	23958
208	6325	23939
209	6351	23895
210	6389	23893
211	6429	23899
212	6475	23925
213	6520	23948
214	6559	23951
215	6590	23921
216	6618	23880
217	6646	23842
218	6673	23799
219	6698	23750
220	6733	23733
221	6759	23689
222	6789	23657
223	6815	23612
224	6839	23559
225	6863	23506
226	6890	23465
227	6918	23424
228	6951	23405
229	6980	23369
230	7013	23348
231	7049	23334
232	7075	23291
233	7103	23252
234	7129	23208
235	7156	23167
236	7184	23130
237	7212	23091
238	7243	23064
239	7270	23023
240	7299	22988
241	7327	22951
242	7354	22910
243	7383	22875
244	7408	22831
245	7434	22788
246	7461	22746
247	7487	22705
248	7517	22672
249	7544	22633
250	7571	22592
251	7598	22554
252	7625	22514
253	7654	22481
254	7682	22446
255	7709	22404
256	7743	22387
257	7771	22349
258	7798	22312
259	7824	22269
260	7852	22232
261	7876	22187
262	7905	22154
263	7933	22118
264	7957	22069
265	7984	22033
266	8011	21994
267	8034	21946
268	8062	21910
269	8091	21876
270	8119	21842
271	8146	21802
272	8183	21792
273	8219	21777
274	8250	21751
275	8276	21709
276	8305	21677
277	8335	21647
278	8362	21611
279	8394	21585
280	8432	21576
281	8467	21559
282	8496	21525
283	8522	21487
284	8551	21454
285	8578	21417
286	8610	21390
287	8644	21371
288	8670	21331
289	8698	21295
290	8728	21265
291	8755	21228
292	8781	21190
293	8811	21158
294	8843	21135
295	8876	21110
296	8909	21087
297	8945	21073
298	8978	21050
299	9007	21017
300	9032	20976
301	9058	20936
302	9084	20898
303	9115	20869
304	9150	20851
305	9186	20833
306	9283	20955
307	9397	21113
308	9444	21121
309	9485	21112
310	9532	21119
311	9589	21146
312	9636	21150
313	9783	21373
314	9904	21538
315	9972	21586
316	10016	21580
317	10053	21561
318	10091	21543
319	10131	21530
320	10183	21541
321	10239	21560
322	10280	21546
323	10317	21526
324	10360	21518
325	10397	21496
326	10432	21471
327	10471	21454
328	10511	21438
329	10549	21419
330	10594	21413
331	10636	21401
332	10671	21374
333	10707	21351
334	10745	21331
335	10780	21304
336	10817	21282
337	10852	21256
338	10880	21215
339	10910	21179
340	10942	21147
341	10974	21114
342	11004	21079
343	11043	21058
344	11073	21024
345	11101	20984
346	11132	20948
347	11158	20906
348	11189	20871
349	11218	20833
350	11257	20814
351	11294	20792
352	11342	20788
353	11399	20802
354	11437	20781
355	11465	20741
356	11495	20704
357	11524	20667
358	11554	20630
359	11583	20593
360	11608	20548
361	11635	20506
362	11660	20462
363	11718	20475
364	11813	20552
365	11870	20563
366	11916	20554
367	11964	20547
368	12012	20542
369	12056	20528
370	12107	20527
371	12147	20507
372	12184	20481
373	12220	20454
374	12263	20439
375	12299	20412
376	12341	20394
377	12378	20369
378	12413	20339
379	12447	20309
380	12489	20290
381	12529	20270
382	12564	20241
383	12600	20213
384	12636	20186
385	12676	20164
386	12713	20137
387	12754	20118
388	12797	20100
389	12833	20072
390	12868	20043
391	12897	20004
392	12923	19960
393	12950	19918
394	12979	19880
395	13007	19840
396	13044	19812
397	13071	19770
398	13099	19730
399	13126	19690
400	13153	19647
401	13180	19606
402	13225	19592
403	13255	19555
404	13288	19522
405	13315	19480
406	13346	19446
407	13377	19410
408	13407	19373
409	13434	19332
410	13461	19292
411	13492	19256
412	13523	19221
413	13549	19178
414	13579	19141
415	13607	19103
416	13636	19065
417	13667	19030
418	13709	19010
419	13747	18984
420	13794	18972
421	13825	18936
422	13855	18899
423	13881	18858
424	13907	18816
425	13936	18778
426	13963	18738
427	13992	18699
428	14021	18662
429	14053	18629
430	14080	18589
431	14110	18553
432	14139	18515
433	14168	18477
434	14194	18435
435	14230	18407
436	14270	18385
437	14300	18348
438	14324	18305
439	14352	18267
440	14380	18228
441	14407	18188
442	14435	18149
443	14461	18109
444	14489	18070
445	14527	18045
446	14567	18021
447	14604	17994
448	14632	17956
449	14665	17924
450	14700	17895
451	14739	17869
452	14812	17885
453	14851	17861
454	14889	17834
455	14925	17806
456	14968	17785
457	15023	17778
458	15064	17756
459	15097	17722
460	15134	17695
461	15214	17717
462	15252	17689
463	15307	17683
464	15350	17661
465	15387	17632
466	15425	17605
467	15462	17576
468	15501	17550
469	15540	17524
470	15596	17517
471	15652	17509
472	15705	17498
473	15758	17486
474	15805	17469
475	15840	17438
476	15876	17407
477	15915	17380
478	15939	17336
479	15965	17295
480	15991	17254
481	16033	17231
482	16065	17196
483	16097	17162
484	16128	17126
485	16157	17088
486	16185	17049
487	16217	17015
488	16263	16995
489	16336	17002
490	16403	17004
491	16494	17031
492	16545	17015
493	16593	16997
494	16643	16980
495	16684	16953
496	16729	16931
497	16777	16911
498	16808	16875
499	16836	16836
500	16867	16800
501	16909	16775
502	16935	16733
503	16963	16693
504	16989	16652
505	17016	16613
506	17043	16573
507	17071	16534
508	17100	16495
509	17128	16456
510	17157	16419
511	17184	16378
512	17213	16341
513	17245	16305
514	17275	16269
515	17308	16235
516	17337	16197
517	17369	16162
518	17397	16123
519	17425	16085
520	17456	16048
521	17483	16010
522	17511	15971
523	17542	15935
524	17573	15900
525	17603	15863
526	17634	15827
527	17663	15790
528	17692	15752
529	17721	15714
530	17747	15675
531	17777	15638
532	17807	15602
533	17834	15563
534	17863	15526
535	17899	15495
536	17926	15456
537	17952	15416
538	17981	15379
539	18009	15341
540	18037	15303
541	18066	15266
542	18090	15225
543	18117	15186
544	18145	15148
545	18171	15109
546	18200	15072
547	18228	15035
548	18265	15005
549	18319	14988
550	18371	14970
551	18439	14965
552	18476	14934
553	18512	14903
554	18550	14874
555	18585	14841
556	18620	14809
557	18656	14778
558	18692	14747
559	18727	14714
560	18762	14681
561	18807	14657
562	18844	14627
563	18881	14596
564	18937	14580
565	18973	14548
566	19006	14514
567	19046	14486
568	19085	14457
569	19131	14432
570	19170	14402
571	19206	14371
572	19255	14349
573	19297	14322
574	19336	14292
575	19397	14278
576	19441	14252
577	19477	14220
578	19513	14188
579	19551	14157
580	19591	14128
581	19629	14098
582	19684	14079
583	19724	14050
584	19768	14023
585	19819	14002
586	19854	13969
587	19886	13934
588	19916	13897
589	19944	13859
590	19973	13822
591	20001	13784
592	20027	13745
593	20055	13707
594	20082	13669
595	20109	13631
596	20141	13596
597	20172	13560
598	20199	13522
599	20228	13485
600	20257	13448
601	20285	13411
602	20321	13379
603	20349	13341
604	20379	13305
605	20406	13267
606	20432	13228
607	20461	13192
608	20486	13153
609	20514	13115
610	20542	13078
611	20570	13041
612	20595	13002
613	20624	12965
614	20652	12928
615	20678	12890
616	20705	12853
617	20731	12814
618	20759	12777
619	20788	12741
620	20822	12708
621	20847	12669
622	20875	12632
623	20903	12595
624	20932	12559
625	20961	12523
626	20989	12486
627	21015	12448
628	21040	12410
629	21068	12373
630	21093	12335
631	21120	12297
632	21146	12260
633	21174	12223
634	21200	12186
635	21228	12149
636	21255	12112
637	21280	12074
638	21315	12042
639	21340	12004
640	21368	11967
641	21409	11938
642	21444	11906
643	21485	11877
644	21523	11846
645	21561	11815
646	21600	11785
647	21637	11753
648	21673	11721
649	21709	11689
650	21751	11661
651	21788	11629
652	21833	11602
653	21873	11571
654	21929	11550
655	21967	11519
656	22004	11487
657	22040	11455
658	22076	11423
659	22107	11388
660	22142	11355
661	22189	11329
662	22228	11298
663	22262	11265
664	22298	11232
665	22342	11204
666	22380	11173
667	22415	11140
668	22448	11106
669	22484	11074
670	22519	11041
671	22553	11008
