iter	Passed	Remaining
0	145	29006
1	291	28850
2	448	29469
3	624	30624
4	767	29928
5	896	28979
6	1067	29432
7	1203	28880
8	1324	28119
9	1454	27642
10	1588	27300
11	1714	26857
12	1847	26576
13	2005	26645
14	2173	26806
15	2340	26917
16	2511	27035
17	2662	26919
18	2834	26999
19	2998	26982
20	3144	26801
21	3309	26779
22	3476	26757
23	3618	26536
24	3746	26224
25	3911	26178
26	4126	26439
27	4356	26763
28	4649	27417
29	4886	27689
30	5086	27728
31	5212	27363
32	5359	27120
33	5522	26961
34	5640	26588
35	5767	26273
36	5891	25953
37	6027	25696
38	6163	25443
39	6291	25165
40	6420	24899
41	6556	24663
42	6684	24406
43	6810	24147
44	6960	23974
45	7067	23661
46	7161	23311
47	7259	22989
48	7366	22699
49	7484	22454
50	7590	22176
51	7705	21931
52	7804	21647
53	7902	21365
54	8004	21102
55	8097	20821
56	8189	20546
57	8278	20267
58	8373	20010
59	8476	19777
60	8586	19566
61	8677	19314
62	8783	19100
63	8903	18920
64	9022	18738
65	9129	18534
66	9229	18322
67	9338	18126
68	9447	17937
69	9572	17777
70	9678	17585
71	9779	17386
72	10061	17505
73	10184	17340
74	10284	17141
75	10372	16923
76	10467	16720
77	10580	16548
78	10678	16356
79	10781	16172
80	10873	15974
81	10999	15828
82	11101	15648
83	11206	15475
84	11306	15297
85	11408	15122
86	11510	14950
87	11617	14786
88	11706	14600
89	11800	14423
90	11891	14243
91	11983	14067
92	12080	13899
93	12173	13727
94	12267	13558
95	12361	13391
96	12473	13244
97	12587	13101
98	12689	12945
99	12809	12809
100	12922	12666
101	13022	12512
102	13122	12358
103	13205	12190
104	13288	12023
105	13370	11856
106	13454	11694
107	13543	11537
108	13630	11379
109	13717	11223
110	13800	11065
111	13884	10908
112	13969	10755
113	14048	10597
114	14143	10453
115	14220	10297
116	14308	10150
117	14387	9998
118	14472	9850
119	14552	9701
120	14643	9560
121	14725	9414
122	14803	9267
123	14881	9120
124	14970	8982
125	15052	8840
126	15147	8706
127	15234	8569
128	15320	8432
129	15411	8298
130	15495	8161
131	15589	8030
132	15685	7901
133	15781	7772
134	15873	7642
135	15961	7511
136	16052	7381
137	16166	7263
138	16283	7145
139	16378	7019
140	16479	6895
141	16571	6768
142	16667	6643
143	16758	6517
144	16848	6390
145	16943	6266
146	17032	6141
147	17121	6015
148	17212	5891
149	17293	5764
150	17373	5637
151	17458	5513
152	17543	5389
153	17633	5267
154	17729	5147
155	17815	5024
156	17897	4901
157	17983	4780
158	18070	4659
159	18156	4539
160	18248	4420
161	18329	4299
162	18416	4180
163	18499	4060
164	18579	3941
165	18662	3822
166	18750	3705
167	18829	3586
168	18909	3468
169	18994	3351
170	19079	3235
171	19158	3118
172	19264	3006
173	19355	2892
174	19447	2778
175	19531	2663
176	19622	2549
177	19714	2436
178	19798	2322
179	19885	2209
180	19970	2096
181	20055	1983
182	20141	1871
183	20229	1759
184	20310	1646
185	20398	1535
186	20484	1424
187	20588	1314
188	20677	1203
189	20774	1093
190	20857	982
191	20943	872
192	21032	762
193	21122	653
194	21222	544
195	21309	434
196	21394	325
197	21479	216
198	21562	108
199	21650	0
