iter	Passed	Remaining
0	14	14191
1	27	13618
2	39	13046
3	51	12890
4	64	12843
5	76	12703
6	88	12563
7	100	12485
8	113	12480
9	125	12449
10	136	12303
11	149	12338
12	161	12266
13	176	12405
14	191	12569
15	203	12488
16	215	12480
17	227	12401
18	243	12571
19	257	12597
20	268	12499
21	280	12474
22	292	12442
23	304	12367
24	315	12322
25	328	12304
26	340	12268
27	353	12255
28	363	12186
29	377	12207
30	389	12171
31	402	12168
32	419	12279
33	432	12283
34	445	12293
35	458	12285
36	471	12277
37	483	12242
38	496	12231
39	509	12233
40	521	12202
41	535	12206
42	546	12173
43	559	12157
44	573	12166
45	585	12152
46	599	12158
47	612	12144
48	625	12136
49	639	12149
50	653	12161
51	666	12157
52	678	12117
53	690	12104
54	704	12097
55	718	12107
56	734	12149
57	750	12183
58	762	12167
59	775	12141
60	789	12149
61	804	12164
62	816	12150
63	832	12168
64	842	12124
65	853	12080
66	865	12056
67	877	12028
68	888	11989
69	900	11965
70	914	11970
71	931	12000
72	951	12082
73	970	12140
74	995	12272
75	1015	12340
76	1032	12376
77	1050	12416
78	1067	12450
79	1083	12461
80	1099	12474
81	1114	12481
82	1131	12499
83	1146	12505
84	1160	12491
85	1178	12527
86	1194	12534
87	1208	12522
88	1222	12514
89	1241	12554
90	1256	12551
91	1269	12526
92	1281	12498
93	1297	12503
94	1313	12510
95	1326	12492
96	1347	12542
97	1365	12568
98	1379	12551
99	1395	12557
100	1412	12575
101	1444	12716
102	1468	12786
103	1486	12802
104	1506	12839
105	1525	12865
106	1541	12865
107	1557	12866
108	1572	12850
109	1588	12848
110	1601	12825
111	1615	12807
112	1633	12825
113	1648	12812
114	1659	12773
115	1674	12763
116	1690	12759
117	1704	12743
118	1719	12732
119	1737	12744
120	1752	12728
121	1767	12717
122	1781	12702
123	1797	12697
124	1811	12682
125	1823	12648
126	1836	12627
127	1850	12609
128	1866	12601
129	1880	12586
130	1895	12572
131	1908	12546
132	1921	12528
133	1936	12514
134	1954	12523
135	1968	12504
136	1984	12501
137	1995	12465
138	2008	12438
139	2018	12402
140	2030	12370
141	2043	12344
142	2054	12313
143	2064	12273
144	2075	12239
145	2088	12215
146	2099	12182
147	2112	12160
148	2125	12142
149	2137	12112
150	2151	12098
151	2162	12066
152	2175	12044
153	2189	12028
154	2201	12002
155	2212	11971
156	2227	11958
157	2240	11940
158	2252	11915
159	2265	11894
160	2276	11861
161	2288	11836
162	2299	11807
163	2309	11772
164	2321	11750
165	2332	11718
166	2348	11713
167	2358	11681
168	2371	11661
169	2387	11658
170	2400	11635
171	2410	11604
172	2420	11573
173	2432	11548
174	2445	11529
175	2458	11510
176	2470	11485
177	2481	11457
178	2493	11436
179	2505	11412
180	2517	11389
181	2527	11360
182	2541	11345
183	2554	11328
184	2569	11319
185	2581	11297
186	2593	11274
187	2605	11252
188	2618	11234
189	2628	11206
190	2639	11181
191	2653	11168
192	2665	11144
193	2676	11119
194	2687	11092
195	2698	11071
196	2713	11061
197	2728	11051
198	2744	11046
199	2755	11022
200	2768	11003
201	2779	10980
202	2790	10955
203	2802	10933
204	2814	10915
205	2827	10897
206	2839	10878
207	2851	10856
208	2862	10832
209	2913	10959
210	2946	11019
211	2980	11077
212	3017	11149
213	3032	11138
214	3046	11124
215	3059	11103
216	3070	11080
217	3084	11066
218	3097	11045
219	3112	11034
220	3126	11020
221	3140	11005
222	3152	10985
223	3163	10960
224	3175	10937
225	3187	10917
226	3199	10893
227	3214	10885
228	3225	10859
229	3237	10837
230	3248	10814
231	3259	10791
232	3273	10776
233	3288	10763
234	3301	10746
235	3314	10731
236	3330	10720
237	3343	10703
238	3354	10680
239	3365	10657
240	3377	10638
241	3396	10637
242	3412	10629
243	3424	10611
244	3437	10593
245	3449	10572
246	3462	10556
247	3475	10537
248	3486	10516
249	3505	10515
250	3518	10499
251	3532	10484
252	3544	10465
253	3556	10444
254	3566	10419
255	3577	10396
256	3589	10377
257	3601	10357
258	3614	10341
259	3626	10322
260	3638	10301
261	3650	10281
262	3661	10259
263	3672	10239
264	3685	10221
265	3707	10230
266	3722	10220
267	3733	10196
268	3745	10179
269	3757	10159
270	3770	10141
271	3781	10121
272	3793	10102
273	3807	10088
274	3820	10071
275	3831	10051
276	3844	10034
277	3856	10014
278	3866	9991
279	3878	9974
280	3891	9956
281	3900	9929
282	3913	9915
283	3928	9904
284	3942	9890
285	3956	9877
286	3970	9863
287	3983	9849
288	3996	9831
289	4010	9818
290	4022	9799
291	4036	9786
292	4048	9769
293	4059	9749
294	4071	9730
295	4083	9712
296	4095	9694
297	4106	9674
298	4121	9662
299	4135	9649
300	4147	9631
301	4158	9612
302	4170	9592
303	4185	9582
