iter	Passed	Remaining
0	12	12458
1	18	9174
2	23	7709
3	29	7248
4	36	7331
5	42	7108
6	48	6878
7	53	6686
8	63	6950
9	71	7030
10	76	6888
11	82	6756
12	88	6700
13	93	6557
14	98	6484
15	103	6374
16	108	6278
17	114	6231
18	118	6142
19	123	6066
20	129	6014
21	133	5955
22	138	5891
23	143	5842
24	149	5830
25	154	5780
26	159	5734
27	165	5755
28	170	5716
29	176	5693
30	181	5679
31	186	5639
32	191	5608
33	197	5600
34	201	5568
35	207	5546
36	212	5532
37	217	5504
38	222	5480
39	228	5474
40	232	5447
41	238	5430
42	243	5427
43	248	5402
44	253	5384
45	259	5372
46	263	5351
47	269	5338
48	274	5321
49	279	5316
50	285	5306
51	292	5336
52	298	5338
53	304	5340
54	313	5390
55	322	5436
56	329	5452
57	336	5465
58	344	5497
59	353	5534
60	359	5532
61	365	5536
62	372	5538
63	381	5582
64	392	5638
65	400	5670
66	406	5667
67	412	5652
68	417	5634
69	423	5626
70	428	5603
71	433	5583
72	439	5580
73	444	5560
74	449	5538
75	455	5537
76	461	5529
77	466	5511
78	472	5505
79	477	5487
80	482	5470
81	488	5469
82	493	5450
83	498	5435
84	504	5428
85	508	5409
86	513	5393
87	521	5400
88	526	5394
89	534	5402
90	541	5407
91	546	5391
92	551	5381
93	557	5370
94	562	5356
95	567	5347
96	572	5333
97	578	5323
98	583	5308
99	589	5302
100	594	5295
101	600	5285
102	605	5275
103	610	5262
104	615	5249
105	621	5241
106	626	5231
107	633	5234
108	640	5231
109	646	5228
110	652	5222
111	657	5209
112	661	5195
113	667	5189
114	673	5180
115	679	5176
116	689	5201
117	694	5189
118	699	5182
119	705	5174
120	710	5160
121	716	5153
122	721	5142
123	726	5130
124	732	5126
125	737	5114
126	742	5102
127	748	5098
128	753	5085
129	758	5073
130	764	5068
131	769	5057
132	774	5046
133	780	5042
134	785	5029
135	789	5017
136	794	5007
137	800	5000
138	805	4988
139	810	4980
140	816	4973
141	821	4960
142	826	4950
143	831	4944
144	837	4937
145	842	4926
146	848	4922
147	853	4911
148	858	4901
149	864	4896
150	869	4889
151	875	4885
152	883	4890
153	890	4890
154	896	4886
155	901	4876
156	906	4868
157	912	4864
158	918	4856
159	923	4845
160	928	4839
161	933	4828
162	938	4817
163	944	4814
164	949	4806
165	954	4794
166	960	4789
167	965	4779
168	969	4768
169	975	4762
170	979	4750
171	984	4741
172	989	4732
173	995	4724
174	1000	4714
175	1005	4706
176	1011	4701
177	1016	4692
178	1021	4683
179	1027	4680
180	1032	4671
181	1037	4662
182	1044	4662
183	1048	4651
184	1053	4641
185	1059	4635
186	1064	4626
187	1068	4616
188	1074	4612
189	1079	4602
190	1084	4594
191	1090	4589
192	1095	4580
193	1100	4570
194	1105	4564
195	1110	4556
196	1115	4546
197	1121	4542
198	1126	4533
199	1130	4523
200	1136	4518
201	1141	4508
202	1146	4501
203	1152	4495
204	1157	4487
205	1161	4478
206	1166	4469
207	1172	4464
208	1177	4454
209	1182	4447
210	1187	4441
211	1192	4433
212	1197	4423
213	1202	4416
214	1207	4409
215	1212	4401
216	1218	4396
217	1223	4387
218	1228	4380
219	1232	4371
220	1238	4365
221	1243	4359
222	1248	4350
223	1254	4345
224	1259	4337
225	1263	4328
226	1269	4324
227	1274	4316
228	1279	4308
229	1284	4301
230	1290	4294
231	1294	4286
232	1300	4281
233	1305	4273
234	1310	4264
235	1315	4259
236	1320	4251
237	1325	4243
238	1329	4234
239	1335	4229
240	1340	4220
241	1345	4213
242	1351	4211
243	1356	4203
244	1361	4195
245	1369	4197
246	1375	4192
247	1383	4194
248	1389	4190
249	1393	4181
250	1399	4176
251	1404	4169
252	1409	4162
253	1415	4156
254	1419	4148
255	1424	4140
256	1430	4135
257	1434	4126
258	1439	4119
259	1446	4117
260	1451	4110
261	1456	4102
262	1462	4099
263	1467	4091
264	1472	4083
265	1478	4080
266	1483	4072
267	1488	4064
268	1492	4057
269	1498	4051
270	1507	4055
271	1516	4058
272	1525	4062
273	1532	4060
274	1537	4053
275	1543	4048
276	1548	4040
277	1553	4033
278	1558	4027
279	1563	4019
280	1568	4013
281	1573	4006
282	1579	4000
283	1584	3994
284	1589	3986
285	1594	3981
286	1599	3974
287	1604	3966
288	1610	3961
289	1615	3954
290	1619	3946
291	1625	3941
292	1630	3934
293	1634	3926
294	1640	3921
295	1645	3913
296	1650	3906
297	1655	3900
298	1661	3896
299	1667	3891
300	1675	3891
301	1680	3884
302	1685	3877
303	1691	3871
304	1695	3864
305	1700	3856
306	1706	3851
307	1711	3844
308	1715	3837
309	1721	3831
310	1726	3824
311	1731	3817
312	1736	3811
313	1741	3805
314	1746	3798
315	1751	3791
316	1757	3786
317	1762	3779
318	1767	3772
319	1773	3767
320	1778	3761
321	1783	3754
322	1788	3749
323	1793	3741
324	1798	3734
325	1803	3729
326	1808	3722
327	1813	3715
328	1819	3710
329	1825	3705
330	1829	3698
331	1835	3693
332	1840	3687
333	1845	3679
334	1851	3674
335	1856	3668
336	1862	3665
337	1871	3664
338	1877	3659
339	1882	3654
340	1888	3649
341	1893	3642
342	1897	3635
343	1903	3630
344	1908	3622
345	1912	3615
346	1918	3610
347	1923	3604
348	1928	3597
349	1934	3592
350	1938	3585
351	1943	3578
352	1949	3573
353	1954	3566
354	1959	3559
355	1964	3554
356	1969	3547
357	1974	3541
358	1980	3535
359	1985	3529
360	1989	3522
361	1995	3516
362	2000	3510
363	2005	3504
364	2010	3498
365	2016	3493
366	2021	3486
367	2026	3480
368	2032	3474
369	2036	3468
370	2041	3461
371	2047	3456
372	2052	3450
373	2057	3444
374	2062	3438
375	2067	3431
376	2072	3425
377	2078	3420
378	2083	3413
379	2088	3407
380	2093	3401
381	2098	3395
382	2104	3390
383	2109	3384
384	2114	3378
385	2119	3371
386	2125	3366
387	2130	3360
388	2135	3353
389	2139	3346
390	2145	3341
391	2150	3335
392	2156	3330
393	2163	3327
394	2169	3322
395	2175	3318
396	2181	3313
397	2187	3308
398	2194	3305
399	2199	3299
400	2204	3292
401	2210	3288
402	2215	3281
403	2219	3274
404	2225	3270
405	2230	3263
406	2235	3257
407	2241	3252
408	2246	3245
409	2250	3239
410	2256	3233
411	2261	3227
412	2265	3220
413	2270	3214
414	2276	3209
415	2281	3203
416	2286	3196
417	2292	3191
418	2296	3185
419	2302	3178
420	2307	3173
421	2312	3166
422	2317	3160
423	2323	3156
424	2328	3150
425	2333	3143
426	2338	3138
427	2343	3132
428	2348	3126
429	2356	3123
430	2363	3119
431	2370	3116
432	2375	3110
433	2380	3104
434	2385	3098
435	2391	3093
436	2395	3086
437	2400	3080
438	2406	3075
439	2411	3068
440	2415	3062
441	2421	3057
442	2427	3052
443	2436	3050
444	2442	3046
445	2449	3042
446	2456	3039
447	2462	3034
448	2468	3028
449	2473	3022
450	2479	3017
451	2484	3012
452	2490	3007
453	2496	3002
454	2503	2998
455	2509	2993
456	2517	2991
457	2522	2985
458	2528	2979
459	2533	2974
460	2539	2968
461	2543	2962
462	2549	2957
463	2554	2950
464	2559	2944
465	2564	2938
466	2569	2932
467	2574	2926
468	2579	2919
469	2584	2914
470	2592	2912
471	2603	2912
472	2610	2908
473	2617	2905
474	2624	2900
475	2631	2897
476	2637	2891
477	2641	2884
478	2648	2880
479	2654	2875
480	2660	2870
481	2666	2865
482	2672	2861
483	2677	2854
484	2683	2849
485	2688	2843
486	2693	2836
487	2698	2831
488	2703	2825
489	2708	2819
490	2713	2813
491	2718	2807
492	2723	2801
493	2729	2795
494	2734	2789
495	2739	2783
496	2745	2778
497	2749	2772
498	2755	2766
499	2761	2761
500	2766	2755
501	2770	2748
502	2775	2742
503	2781	2737
504	2786	2731
505	2791	2724
506	2797	2719
507	2802	2713
508	2806	2707
509	2812	2702
510	2817	2696
511	2822	2689
512	2828	2685
513	2833	2679
514	2838	2672
515	2846	2669
516	2852	2665
517	2860	2661
518	2866	2656
519	2871	2650
520	2876	2644
521	2881	2638
522	2886	2632
523	2892	2627
524	2897	2621
525	2902	2615
526	2907	2609
527	2912	2603
528	2917	2597
529	2923	2592
530	2928	2586
531	2933	2580
532	2938	2574
533	2943	2569
534	2948	2562
535	2953	2556
536	2959	2551
537	2964	2545
538	2970	2540
539	2976	2535
540	2980	2529
541	2985	2522
542	2990	2517
543	2995	2511
544	3001	2505
545	3007	2500
546	3011	2494
547	3016	2488
548	3022	2482
549	3026	2476
550	3031	2470
551	3037	2465
552	3041	2458
553	3046	2452
554	3051	2446
555	3057	2441
556	3062	2435
557	3066	2429
558	3072	2424
559	3078	2418
560	3082	2412
561	3088	2407
562	3093	2401
563	3098	2395
564	3104	2390
565	3109	2384
566	3114	2378
567	3120	2373
568	3125	2367
569	3130	2361
570	3135	2355
571	3140	2350
572	3145	2344
573	3151	2338
574	3156	2333
575	3160	2326
576	3165	2320
577	3171	2315
578	3175	2309
579	3180	2303
580	3187	2298
581	3191	2292
582	3196	2286
583	3202	2281
584	3207	2275
585	3212	2269
586	3218	2264
587	3223	2258
588	3228	2252
589	3234	2247
590	3239	2241
591	3243	2235
592	3249	2230
593	3254	2224
594	3259	2218
595	3264	2213
596	3269	2207
597	3274	2201
598	3279	2195
599	3284	2189
600	3289	2184
