iter	Passed	Remaining
0	40	40027
1	136	67958
2	222	73790
3	300	74912
4	370	73802
5	419	69509
6	459	65136
7	502	62329
8	546	60182
9	590	58474
10	634	57041
11	678	55833
12	717	54478
13	761	53596
14	804	52826
15	853	52497
16	908	52544
17	973	53083
18	1016	52465
19	1059	51904
20	1102	51390
21	1147	51022
22	1188	50494
23	1229	49982
24	1270	49541
25	1317	49362
26	1370	49371
27	1411	49007
28	1453	48673
29	1501	48535
30	1546	48336
31	1586	47991
32	1615	47348
33	1661	47204
34	1706	47056
35	1736	46496
36	1804	46953
37	1921	48632
38	1985	48914
39	2048	49172
40	2103	49202
41	2155	49173
42	2212	49247
43	2285	49652
44	2326	49370
45	2378	49332
46	2426	49207
47	2469	48974
48	2511	48739
49	2604	49492
50	2743	51057
51	2794	50944
52	2832	50619
53	2876	50384
54	2936	50456
55	2970	50073
56	3012	49837
57	3050	49548
58	3085	49206
59	3126	48976
60	3163	48702
61	3199	48405
62	3233	48094
63	3268	47806
64	3301	47488
65	3334	47191
66	3373	46982
67	3407	46707
68	3441	46430
69	3473	46149
70	3505	45867
71	3540	45634
72	3577	45427
73	3612	45204
74	3645	44955
75	3680	44744
76	3710	44474
77	3739	44200
78	3761	43853
79	3799	43694
80	3833	43489
81	3871	43341
82	3905	43148
83	3939	42964
84	3975	42795
85	4007	42587
86	4044	42441
87	4079	42276
88	4118	42160
89	4153	41992
90	4186	41820
91	4223	41684
92	4256	41508
93	4289	41344
94	4320	41156
95	4354	41008
96	4394	40906
97	4429	40770
98	4463	40619
99	4497	40474
100	4530	40329
101	4566	40202
102	4600	40066
103	4637	39951
104	4672	39824
105	4705	39686
106	4737	39539
107	4769	39389
108	4801	39248
109	4832	39101
110	4871	39015
111	4905	38896
112	4941	38787
113	4973	38652
114	5006	38532
115	5038	38396
116	5057	38165
117	5088	38030
118	5122	37920
119	5154	37802
120	5186	37677
121	5218	37558
122	5253	37456
123	5292	37391
124	5325	37277
125	5359	37179
126	5398	37106
127	5431	36999
128	5463	36889
129	5496	36785
130	5529	36678
131	5563	36581
132	5587	36426
133	5622	36333
134	5664	36296
135	5700	36214
136	5738	36148
137	5770	36045
138	5804	35957
139	5843	35894
140	5882	35839
141	5919	35765
142	5954	35684
143	5990	35609
144	6024	35523
145	6059	35446
146	6092	35350
147	6126	35267
148	6167	35222
149	6204	35159
150	6237	35071
151	6271	34986
152	6301	34886
153	6335	34805
154	6371	34734
155	6413	34699
156	6446	34613
157	6481	34540
158	6511	34439
159	6544	34360
160	6576	34273
161	6610	34193
162	6644	34121
163	6678	34042
164	6713	33975
165	6744	33886
166	6775	33798
167	6809	33725
168	6842	33646
169	6874	33566
170	6912	33512
171	6951	33463
172	6985	33393
173	7019	33322
174	7051	33243
175	7083	33164
176	7119	33101
177	7152	33029
178	7186	32961
179	7216	32873
180	7251	32810
181	7285	32743
182	7319	32677
183	7351	32603
184	7395	32581
185	7430	32517
186	7467	32466
187	7502	32404
188	7537	32341
189	7573	32288
190	7610	32234
191	7645	32174
192	7680	32113
193	7713	32048
194	7748	31988
195	7785	31938
196	7820	31879
197	7854	31813
198	7897	31787
199	7933	31734
200	7972	31690
201	8004	31620
202	8040	31566
203	8072	31498
204	8106	31438
205	8141	31381
206	8174	31316
207	8208	31256
208	8251	31228
209	8283	31163
210	8323	31123
211	8356	31060
212	8391	31006
213	8434	30980
214	8479	30960
215	8514	30903
216	8550	30851
217	8591	30817
218	8627	30767
219	8660	30706
220	8694	30648
221	8729	30591
222	8762	30529
223	8794	30465
224	8827	30404
225	8861	30347
226	8897	30298
227	8930	30239
228	8963	30177
229	8994	30113
230	9025	30046
231	9060	29992
232	9101	29959
233	9149	29951
234	9185	29901
235	9224	29862
236	9260	29814
237	9294	29759
238	9327	29700
239	9360	29640
240	9392	29580
241	9431	29540
242	9463	29481
243	9493	29414
244	9527	29360
245	9559	29300
246	9593	29245
247	9627	29194
248	9661	29140
249	9693	29079
250	9726	29024
251	9761	28975
252	9791	28909
253	9825	28857
254	9856	28796
255	9887	28736
256	9925	28693
257	9958	28641
258	9995	28596
259	10025	28532
260	10061	28487
261	10092	28427
262	10132	28394
263	10170	28355
264	10203	28299
265	10241	28261
266	10281	28225
267	10315	28176
268	10349	28125
269	10385	28079
270	10426	28047
271	10461	28000
272	10496	27951
273	10531	27903
274	10580	27894
275	10617	27851
276	10651	27801
277	10681	27740
278	10712	27683
279	10746	27634
280	10780	27585
281	10817	27543
282	10850	27490
283	10886	27445
284	10926	27413
285	10960	27363
286	10993	27310
287	11027	27262
288	11066	27224
289	11100	27176
290	11136	27134
291	11171	27087
292	11214	27059
293	11250	27015
294	11289	26980
295	11323	26932
296	11358	26885
297	11391	26835
298	11428	26793
299	11465	26751
300	11501	26710
301	11536	26663
302	11570	26615
303	11606	26572
304	11646	26538
305	11690	26513
306	11723	26464
307	11758	26418
308	11796	26379
309	11835	26343
310	11870	26298
311	11905	26253
312	11948	26225
313	11984	26182
314	12023	26146
315	12058	26100
316	12096	26063
317	12133	26022
318	12174	25989
319	12212	25952
320	12255	25923
321	12309	25919
322	12343	25872
323	12382	25836
324	12424	25805
325	12465	25772
326	12503	25733
327	12539	25689
328	12576	25650
329	12611	25605
330	12649	25565
331	12683	25519
332	12717	25472
333	12752	25429
334	12786	25381
335	12823	25340
336	12859	25299
337	12893	25252
338	12931	25213
339	12969	25176
340	13001	25126
341	13035	25079
342	13067	25029
343	13099	24981
344	13137	24942
345	13171	24896
346	13205	24851
347	13239	24804
348	13273	24758
349	13304	24709
350	13335	24658
351	13372	24617
352	13405	24571
353	13446	24538
354	13486	24504
355	13519	24456
356	13551	24408
357	13587	24366
358	13621	24321
359	13655	24276
360	13692	24237
361	13727	24194
362	13760	24146
363	13793	24100
364	13828	24058
365	13864	24016
366	13900	23975
367	13942	23945
368	13983	23912
369	14018	23868
370	14057	23833
371	14097	23799
372	14156	23797
373	14197	23763
374	14233	23722
375	14267	23678
376	14304	23637
377	14340	23597
378	14375	23555
379	14409	23509
380	14455	23485
381	14496	23452
382	14538	23420
383	14578	23386
384	14624	23361
385	14659	23318
386	14693	23273
387	14727	23230
388	14764	23190
389	14801	23151
390	14839	23113
391	14875	23071
392	14912	23033
393	14958	23007
394	15000	22975
395	15040	22939
396	15077	22900
397	15120	22870
398	15162	22839
399	15206	22809
400	15256	22790
401	15306	22769
402	15358	22752
403	15410	22734
404	15455	22706
405	15505	22684
406	15538	22640
407	15574	22598
408	15642	22602
409	15685	22571
410	15734	22548
411	15771	22509
412	15808	22469
413	15846	22429
414	15889	22398
415	15935	22371
416	15979	22340
417	16040	22333
418	16105	22332
419	16149	22301
420	16195	22273
421	16237	22240
422	16286	22215
423	16333	22188
424	16372	22151
425	16410	22111
426	16446	22069
427	16486	22033
428	16525	21995
429	16580	21978
430	16621	21944
431	16661	21907
432	16701	21869
433	16735	21825
434	16771	21783
435	16809	21744
436	16845	21702
437	16878	21657
438	16913	21613
439	16950	21573
440	16986	21531
441	17022	21489
442	17057	21446
443	17094	21406
444	17144	21382
445	17196	21360
446	17275	21371
447	17394	21433
448	17456	21421
449	17496	21384
450	17537	21348
451	17577	21311
452	17611	21266
453	17646	21222
454	17680	21177
455	17717	21136
456	17754	21096
457	17787	21050
458	17819	21003
459	17854	20959
460	17884	20909
461	17914	20861
462	17947	20816
463	17982	20772
464	18019	20732
465	18050	20684
466	18082	20638
467	18114	20591
468	18147	20547
469	18182	20503
470	18214	20457
471	18246	20411
472	18279	20366
473	18313	20322
474	18345	20276
475	18377	20230
476	18413	20189
477	18452	20151
478	18485	20106
479	18521	20064
480	18555	20021
481	18588	19977
482	18620	19931
483	18652	19885
484	18686	19841
485	18717	19796
486	18747	19748
487	18780	19704
488	18811	19658
489	18845	19614
490	18877	19569
491	18909	19524
492	18940	19478
493	18969	19430
494	19007	19391
495	19042	19349
496	19070	19300
497	19104	19258
498	19142	19218
499	19174	19174
500	19207	19130
501	19239	19086
502	19269	19039
503	19302	18995
504	19335	18953
505	19367	18908
506	19397	18861
507	19428	18816
508	19459	18771
509	19490	18725
510	19531	18690
511	19561	18644
512	19596	18603
513	19630	18561
514	19659	18514
515	19693	18472
516	19722	18425
517	19754	18381
518	19784	18336
519	19817	18293
520	19851	18250
521	19882	18206
522	19914	18163
523	19946	18118
524	19978	18075
525	20015	18036
526	20049	17995
527	20082	17952
528	20112	17907
529	20144	17864
530	20177	17821
531	20210	17779
532	20241	17735
533	20272	17690
534	20305	17648
535	20337	17605
536	20369	17562
537	20398	17517
538	20428	17472
539	20461	17430
540	20491	17385
541	20526	17345
542	20561	17304
543	20596	17264
544	20626	17220
545	20658	17177
546	20693	17137
547	20728	17097
548	20765	17059
549	20795	17014
550	20829	16973
551	20862	16931
552	20895	16889
553	20925	16846
554	20956	16802
555	20987	16759
556	21021	16719
557	21057	16680
558	21089	16637
559	21122	16595
560	21157	16556
561	21189	16513
562	21222	16473
563	21256	16432
564	21287	16389
565	21321	16348
566	21354	16307
567	21387	16266
568	21422	16226
569	21457	16186
570	21498	16152
571	21539	16116
572	21572	16076
573	21603	16033
574	21636	15992
575	21668	15950
576	21699	15908
577	21732	15866
578	21761	15823
579	21793	15781
580	21824	15739
581	21855	15697
582	21886	15654
583	21918	15613
584	21949	15571
585	21984	15531
586	22018	15491
587	22057	15455
588	22099	15420
589	22244	15457
590	22318	15445
591	22385	15428
592	22459	15414
593	22516	15390
594	22559	15355
595	22597	15317
596	22636	15280
597	22676	15244
598	22714	15205
599	22749	15166
600	22784	15126
601	22820	15087
602	22862	15052
603	22900	15013
604	22935	14974
605	22974	14937
606	23008	14896
607	23048	14860
608	23080	14818
609	23114	14778
610	23149	14738
611	23184	14698
612	23222	14661
613	23256	14620
614	23290	14580
615	23325	14540
616	23356	14498
617	23388	14457
618	23466	14443
619	23510	14409
620	23561	14379
621	23599	14341
622	23640	14305
623	23679	14268
624	23714	14228
625	23753	14191
626	23789	14152
627	23821	14110
628	23856	14071
629	23892	14032
630	23924	13990
631	23955	13948
632	23988	13907
633	24019	13866
634	24055	13827
635	24086	13785
636	24118	13743
637	24153	13704
638	24185	13663
639	24218	13622
640	24250	13581
641	24285	13542
642	24313	13499
643	24348	13459
644	24381	13419
645	24416	13379
646	24449	13339
647	24482	13299
648	24518	13260
649	24564	13226
650	24595	13185
651	24627	13144
652	24659	13103
653	24690	13062
654	24722	13021
655	24752	12979
656	24810	12952
657	24880	12931
658	24917	12893
659	24952	12854
660	24998	12820
661	25037	12783
662	25087	12751
663	25125	12714
664	25170	12679
665	25206	12640
666	25243	12602
667	25281	12565
668	25316	12525
669	25350	12485
670	25419	12463
671	25460	12427
672	25495	12387
673	25528	12347
674	25569	12311
675	25601	12270
676	25633	12229
677	25664	12188
678	25697	12148
679	25735	12110
680	25767	12070
681	25800	12029
682	25834	11990
683	25870	11951
684	25904	11912
685	25937	11872
686	25972	11833
687	26003	11792
688	26035	11751
689	26072	11713
690	26106	11674
691	26140	11634
692	26170	11593
693	26204	11554
694	26235	11513
695	26268	11473
696	26301	11433
697	26333	11393
698	26366	11353
699	26397	11313
700	26457	11285
701	26491	11245
702	26540	11212
703	26583	11177
704	26622	11139
705	26660	11102
706	26699	11065
707	26739	11028
708	26781	10992
709	26816	10953
710	26855	10916
711	26896	10879
712	26936	10842
713	26972	10804
714	27004	10763
715	27066	10735
716	27125	10706
717	27169	10670
718	27208	10633
719	27240	10593
720	27273	10553
721	27307	10514
722	27342	10475
723	27386	10440
724	27428	10404
725	27461	10364
726	27496	10325
727	27536	10288
728	27601	10260
729	27652	10227
730	27693	10191
731	27733	10153
732	27770	10115
733	27806	10077
734	27841	10037
735	27877	9999
736	27915	9961
737	27951	9923
738	27988	9885
739	28035	9850
740	28071	9811
741	28111	9774
742	28145	9735
743	28176	9695
744	28208	9655
745	28241	9615
746	28274	9576
747	28306	9536
748	28337	9496
749	28368	9456
750	28401	9416
751	28434	9377
752	28468	9338
753	28500	9298
754	28533	9259
755	28563	9219
756	28603	9181
757	28633	9141
758	28666	9102
759	28699	9063
760	28731	9023
761	28763	8983
762	28801	8946
763	28842	8909
