iter	RMSE
0	9.571426226
1	8.194991565
2	7.172593708
3	6.327360971
4	5.692077271
5	5.189801983
6	4.779022611
7	4.46512834
8	4.225431378
9	4.041794964
10	3.890432543
11	3.774982033
12	3.667502628
13	3.569306517
14	3.500932409
15	3.433303071
16	3.38164295
17	3.341121306
18	3.290683794
19	3.256224272
20	3.223454155
21	3.191996464
22	3.164963259
23	3.140253189
24	3.120741777
25	3.104970658
26	3.080376727
27	3.059172129
28	3.039916329
29	3.021134551
30	3.003099071
31	2.993929582
32	2.975094344
33	2.953907156
34	2.93317463
35	2.920671118
36	2.905710998
37	2.888575079
38	2.876657479
39	2.85751769
40	2.848943301
41	2.834324331
42	2.823814161
43	2.81395818
44	2.802045917
45	2.789076166
46	2.778544465
47	2.766382568
48	2.753360874
49	2.746808537
50	2.73789051
51	2.732813154
52	2.721802164
53	2.711492064
54	2.699771014
55	2.689439691
56	2.679919759
57	2.66954917
58	2.660325884
59	2.652455028
60	2.647387051
61	2.640823076
62	2.631578508
63	2.62206107
64	2.613072017
65	2.5992505
66	2.588122995
67	2.583507399
68	2.576727866
69	2.566105839
70	2.556080896
71	2.550658963
72	2.543216783
73	2.536602095
74	2.531807804
75	2.519361494
76	2.511943883
77	2.508263162
78	2.501776317
79	2.492434471
80	2.48451661
81	2.479162955
82	2.468630148
83	2.462029461
84	2.456632424
85	2.450548959
86	2.445219875
87	2.437983326
88	2.433258814
89	2.428342286
90	2.42531066
91	2.418426181
92	2.407585533
93	2.396513574
94	2.38998488
95	2.382791951
96	2.37422977
97	2.368205991
98	2.362747551
99	2.355509943
100	2.349945601
101	2.342279351
102	2.334545842
103	2.330198328
104	2.323178588
105	2.316171104
106	2.310391719
107	2.302940545
108	2.297602337
109	2.293544073
110	2.290041455
111	2.286258962
112	2.278346172
113	2.26953523
114	2.265295644
115	2.258373633
116	2.252798027
117	2.247748132
118	2.244303601
119	2.238678855
120	2.229726207
121	2.222732533
122	2.212218179
123	2.207060981
124	2.200745192
125	2.195697673
126	2.18742537
127	2.182749803
128	2.176626714
129	2.168706691
130	2.162951196
131	2.158039607
132	2.152459799
133	2.147718601
134	2.139932141
135	2.134836906
136	2.129874289
137	2.123032399
138	2.118882276
139	2.113931865
140	2.10863108
141	2.10539696
142	2.098248813
143	2.091677249
144	2.088042528
145	2.083641333
146	2.080086166
147	2.07588696
148	2.06816437
149	2.062845682
150	2.057805353
151	2.054531799
152	2.051524459
153	2.04683132
154	2.043300999
155	2.035605429
156	2.030167244
157	2.026440322
158	2.022149732
159	2.019165945
160	2.014288
161	2.009413386
162	2.005153716
163	2.001406728
164	1.995915931
165	1.992039161
166	1.988835378
167	1.985586353
168	1.982538297
169	1.976661926
170	1.973336944
171	1.969630716
172	1.966651195
173	1.962458076
174	1.956137918
175	1.951869196
176	1.948907319
177	1.945262375
178	1.941240226
179	1.938357618
180	1.935182832
181	1.930913712
182	1.925433388
183	1.920383859
184	1.91839735
185	1.914669906
186	1.91173212
187	1.907879263
188	1.903984621
189	1.90045277
190	1.89670606
191	1.893253109
192	1.889008252
193	1.884200517
194	1.880177275
195	1.875645529
196	1.871028102
197	1.864835894
198	1.860284336
199	1.857390018
200	1.85278703
201	1.84883876
202	1.844108547
203	1.841784394
204	1.837439664
205	1.835280886
206	1.833327072
207	1.828618998
208	1.824760076
209	1.821387145
210	1.817990967
211	1.814734924
212	1.810977446
213	1.806410813
214	1.802998189
215	1.799125287
216	1.795229679
217	1.792158573
218	1.786821696
219	1.783679815
220	1.781402843
221	1.778692702
222	1.775596765
223	1.771510814
224	1.766821951
225	1.762710408
226	1.760175325
227	1.75789661
228	1.75508086
229	1.752868166
230	1.748884167
231	1.746106959
232	1.743514917
233	1.740974944
234	1.737420839
235	1.734811319
236	1.731901785
237	1.728546315
238	1.725595385
239	1.721885021
240	1.719002274
241	1.716532942
242	1.713549978
243	1.711729015
244	1.709116722
245	1.705343702
246	1.70233276
247	1.699107225
248	1.696998138
249	1.691357044
250	1.689072957
251	1.686347967
252	1.684611221
253	1.68100582
254	1.6790158
255	1.677133473
256	1.674867437
257	1.672219796
258	1.66934739
259	1.665847293
13
37
710658
