iter	RMSE
0	10.43674064
1	9.733312559
2	9.110892541
3	8.540633067
4	8.044124854
5	7.626163151
6	7.222844648
7	6.876738761
8	6.552428985
9	6.248431269
10	5.980989178
11	5.767368929
12	5.561532615
13	5.389903081
14	5.230671163
15	5.086529937
16	4.94908513
17	4.82958778
18	4.72155185
19	4.616671599
20	4.527875512
21	4.43904252
22	4.370558484
23	4.285636322
24	4.214165836
25	4.15966445
26	4.107191021
27	4.053477876
28	4.006312145
29	3.964785205
30	3.9201855
31	3.880298374
32	3.846849817
33	3.818945745
34	3.776250288
35	3.747466058
36	3.724346659
37	3.697801477
38	3.66163811
39	3.637881259
40	3.608354474
41	3.588898088
42	3.566087973
43	3.547649334
44	3.528524553
45	3.503178447
46	3.482982644
47	3.469688268
48	3.451888807
49	3.436692928
50	3.422730001
51	3.409117448
52	3.397798591
53	3.374426432
54	3.360249248
55	3.350263731
56	3.333985128
57	3.320754666
58	3.309725744
59	3.296310839
60	3.286821138
61	3.274730237
62	3.259861703
63	3.253464335
64	3.240416431
65	3.228120037
66	3.219546261
67	3.211106072
68	3.203243324
69	3.197268268
70	3.187788877
71	3.178938534
72	3.173752127
73	3.163430469
74	3.152953548
75	3.145730221
76	3.136449549
77	3.128961074
78	3.119249292
79	3.113142125
80	3.104947225
81	3.101066721
82	3.096205847
83	3.090848522
84	3.084136362
85	3.077286413
86	3.069962315
87	3.066961274
88	3.059644965
89	3.053457917
90	3.046682383
91	3.040886915
92	3.035542994
93	3.031427403
94	3.025880397
95	3.021417219
96	3.017908155
97	3.01195252
98	3.00822479
99	3.001906743
100	2.995050315
101	2.989446038
102	2.984564439
103	2.979864735
104	2.974423289
105	2.970883549
106	2.964774065
107	2.960158632
108	2.955146686
109	2.950503526
110	2.946052658
111	2.941792538
112	2.939523222
113	2.936897013
114	2.933955374
115	2.931845473
116	2.927635408
117	2.923529685
118	2.917809765
119	2.913985161
120	2.910462142
121	2.906401276
122	2.902681328
123	2.897945508
124	2.893948358
125	2.889409101
126	2.885710552
127	2.88157874
128	2.877117859
129	2.873858323
130	2.870635033
131	2.868410363
132	2.86455053
133	2.861029671
134	2.858606643
135	2.855151093
136	2.849722878
137	2.846801391
138	2.843646986
139	2.841491706
