iter	RMSE
0	19.53443139
1	19.21710779
2	18.95181236
3	18.73337772
4	18.55400715
5	18.3992805
6	18.2739962
7	18.17295918
8	18.08594151
9	18.01672562
10	17.95837911
11	17.90643844
12	17.86503387
13	17.8312275
14	17.80360746
15	17.77978418
16	17.75923607
17	17.74303271
18	17.72877791
19	17.71702602
20	17.70764824
21	17.69978091
22	17.69357351
23	17.68927989
24	17.68537496
25	17.68112143
26	17.67761394
27	17.67490259
28	17.6726591
29	17.67046744
30	17.66910502
31	17.66757064
32	17.66648812
33	17.66529834
34	17.66428655
35	17.66352092
36	17.66253633
37	17.6619767
38	17.66142212
39	17.66087098
40	17.66049641
41	17.66007676
42	17.65956142
43	17.65929161
44	17.65898218
45	17.65876586
46	17.65851066
47	17.65807778
48	17.6579913
49	17.65765266
50	17.6576218
51	17.65714792
52	17.65691487
53	17.65660353
54	17.65631525
55	17.65615188
56	17.65609489
57	17.65599872
58	17.65585457
59	17.6557814
60	17.65565267
61	17.6555752
62	17.65548994
63	17.6553836
64	17.65532976
65	17.65508009
66	17.65500564
67	17.654993
68	17.65480693
69	17.65474778
70	17.65464583
71	17.65450301
72	17.65438921
73	17.654215
74	17.65417756
75	17.65402744
76	17.65401277
77	17.65398897
78	17.65397149
79	17.65392957
80	17.65383477
81	17.65366624
82	17.65354956
83	17.65339022
84	17.65337314
85	17.65329884
86	17.65320344
87	17.65319259
88	17.65305392
89	17.65301247
90	17.65291472
91	17.65284836
92	17.65284075
93	17.65275005
94	17.65266673
95	17.65256475
96	17.6525374
97	17.65248976
98	17.65243721
99	17.65242252
100	17.65235792
101	17.65233127
102	17.65227529
103	17.65224228
104	17.65221025
105	17.65214271
106	17.6521299
107	17.65209703
108	17.65207798
109	17.6520283
110	17.65198074
111	17.65196818
112	17.6519387
113	17.65192966
114	17.65187991
115	17.65185559
116	17.65185412
117	17.65181201
118	17.65178493
119	17.65178173
120	17.65170894
121	17.65169391
122	17.65168783
123	17.65163147
124	17.65161258
125	17.65156636
126	17.65154112
127	17.65152497
128	17.65151335
129	17.65147192
130	17.65144665
131	17.65140872
132	17.65140219
133	17.6513834
134	17.65137228
135	17.6513539
136	17.65134263
137	17.65131258
138	17.65127894
139	17.65124729
140	17.65122098
141	17.65121415
142	17.65119865
143	17.65116721
144	17.65113009
145	17.65110708
146	17.65109974
147	17.65107876
148	17.65105333
149	17.6510418
150	17.65100306
