iter	RMSE
0	0.6841630013
1	0.4638369067
2	0.3819688966
3	0.350455718
4	0.3394622572
5	0.333330679
6	0.3289965817
7	0.325561464
8	0.3218325676
9	0.3200753291
10	0.314210183
11	0.3126847353
12	0.310197589
13	0.308118831
14	0.3044705752
15	0.3030676469
16	0.2992059804
17	0.2983627636
18	0.2953422281
19	0.2945419229
20	0.2927208093
21	0.2911098437
22	0.2901742091
23	0.2893293461
24	0.2878138413
25	0.2874550301
26	0.2865852174
27	0.2862494403
28	0.2827709657
29	0.282058759
30	0.2816088415
31	0.2796525366
32	0.278240662
33	0.2762840537
34	0.2743453942
35	0.2716792964
36	0.2691511513
37	0.2676848159
38	0.2656083954
39	0.2633580391
40	0.2618805652
41	0.2601624777
42	0.2599817762
43	0.2590510768
44	0.2584647465
45	0.2568092931
46	0.2563762698
47	0.2552841577
48	0.2541931701
49	0.2535065716
50	0.2523683251
51	0.2511926126
52	0.2504524058
53	0.2498357033
54	0.2495578795
55	0.247982799
56	0.2478018101
57	0.2467550018
58	0.2460060278
59	0.2447838542
60	0.2437720656
61	0.2424844089
62	0.2405755699
63	0.2402883532
64	0.2396467546
65	0.2389423556
66	0.2386083
67	0.2371564438
68	0.2360951935
69	0.2359011144
70	0.2354642698
71	0.2345333104
72	0.2332537812
73	0.2322237268
74	0.2317903051
75	0.2312596733
76	0.2307305399
77	0.2302301385
78	0.2298458094
79	0.2290911293
80	0.2285180922
81	0.2275482466
82	0.2269368528
83	0.2267073068
84	0.226617613
85	0.2261875475
86	0.22578749
87	0.2255577419
88	0.2246781981
89	0.2235492081
