iter	RMSE
0	870.3693826
1	816.0148966
2	767.1988424
3	723.0340509
4	682.2947696
5	644.9440047
6	612.7103601
7	581.1666553
8	554.8624864
9	527.4493909
10	505.2361449
11	484.2140899
12	460.465455
13	443.2970952
14	424.0321058
15	405.3272827
16	389.7578026
17	373.9995798
18	361.4765715
19	349.1337746
20	338.643826
21	330.1799836
22	320.8289532
23	311.5614066
24	303.8674168
25	297.8005586
26	291.7181855
27	286.5173282
28	281.929095
29	276.0298863
30	271.1745325
31	266.6670439
32	262.8941526
33	259.3194386
34	255.9421913
35	252.1481878
36	249.0150049
37	245.8895677
38	242.000358
39	239.1385951
40	236.6766656
41	233.7107087
42	232.2079636
43	229.4835151
44	227.8800204
45	225.5055704
46	223.6790345
47	221.9215717
48	220.0448531
49	218.2637478
50	216.779316
51	215.3960596
52	214.3004515
53	213.1644646
54	212.0715611
55	211.1668911
56	210.1022114
57	209.0489449
58	208.0590183
59	207.153379
60	206.3658369
61	205.6744859
62	204.8559406
63	204.2292661
64	203.4242933
65	202.5606467
66	201.4582486
67	200.7392246
68	200.1130911
69	199.4544425
70	198.8994417
71	197.8533603
72	197.0618772
73	196.5090644
74	195.6031785
75	194.7583025
76	194.2563648
77	193.627052
78	193.0922783
79	192.6796338
80	192.0494057
81	191.5338059
82	191.1648572
83	190.5672581
84	190.101779
85	189.6956643
86	189.2827163
87	188.694519
88	188.1383115
89	187.651095
90	187.1417881
91	186.7965125
92	186.4934016
93	186.2746776
94	185.7655805
95	185.4824503
96	185.0561155
97	184.7057176
98	184.3158943
99	184.0120157
100	183.7096245
101	183.1613109
102	182.6521859
103	182.2573752
104	182.0219807
105	181.6245398
106	181.322598
107	180.9407336
108	180.6474657
109	180.3691143
110	180.1219985
111	179.8101251
112	179.5900768
113	179.278052
114	178.9833261
115	178.7885191
116	178.4404242
117	178.1691107
118	177.8859036
119	177.6558639
120	177.4852629
121	177.2420594
122	176.9865017
123	176.8206225
124	176.5492461
125	176.32392
126	176.0957887
127	175.8618025
128	175.675403
129	175.4832782
130	175.3184165
131	175.1256444
132	174.9112835
133	174.7904182
134	174.6371808
135	174.4880423
136	174.2511278
137	174.1152078
138	173.8013294
139	173.6256069
140	173.4649266
141	173.2009876
142	173.0670454
143	172.9545135
144	172.7551756
145	172.5768279
146	172.3828992
147	172.1304455
148	171.951104
149	171.7091611
150	171.5342282
151	171.4261576
152	171.2943718
153	171.0968712
154	171.0029317
155	170.9058368
156	170.8080311
157	170.7076569
158	170.5163093
159	170.3929279
160	170.2718888
161	170.1739152
162	170.0472993
163	169.9341897
164	169.7611276
165	169.6672758
166	169.565468
167	169.4660016
168	169.2994655
169	169.2246157
170	169.0342725
171	168.9339085
172	168.8498722
173	168.7674774
174	168.5712344
175	168.4211088
176	168.2887784
177	168.189223
178	168.0583022
179	167.9327733
180	167.8200263
181	167.7430588
182	167.637106
183	167.5806216
184	167.420635
185	167.336813
186	167.2661075
187	167.0996549
188	166.9289695
189	166.8488485
190	166.7114478
191	166.6188346
192	166.5316958
193	166.4658352
194	166.4145031
195	166.3055125
196	166.1976266
197	166.0961798
198	165.9892202
199	165.8935901
200	165.8134196
201	165.7518302
202	165.688366
203	165.5837758
204	165.4436814
205	165.2827703
206	165.1839574
207	165.1010579
208	165.0394681
209	164.95778
210	164.8667999
211	164.7820263
212	164.6769738
213	164.616584
214	164.5522683
215	164.4601178
216	164.3585469
217	164.2908989
218	164.2240669
219	164.0701506
220	163.9928776
221	163.9116269
222	163.8498175
223	163.7118502
224	163.6544667
225	163.5882256
226	163.5118033
227	163.4619316
228	163.4204474
229	163.3677723
230	163.3097701
231	163.2430896
232	163.1617547
233	163.1084372
234	162.9755498
235	162.8681138
236	162.8278435
237	162.7648287
238	162.7152072
239	162.6818792
240	162.6267747
241	162.5700048
242	162.5105597
243	162.4138807
244	162.3300018
245	162.2915479
246	162.1456498
247	162.0392528
248	161.9824646
249	161.8996834
250	161.8604164
251	161.7694348
252	161.6766496
253	161.609834
254	161.5560901
255	161.513962
256	161.4578878
257	161.3782773
258	161.298527
259	161.2142909
260	161.1291115
261	161.0764061
262	161.0419261
263	160.9990771
264	160.939131
265	160.8731655
266	160.7751864
267	160.7303233
268	160.6623372
269	160.5696265
270	160.5201469
271	160.4992409
272	160.4038365
273	160.3384617
274	160.2322305
275	160.1539148
276	160.053337
277	159.9932123
278	159.9477793
279	159.8750991
280	159.8248656
281	159.7926368
282	159.7583702
283	159.7179585
284	159.6658253
285	159.610668
286	159.5688791
287	159.4983604
288	159.4130346
289	159.365898
290	159.3278126
291	159.2729808
292	159.2198599
293	159.1817115
294	159.1356837
295	159.0705892
296	159.0206598
297	159.0014981
298	158.9350534
299	158.897702
300	158.8728847
301	158.8270521
302	158.7804503
303	158.7445277
304	158.7074465
305	158.6621155
306	158.6325007
307	158.5712698
308	158.5360588
309	158.47116
310	158.4306802
311	158.3767055
312	158.3364602
