iter	RMSE
0	0.3214383476
1	0.3155913813
2	0.3103773461
3	0.3054083333
4	0.3014422731
5	0.297618022
6	0.2943353424
7	0.2915048212
8	0.2889969507
9	0.2865231232
10	0.2843686731
11	0.2825560898
12	0.280952543
13	0.2792428708
14	0.2775832019
15	0.2759817382
16	0.2747593105
17	0.273734577
18	0.2727117529
19	0.2718190577
20	0.2708855426
21	0.2697306406
22	0.2687933729
23	0.2681961776
24	0.26769879
25	0.2671541984
26	0.2645935774
27	0.263931298
28	0.2632476983
29	0.2628861428
30	0.2625693842
31	0.2621800741
32	0.2616584543
33	0.261065579
34	0.259854613
35	0.2577145878
36	0.2574735003
37	0.2570576086
38	0.2565660981
39	0.2562187847
40	0.2559263958
41	0.2556030022
42	0.2553055834
43	0.2550580048
44	0.254861555
45	0.2546509008
46	0.2543926468
47	0.2542992654
48	0.2539845915
49	0.2535791224
50	0.2532423817
51	0.2530092674
52	0.2527182703
53	0.2526042669
54	0.2524268101
55	0.2522643577
56	0.2520833518
57	0.2518778204
58	0.2517908575
59	0.2515306023
60	0.2514207431
61	0.251327276
62	0.2476462818
63	0.2473415564
64	0.2471176288
65	0.2468926351
66	0.2466839104
67	0.2465793964
68	0.242970878
69	0.2428261713
70	0.2427426872
71	0.2392070113
72	0.239089257
73	0.2390219709
74	0.2375231001
75	0.2373241625
76	0.2371729691
77	0.2344272379
78	0.231797183
79	0.2309908055
80	0.2309887892
81	0.230924848
82	0.2307696128
83	0.2307192451
84	0.2294487671
85	0.2293169367
86	0.2291958678
87	0.2291187509
88	0.2290141566
89	0.2288866445
90	0.226285771
91	0.2253743144
92	0.2252684136
93	0.2251913672
94	0.2251102474
95	0.2249800196
96	0.2249223386
97	0.2248958765
98	0.2247245333
99	0.2215125446
100	0.2213893251
101	0.2182522591
102	0.2181074386
103	0.2156684694
104	0.2156190826
105	0.2154908767
106	0.2154362494
107	0.2153876616
108	0.2152468005
109	0.2152029738
110	0.215053089
111	0.2149544612
112	0.2148824569
113	0.2147920387
114	0.2117624715
115	0.2115968292
116	0.2114585381
117	0.2114040674
118	0.2084373578
119	0.2055289448
120	0.2026747088
121	0.201947274
122	0.2018926802
123	0.2018548343
124	0.2017918428
125	0.1990359879
126	0.1990032011
127	0.1989056453
128	0.1967610469
129	0.1965897829
130	0.1945437831
131	0.1919457235
132	0.1918628666
133	0.1893157873
134	0.1890434916
135	0.1889378
136	0.1885256137
137	0.1883617376
138	0.1883241865
139	0.1858553173
140	0.1856941589
141	0.1832694802
142	0.1831258503
143	0.1830847127
144	0.1830088821
145	0.1829295175
146	0.1805669566
147	0.1804558756
148	0.1793720003
149	0.1770768034
150	0.1769795543
151	0.1752112856
152	0.173014909
153	0.172841041
154	0.1727020034
155	0.1725821392
156	0.1725238216
157	0.1723932997
158	0.1723394753
159	0.1722744194
160	0.172213666
161	0.1721781459
162	0.1721100382
163	0.1699684035
164	0.168783831
165	0.1687061192
166	0.1686709247
167	0.1665980427
168	0.1665662444
169	0.1645456992
170	0.1644703741
171	0.1624925482
172	0.160564701
173	0.1604703944
174	0.1585749982
175	0.1567403516
176	0.1549573546
177	0.1548895187
178	0.1548356929
179	0.1547676724
180	0.1530274258
181	0.1529446591
182	0.1528204654
183	0.152709314
184	0.1526575737
185	0.1509497441
186	0.1508369312
187	0.1507920317
188	0.1506712059
189	0.1506040664
190	0.1504628855
191	0.1503564669
192	0.1503056492
193	0.1502109399
194	0.1501712681
195	0.1501229847
196	0.1500343208
197	0.1499925662
198	0.1499574233
199	0.1499247568
200	0.1482609092
201	0.1466273826
202	0.1465285844
203	0.1464464258
204	0.1464028724
205	0.1462939195
206	0.144710032
207	0.1446082291
208	0.1445443592
209	0.1444869128
210	0.1429333417
211	0.1414214591
212	0.140787328
213	0.1407053002
214	0.140618807
215	0.140577839
216	0.1404802847
217	0.1390197307
218	0.1389663759
219	0.1389115367
220	0.1388233374
221	0.1388040671
222	0.1387342864
223	0.1386427504
224	0.1385663339
225	0.138519842
226	0.1384571626
227	0.1370295709
228	0.1370027116
229	0.1369661338
230	0.1368621825
231	0.1354702024
232	0.1354384702
233	0.135403361
234	0.1353146655
235	0.1339577648
236	0.133929299
237	0.1326083707
238	0.1325252997
239	0.1312393371
240	0.1312153661
241	0.1311778177
242	0.1299259889
243	0.1298866024
244	0.1298070691
245	0.1297305301
246	0.1285103334
247	0.1284539257
248	0.1283810817
249	0.1283289624
250	0.1282984485
251	0.1271097236
252	0.1259543874
253	0.1259210788
254	0.1258422583
255	0.1258018798
256	0.1246767402
257	0.1245999229
258	0.1245530056
259	0.1245235994
260	0.1244749444
261	0.1244202159
262	0.1243420075
263	0.1243179117
264	0.1242438314
265	0.12419556
266	0.1241484503
267	0.1241063158
268	0.1230082423
269	0.1219374042
270	0.1208979286
271	0.1208497532
272	0.1198368178
273	0.1197627062
274	0.1196767232
275	0.1196485731
276	0.1196356817
277	0.1195676338
278	0.1195109866
279	0.1185271959
280	0.1184889827
281	0.1184195342
282	0.118379636
283	0.1183560523
284	0.1183260012
285	0.118304765
286	0.1182491087
287	0.1172891509
288	0.1172216072
289	0.1162875099
290	0.1158082457
291	0.1157423839
292	0.1156686568
293	0.1156194571
294	0.1155885844
295	0.1155501667
296	0.11553646
297	0.1154627203
298	0.1154309532
299	0.1154092008
300	0.114510672
301	0.1144728268
302	0.1144554957
303	0.1144222313
304	0.1143696478
305	0.1143236371
306	0.1138818884
307	0.113850688
308	0.1138133836
309	0.1129510413
310	0.1121142023
311	0.1113016496
312	0.111082501
313	0.1108032841
314	0.1107321489
315	0.1107127162
316	0.1106699352
317	0.1106421486
318	0.1104498146
319	0.1104315887
320	0.1103666984
321	0.1103010536
322	0.1102416198
323	0.1102215457
324	0.1095612517
325	0.1094814694
326	0.109399991
327	0.1093375966
328	0.1092737327
329	0.1092315937
330	0.1091967406
331	0.1091350222
332	0.1090757286
333	0.1090121833
334	0.1089755328
335	0.1089289538
336	0.1088830711
337	0.1084195638
338	0.1083623385
339	0.1083390843
340	0.1082982127
341	0.1082787264
342	0.1082240734
343	0.108179958
344	0.1081099721
