iter	RMSE
0	0.7798817787
1	0.5831591234
2	0.486127034
3	0.4337001938
4	0.4090872986
5	0.396314376
6	0.3832599779
7	0.3764880256
8	0.3723782227
9	0.3664359836
10	0.361567349
11	0.3591077589
12	0.3566021307
13	0.3527749419
14	0.3500656627
15	0.3481981706
16	0.3470189867
17	0.3453149225
18	0.343517534
19	0.3420538051
20	0.340960826
21	0.3396568824
22	0.3388071592
23	0.3376765297
24	0.3362644509
25	0.3352770718
26	0.3343161759
27	0.3334953904
28	0.3327635293
29	0.3320935712
30	0.3315000766
31	0.3311183437
32	0.3304610161
33	0.3286986854
34	0.3281362805
35	0.3277427969
36	0.327276892
37	0.3268260987
38	0.3263998048
39	0.3260614627
40	0.3256831386
41	0.3249950664
42	0.3245801685
43	0.3241009657
44	0.323783918
45	0.3234152186
46	0.3230192909
47	0.3226274848
48	0.3219245397
49	0.3214251821
50	0.3208711247
51	0.3207106747
52	0.3204934064
53	0.3202060046
54	0.3199590049
55	0.3197449082
56	0.319509929
57	0.3193632539
58	0.3192361175
59	0.3188995489
60	0.3183527346
61	0.317978989
62	0.3178046008
63	0.3173933748
64	0.3170293456
65	0.316815094
66	0.3166641935
67	0.3165091097
68	0.3161273964
69	0.3159220109
70	0.3156696027
71	0.3155621014
72	0.3150768511
73	0.3147754548
74	0.314648071
75	0.3144588587
76	0.3143436844
77	0.3141866276
78	0.314078832
79	0.3139069403
80	0.3138057764
81	0.3137037547
82	0.3135340987
83	0.313135251
84	0.312991271
85	0.3129260534
86	0.3127328697
87	0.3125698569
88	0.3124456723
89	0.3123731315
90	0.3120804003
91	0.3120075469
92	0.3116886188
93	0.3115827827
94	0.3114619575
95	0.3114116632
96	0.3111786307
97	0.3111135054
98	0.3110250001
99	0.3109337077
100	0.3108587284
101	0.3107454671
102	0.3105517711
103	0.3104588196
104	0.3102705599
105	0.3101352882
106	0.3100168243
107	0.3098731614
108	0.3096582137
109	0.3094757319
110	0.3093504521
111	0.3091010984
112	0.3089084319
113	0.3088090586
114	0.3087278595
115	0.3086825398
116	0.3086327032
117	0.3084528332
118	0.3083216991
119	0.3081910847
120	0.3081088413
121	0.3080404149
122	0.3080202677
123	0.3079332078
124	0.3078147532
125	0.3077386604
126	0.3076126442
127	0.3075599325
128	0.3075379492
129	0.3074996689
130	0.3074352344
131	0.3073575891
132	0.3072508992
133	0.3071718774
134	0.3071170157
135	0.3069503329
136	0.3068383166
137	0.306759716
138	0.3066754759
139	0.3066332257
140	0.3065772985
141	0.3065227088
142	0.3063917596
143	0.3063397244
144	0.3063293328
145	0.3063202138
146	0.3062381882
147	0.3060597339
148	0.3059861048
149	0.3058284399
150	0.3058053733
151	0.3054821345
152	0.3054035538
153	0.3053756964
154	0.3053519956
155	0.3053328942
156	0.3053209203
157	0.3052707512
158	0.3052591327
159	0.3052031143
160	0.3051083484
161	0.305037409
162	0.3050185497
163	0.3049271007
164	0.3048171447
165	0.3047464447
166	0.3046576696
167	0.3045798913
168	0.3045029147
169	0.3043811142
170	0.3043539677
171	0.3043183374
172	0.3042457413
173	0.3042095964
174	0.3041765023
175	0.3040684373
176	0.304040176
177	0.3040030808
178	0.3039630789
179	0.3039103593
180	0.3038498783
181	0.3037979455
182	0.3037730265
183	0.303747058
184	0.303685322
185	0.3035299309
186	0.3034015435
187	0.3033310009
188	0.303289554
189	0.303249737
190	0.3032035477
191	0.3030895694
192	0.3030585499
193	0.3030223299
194	0.3029799358
195	0.3029179401
196	0.3027960566
197	0.3027447966
198	0.302698027
199	0.3026417768
200	0.3025998231
201	0.302571687
202	0.3024383898
203	0.3024009829
204	0.3023833001
205	0.3022248112
206	0.3021816898
207	0.3021649688
208	0.3021231946
209	0.3020983507
210	0.3020106964
211	0.301980757
212	0.3019621625
213	0.3019088227
214	0.3017170371
215	0.3016830202
216	0.3016312483
217	0.3015839538
218	0.3015548767
219	0.3015261743
220	0.3015025043
221	0.3014805493
222	0.3014643805
223	0.3014352294
224	0.3014086441
225	0.3013636413
226	0.3013294583
227	0.301329285
228	0.3012983962
229	0.3012812177
230	0.3012566846
231	0.3012195834
232	0.3011261339
233	0.3011259909
234	0.3011053656
235	0.3010806983
236	0.3010335242
237	0.3009959908
238	0.3009797943
239	0.300828393
240	0.3008009667
241	0.3007745195
242	0.3007414159
243	0.3006937409
244	0.3006675445
245	0.3006669278
246	0.3006663393
247	0.300643322
248	0.3006212705
249	0.300592639
250	0.3005747612
251	0.3005259061
252	0.3005060014
253	0.3004299882
254	0.3003698279
255	0.3003566175
256	0.3002577895
257	0.3002389023
258	0.3001895107
259	0.3001574584
260	0.3001227043
261	0.3000880565
262	0.3000422672
263	0.3000011071
264	0.2999194956
265	0.2998701403
266	0.2997970057
267	0.2997704797
268	0.2997345878
269	0.2997116199
270	0.2996797437
271	0.2996377471
272	0.2996272388
273	0.2995951753
274	0.299572982
275	0.2994670286
276	0.2994525521
277	0.2993625781
278	0.2992906236
279	0.2992703867
280	0.2992325642
281	0.2991863497
282	0.2991483398
283	0.2991269219
284	0.2991127079
285	0.29908207
286	0.2990411898
287	0.299007734
288	0.2989476784
289	0.2989271648
290	0.298917504
291	0.2988968392
292	0.2988674263
293	0.2988476543
294	0.298813875
295	0.2987302499
296	0.2987096202
297	0.2986919578
298	0.2986772979
299	0.2986378206
