iter	RMSE
0	0.736744002
1	0.6915701115
2	0.6496154291
3	0.6110084653
4	0.5741484523
5	0.5403183115
6	0.5100985983
7	0.4821680944
8	0.4575740677
9	0.4339619799
10	0.4115673078
11	0.3916430259
12	0.3725424179
13	0.355245818
14	0.3392638017
15	0.3248697233
16	0.3113271418
17	0.2980271265
18	0.2862386528
19	0.2758805067
20	0.2664626015
21	0.2577174944
22	0.2490416809
23	0.241374246
24	0.2344510272
25	0.2279276751
26	0.2225123791
27	0.2163796443
28	0.2116372994
29	0.2067890393
30	0.2026446504
31	0.198586318
32	0.1951375344
33	0.1916406568
34	0.1888077062
35	0.1861700403
36	0.1831841992
37	0.1806165169
38	0.1785253113
39	0.1763742628
40	0.1744376176
41	0.1726579579
42	0.1710552324
43	0.1696203267
44	0.1681818618
45	0.1666373849
46	0.1655283049
47	0.1640025141
48	0.1626908844
49	0.161637517
50	0.1605609725
51	0.1597009313
52	0.1584660848
53	0.1575139673
54	0.1567496591
55	0.155964939
56	0.1551836257
57	0.1540943416
58	0.1535292615
59	0.1527548274
60	0.1520606891
61	0.150979127
62	0.1503545616
63	0.149605997
64	0.149053974
65	0.1483179299
66	0.1476673405
67	0.1472130676
68	0.1468332167
69	0.1459807352
70	0.1454444532
71	0.1449247216
72	0.1442370827
73	0.1434833835
74	0.1431284333
75	0.1425167869
76	0.1421428399
77	0.1413090086
78	0.1408647176
79	0.140520698
80	0.1399827346
81	0.1395242329
82	0.1391246627
83	0.1385189342
84	0.1381158305
85	0.1375796908
86	0.1371662799
87	0.1367322407
88	0.1362868553
89	0.1358673489
90	0.1355378317
91	0.1351923249
92	0.134825017
93	0.134444023
94	0.1341068647
95	0.1337767611
96	0.1335330131
97	0.1332540966
98	0.1330061035
99	0.1326557007
100	0.1322165247
101	0.1316864216
102	0.1313880671
103	0.131150439
104	0.1308610418
105	0.1306335498
106	0.1303746272
107	0.1300790514
108	0.1299882173
109	0.1296130243
110	0.1294216367
111	0.1291679771
112	0.1289637879
113	0.1287017756
