iter	RMSE
0	670.8256481
1	495.0634634
2	376.7936468
3	298.8105222
4	248.3657388
5	215.8692469
6	192.2160249
7	177.2964861
8	167.4481648
9	160.2067479
10	154.0540804
11	148.4517746
12	144.86057
13	141.5528073
14	138.898491
15	136.6664876
16	135.0025397
17	132.9224725
18	130.254543
19	128.7547117
20	127.4984172
21	126.0054779
22	124.6707891
23	123.3273106
24	122.1499636
25	120.9375034
26	120.0465421
27	118.9377395
28	117.8650697
29	117.2710789
30	116.3571452
31	115.7492517
32	114.7164677
33	113.9718867
34	112.5276334
35	111.85093
36	111.3954053
37	110.447422
38	109.8227494
39	109.3566387
40	108.6760518
41	108.1809006
42	107.6356092
43	107.1011408
44	106.3372743
45	105.7402366
46	105.4508305
47	104.9972821
48	104.6181174
49	104.339927
50	103.8203547
51	103.5218803
52	103.0641872
53	102.5266962
54	102.2038656
55	101.5600403
56	101.0612024
57	100.8110986
58	100.3497518
59	99.70625088
60	99.32284601
61	99.00748224
62	98.46781906
63	97.99060876
64	97.41434129
65	96.9717943
66	96.54264246
67	96.07672259
68	95.7312353
69	95.48605022
70	95.24042651
71	94.89326649
72	94.5679357
73	94.24680737
74	93.95865808
75	93.78493908
76	93.5262375
77	93.20470502
78	92.6693295
79	92.40749316
80	92.20151751
81	91.75620256
82	91.51828617
83	91.19714258
84	90.89305454
85	90.63571109
86	90.36724438
87	90.09205983
88	89.89205972
89	89.71935988
90	89.39357509
91	89.00399706
92	88.69353343
93	88.46944606
94	88.21112325
95	87.70003886
96	87.5710749
97	87.3424646
98	87.15994086
99	87.00187071
100	86.73162376
101	86.53091716
102	86.40620393
103	86.1161841
104	85.81114802
105	85.43268202
106	85.21387553
107	84.91241238
108	84.64627409
109	84.41289034
110	84.26817044
111	84.08582737
112	83.91372322
113	83.68400131
114	83.50477404
115	83.35494203
116	83.10688841
117	82.90005828
118	82.66597753
119	82.47055498
120	82.20077141
121	82.05756524
122	81.98642132
123	81.66325265
124	81.39453655
125	81.1496336
126	80.93510011
127	80.58634442
128	80.37293676
129	80.18875488
130	80.02665443
131	79.84128601
132	79.73637333
133	79.59424414
134	79.38555839
135	79.25715425
136	79.1220068
137	78.92276695
138	78.82797376
139	78.73199159
140	78.6244208
141	78.45391145
142	78.24247067
143	78.0976268
144	77.91504994
145	77.66685393
146	77.5951119
147	77.42175797
148	77.1917691
149	76.97855287
150	76.64234777
151	76.54752393
152	76.41572866
153	76.29264315
154	75.78715544
155	75.61120773
156	75.47627669
157	75.25546224
158	75.0286401
159	74.91223697
160	74.71039947
161	74.48308663
162	74.14766577
163	74.02499022
164	73.83083349
165	73.69242244
166	73.48816052
167	73.34111965
168	73.18617703
169	72.98886107
170	72.78126593
171	72.61742071
172	72.46082814
173	72.22444393
174	72.03882338
175	71.82474071
176	71.73333097
177	71.61839808
178	71.48370113
179	71.31845495
180	71.12161973
181	70.95916433
182	70.7840439
183	70.58614579
184	70.49012006
185	70.37695825
186	70.23035767
187	70.10629643
188	69.94036888
189	69.7931309
190	69.72974777
191	69.61667846
192	69.51817962
193	69.39390801
194	69.30625127
195	69.19921754
196	69.1008999
197	69.01021654
198	68.91521363
199	68.77691793
200	68.67699661
201	68.56576211
202	68.28108659
203	68.12617008
204	67.98169716
205	67.89126786
206	67.7572894
207	67.5920601
208	67.40010636
209	67.26827963
210	67.18734555
211	67.1182417
212	67.02072687
213	66.91966346
214	66.84667558
215	66.6730546
216	66.56190502
217	66.49460104
218	66.42969624
219	66.30495639
220	66.14849683
221	66.0366806
222	65.85692596
223	65.69914272
224	65.55740294
225	65.43833575
226	65.33309472
227	65.23859976
228	65.14253384
229	65.03568614
230	64.96590399
231	64.86821419
232	64.71336746
233	64.6361284
234	64.50663553
235	64.40414024
236	64.28775885
237	64.13990483
238	64.06020954
239	63.97755331
240	63.83063805
241	63.74228467
242	63.64794993
243	63.57278476
244	63.47051642
245	63.3818132
246	63.23051863
247	63.12927159
248	63.04182914
249	62.93257538
250	62.86657906
251	62.6969101
252	62.56361811
253	62.45134551
254	62.35857294
255	62.22435733
256	62.10566866
257	62.00731328
258	61.91830673
259	61.85209597
260	61.75089451
261	61.6813132
262	61.60469296
263	61.5105175
264	61.40162496
265	61.33173019
266	61.23254768
267	61.16803693
268	61.12499161
269	61.04721664
270	60.94379748
271	60.66302259
272	60.53424601
273	60.42746385
274	60.30857604
275	60.21277312
276	60.1109139
277	60.03016132
278	59.91622131
279	59.85973118
280	59.75860361
281	59.69330792
282	59.61914168
283	59.56523834
284	59.45298305
285	59.39316589
286	59.31856735
287	59.20676356
288	59.11398122
289	58.9974236
