iter	RMSE
0	1.037847129
1	0.9056288697
2	0.7956832434
3	0.7050074518
4	0.6304961382
5	0.5696375896
6	0.5206134119
7	0.4813449486
8	0.449717891
9	0.4250347951
10	0.4050543119
11	0.3896091421
12	0.3773927867
13	0.3674492548
14	0.3600334091
15	0.353666753
16	0.3490021745
17	0.3448756399
18	0.3415818585
19	0.3386332817
20	0.3361098275
21	0.3341903964
22	0.3319430563
23	0.3304350984
24	0.328509941
25	0.327166149
26	0.3258553288
27	0.3248711959
28	0.3235041714
29	0.3224397068
30	0.3212823373
31	0.3204154603
32	0.3196691455
33	0.3190827921
34	0.3182073717
35	0.3177667994
36	0.317231111
37	0.3163019284
38	0.3157946239
39	0.314304438
40	0.3136001246
41	0.312792419
42	0.3118513522
43	0.3108378137
44	0.3104468545
45	0.3099871515
46	0.3092390225
47	0.3082719078
48	0.3080010846
49	0.3072394085
50	0.306886087
51	0.3066270288
52	0.3063556667
53	0.3050509803
54	0.3046978583
55	0.3044341975
56	0.3037478505
57	0.3035241165
58	0.3033434032
59	0.3024672266
60	0.3016368036
61	0.3012624522
62	0.3005877576
63	0.2997763151
64	0.2995905155
65	0.2988581137
66	0.2983083836
67	0.2981162432
68	0.2974414651
69	0.2969607152
70	0.2967890333
71	0.2959218299
72	0.2957577169
73	0.2955815488
74	0.2953927128
75	0.2943789326
76	0.2938729037
77	0.2936437184
78	0.2932423361
79	0.29272772
80	0.2919927005
81	0.2918081175
82	0.2912229119
83	0.2910318038
84	0.2905145391
85	0.2901956266
86	0.2900495604
87	0.2896099875
88	0.2887794305
89	0.2881470031
90	0.2879995921
91	0.2878278356
92	0.2872890454
93	0.287134903
94	0.2869155123
95	0.2864866869
96	0.2860403931
97	0.2853304409
98	0.2848391357
99	0.2844410559
100	0.2840669044
101	0.2836752291
102	0.2834718759
103	0.2830897996
104	0.2826777893
105	0.2824421422
106	0.2815784926
107	0.2810101774
108	0.280562517
109	0.2800587492
110	0.2796542688
111	0.2793464001
112	0.278942925
113	0.2784518263
114	0.277997301
115	0.2778228652
116	0.2774370844
117	0.2773392518
118	0.2768631455
119	0.2764517471
120	0.2757398914
121	0.2751264623
122	0.2750423613
123	0.2745939813
124	0.2744973069
125	0.2744165514
126	0.273922599
127	0.2737338623
128	0.2733013647
129	0.2728375164
130	0.2725812509
131	0.2723979906
132	0.2720910604
133	0.2718574755
134	0.2714963893
135	0.270850462
136	0.2705691926
137	0.2701612384
138	0.2697154436
139	0.2692767265
140	0.2689394844
141	0.2688306507
142	0.2685054231
143	0.2683539224
144	0.2682723477
145	0.268074455
146	0.2677204457
147	0.2675995214
148	0.2672978446
149	0.267052865
150	0.2668326587
151	0.266700584
152	0.2662975455
153	0.2661490576
154	0.265763184
155	0.2656086316
156	0.2653384615
157	0.2650077244
158	0.2649159457
159	0.2648037592
160	0.2647427035
161	0.2645255877
162	0.264127396
163	0.2637247086
164	0.2635539613
165	0.2633794277
166	0.2632532043
167	0.2628658333
168	0.2626061216
169	0.2621666272
170	0.26172852
171	0.2616122249
172	0.2613532759
173	0.2610456676
174	0.2605962425
175	0.2603717783
176	0.2600352585
177	0.2599744954
178	0.2599056181
179	0.259827296
180	0.2595916687
181	0.2592880044
182	0.2592003238
183	0.258963
184	0.2585918348
185	0.2582987934
186	0.2579553115
187	0.2576855451
188	0.2576333547
189	0.2574546204
190	0.2573942344
191	0.2571336751
192	0.2569750945
193	0.2566553087
194	0.2566185405
195	0.2563297756
196	0.2559526703
197	0.2556362397
198	0.2553001166
199	0.2550846313
200	0.2550248449
201	0.2547448148
202	0.2544710345
203	0.2542482915
204	0.2539035561
205	0.2536273104
206	0.2532936293
207	0.2532263383
208	0.2531285601
209	0.2528786665
210	0.2528264664
211	0.2523843487
212	0.2523179346
213	0.2521680773
214	0.2521181608
215	0.2519931606
216	0.2516817144
217	0.2514544183
218	0.2510497752
219	0.2507247621
220	0.2503961601
221	0.2503659496
222	0.2500961337
223	0.2498697423
224	0.2497809019
225	0.249522362
226	0.2492858066
227	0.2489816537
228	0.248727805
229	0.2484078134
230	0.2483257967
231	0.2481464127
232	0.2481157705
233	0.2480490119
234	0.2480024257
235	0.247962237
236	0.2477817228
237	0.2475073477
238	0.2474123248
239	0.2472532105
240	0.2469855214
241	0.2467813934
242	0.2467026302
243	0.2466578806
244	0.2463866409
245	0.246302746
246	0.2460797931
247	0.2459354956
248	0.2454297369
249	0.2450886776
250	0.2449281309
251	0.2448483579
252	0.2447209416
253	0.2443592828
254	0.244292595
255	0.243977346
256	0.243805832
257	0.2437080274
258	0.2436467183
259	0.2434200356
260	0.2433575058
261	0.2431907319
262	0.2430677126
263	0.2429331687
264	0.2427433682
265	0.2424647983
266	0.2422312322
267	0.2421795299
268	0.2419370328
269	0.2416489324
270	0.241232528
271	0.2410980322
272	0.2407864348
273	0.2405571611
274	0.2402626688
275	0.2400894701
276	0.239835427
277	0.2397577479
278	0.2394828348
279	0.2394124441
280	0.2392392809
281	0.2390393868
282	0.2389722977
283	0.2388730484
284	0.2385816045
285	0.2385298462
286	0.2384752278
287	0.2384137683
288	0.2382156659
289	0.2380925269
290	0.2380552208
291	0.237849549
292	0.2377602979
293	0.2376698893
294	0.2373541642
295	0.2370825545
296	0.2370266619
297	0.2368325534
298	0.2367939399
299	0.2366119598
