iter	RMSE
0	0.7351090836
1	0.6907539957
2	0.6493616677
3	0.6104944403
4	0.5743328482
5	0.5416934899
6	0.5113797386
7	0.4832963322
8	0.457572978
9	0.4335762434
10	0.4116147246
11	0.3908589978
12	0.3729595317
13	0.3556148184
14	0.3396469775
15	0.3248680173
16	0.3116375142
17	0.2987668157
18	0.2876966674
19	0.277070988
20	0.2679582805
21	0.2586997041
22	0.2509894005
23	0.2428396619
24	0.2357451556
25	0.2294374306
26	0.2234372585
27	0.2181449174
28	0.2133386146
29	0.2083301065
30	0.203796793
31	0.1995703942
32	0.1958078777
33	0.1926217241
34	0.1895149172
35	0.1866432494
36	0.184329752
37	0.1819157074
38	0.1797723735
39	0.1779636019
40	0.1760556062
41	0.1740690166
42	0.1722223771
43	0.1706064829
44	0.169127207
45	0.1679821396
46	0.1665606888
47	0.1654994013
48	0.1642156571
49	0.1633036164
50	0.1624030056
51	0.1614873729
52	0.1605237547
53	0.1598384356
54	0.1590338279
55	0.1582970622
56	0.157565251
57	0.1568491859
58	0.1561580726
59	0.1555106046
60	0.1546221727
61	0.1540006729
62	0.153549907
63	0.1530265554
64	0.1523471556
65	0.151834727
66	0.1514154229
67	0.1508758822
68	0.1503696949
69	0.1499783148
70	0.1494227578
71	0.148945466
72	0.148573985
73	0.1480068867
74	0.1476800337
75	0.1473335507
76	0.1468475324
77	0.1463849805
78	0.1459245594
79	0.1454809591
80	0.1451350046
81	0.1447143694
82	0.1443946168
83	0.1439956327
84	0.1436676951
85	0.1434200207
86	0.1431004453
87	0.142753177
88	0.1424400678
89	0.1420684499
90	0.141745519
91	0.1414623179
92	0.1412813213
93	0.1411376526
94	0.1408898022
95	0.1405601304
96	0.1403297378
97	0.1400933865
98	0.1399233847
99	0.1396270384
100	0.139334464
101	0.1391236496
102	0.138918358
103	0.1386844058
104	0.1385149187
105	0.1383848362
106	0.1381346953
107	0.137873577
108	0.1376447406
109	0.1374662483
110	0.1372724011
111	0.1371183635
112	0.1369349555
113	0.1368229361
114	0.1366786282
115	0.1365343259
116	0.1364083845
117	0.1362333268
118	0.1360994486
119	0.1359770003
120	0.1358362102
121	0.135724384
122	0.1356444581
123	0.1354597262
124	0.1352924989
125	0.1351627389
126	0.1350660929
127	0.134962386
128	0.1348625866
129	0.1347349612
130	0.1345885403
131	0.1344095197
132	0.1342956109
133	0.1342081475
134	0.1340711237
135	0.1339590165
136	0.1338860219
137	0.1337519258
138	0.1336780942
139	0.1335596344
140	0.1334570919
141	0.1333699817
142	0.1332676064
143	0.1331631291
144	0.1330179268
145	0.1329298365
146	0.1328037045
147	0.1327137431
148	0.1326026594
149	0.132516773
150	0.132406771
151	0.1323392459
152	0.1322302344
153	0.1320862583
154	0.1319782504
155	0.1318704227
156	0.1317927547
157	0.1316814422
158	0.131597585
159	0.131525662
160	0.1314492874
161	0.1313689046
162	0.1312935068
163	0.1311481685
164	0.1310714116
165	0.1310335792
166	0.1309300269
167	0.1308450738
168	0.1307707135
169	0.1306724966
170	0.1305675864
171	0.1304835636
172	0.1303871656
173	0.1303227694
174	0.1302536739
175	0.1301919363
176	0.1301057128
177	0.130036492
178	0.1299487207
179	0.1298980854
180	0.1298293092
181	0.1297407393
182	0.1296764824
183	0.1296158039
184	0.1295517159
185	0.1294920983
186	0.1294269319
187	0.1293828175
188	0.1293353228
189	0.1292724885
190	0.1291833854
191	0.1291283961
192	0.1290668014
193	0.1289693522
194	0.1289034103
195	0.1288399386
196	0.1288030548
197	0.1287559118
198	0.128701172
199	0.1286621425
200	0.1286075841
201	0.1285718022
202	0.1285014648
203	0.1284521713
204	0.1283617695
205	0.1283103396
206	0.1282650716
207	0.1282067847
208	0.1281732953
209	0.1280984704
210	0.1280577906
211	0.1280046947
212	0.1279121002
213	0.1278327819
214	0.1277691746
215	0.1277263823
216	0.1276777308
217	0.1276453059
218	0.1275928699
219	0.1275267676
220	0.1274667014
221	0.1274291981
222	0.127385908
223	0.1273544921
224	0.1272913893
225	0.1272611468
226	0.1272115142
227	0.1271750705
228	0.1271306682
229	0.127042976
230	0.1269993409
231	0.1269498769
232	0.1269144889
233	0.1268782022
234	0.1268518923
235	0.1268054318
236	0.1267713298
237	0.1267324636
238	0.1266500311
239	0.1266040971
240	0.1265638903
241	0.1265239184
242	0.1264839447
243	0.1264480843
244	0.1264089051
245	0.1263788347
246	0.1262836241
247	0.1261944397
248	0.1261561831
249	0.1261307744
250	0.1260855667
251	0.1260345685
252	0.1259940887
253	0.1259619561
254	0.1259057464
255	0.12586782
256	0.1258015139
257	0.1257503615
258	0.1257107794
259	0.1256694673
260	0.1256455298
261	0.1256032093
262	0.1255478625
263	0.125518942
264	0.1254822446
265	0.125448658
266	0.1254060416
267	0.1253808254
268	0.1253500954
269	0.1253060273
270	0.1252420824
271	0.1251836076
272	0.1251610565
273	0.1251288114
274	0.1250761076
275	0.1250361575
276	0.124997907
277	0.1249645371
278	0.1249341232
279	0.1249100789
280	0.124884547
281	0.1248471028
282	0.1248279013
283	0.1247979481
284	0.1247580504
285	0.1247330754
286	0.1246952317
287	0.1246739351
288	0.1246437225
289	0.1246122166
290	0.1245764845
291	0.1245478771
292	0.1245161891
293	0.1244820757
294	0.1244560058
295	0.124432788
296	0.124405144
297	0.1243843
298	0.1243579696
299	0.1243216007
300	0.124288771
301	0.124267537
302	0.1242466592
303	0.1242140007
304	0.1242006625
305	0.1241772975
306	0.1241571841
307	0.124128105
308	0.1241094911
309	0.1240755006
310	0.1240273184
311	0.1240081297
312	0.1239797576
313	0.1239524985
314	0.1239351278
315	0.1239192134
316	0.12389072
317	0.1238560761
318	0.1238275825
319	0.1238095772
320	0.1237872704
321	0.123771302
322	0.1237271925
323	0.1237019275
324	0.1236444601
325	0.1236195061
326	0.1235961153
327	0.1235619297
328	0.1235403517
329	0.1235199511
330	0.1235048288
331	0.123453276
332	0.1234373806
333	0.1234179952
334	0.1233987062
335	0.1233610664
336	0.123343344
337	0.1233278931
338	0.1233097705
339	0.1232827374
340	0.12326209
341	0.1232361079
342	0.1232196536
343	0.1231926132
344	0.1231678182
345	0.1231585622
346	0.1231219696
347	0.1230908682
348	0.1230705969
349	0.1230487195
350	0.1230129587
351	0.1229943866
352	0.1229711879
353	0.1229628728
354	0.1229384673
355	0.1229109159
356	0.1228767798
357	0.1228453482
358	0.1228310153
359	0.122803125
360	0.1227956188
361	0.1227739663
362	0.1227578403
363	0.1227357018
364	0.1227140711
365	0.122692343
366	0.1226702202
367	0.1226510715
368	0.122635398
369	0.1226053694
370	0.1225835941
371	0.1225612327
372	0.1225379294
373	0.122515345
374	0.1225076196
375	0.1224766832
376	0.1224484812
377	0.1224340926
378	0.1224141991
379	0.122396561
380	0.1223723239
381	0.1223464842
382	0.1223229466
383	0.1222986106
384	0.1222838862
385	0.1222632115
386	0.1222435058
387	0.1222149577
388	0.1221897969
389	0.1221640729
390	0.1221574334
391	0.1221286173
392	0.1221090773
393	0.1220878259
394	0.1220668087
395	0.12205255
396	0.1220332373
397	0.1220095096
398	0.1219902376
399	0.1219767232
400	0.1219600416
401	0.1219380059
402	0.1219201911
403	0.1219016962
404	0.1218845428
405	0.1218627861
406	0.1218495802
407	0.1218314695
408	0.1218142429
409	0.1218014534
410	0.1217893881
411	0.1217720522
412	0.1217613484
413	0.1217393859
414	0.1217160502
415	0.121704538
416	0.1216864586
417	0.1216640361
418	0.1216479708
419	0.1216317199
420	0.1216079619
421	0.1215901443
422	0.1215754817
423	0.1215521104
424	0.1215329652
425	0.1215147104
426	0.1214974062
427	0.1214837406
428	0.1214664128
429	0.1214495801
430	0.1214319096
431	0.1214146012
432	0.1213972489
433	0.1213900141
434	0.1213708261
435	0.121355208
436	0.1213416805
437	0.121328955
438	0.1213102862
439	0.1212939027
440	0.1212764074
441	0.1212601946
442	0.1212419074
443	0.1212307271
444	0.1211925785
445	0.1211684106
446	0.121162259
447	0.121146946
448	0.1211167027
449	0.1211110029
450	0.1210984866
451	0.121079849
452	0.1210656212
453	0.1210457708
454	0.1210358909
455	0.1210075045
456	0.1209824991
457	0.120973593
458	0.1209577225
459	0.120939068
460	0.1209201681
461	0.1209025533
462	0.1208867962
463	0.1208469749
464	0.1208336653
465	0.1208168667
466	0.1208110725
467	0.1208009084
468	0.1207859763
469	0.1207727311
470	0.1207547635
