iter	RMSE
0	1.117962523
1	1.047376021
2	0.9829570511
3	0.9246397167
4	0.8721430405
5	0.8251460746
6	0.7823642377
7	0.7427127281
8	0.7069072029
9	0.6749960006
10	0.6472342688
11	0.6218350669
12	0.6013884708
13	0.5824970973
14	0.5632457143
15	0.5478616397
16	0.530283712
17	0.5163215832
18	0.5024585296
19	0.4913640761
20	0.4826076723
21	0.4731269101
22	0.4653203627
23	0.4581101222
24	0.4498816723
25	0.4440993584
26	0.4394329483
27	0.4345674383
28	0.4277402615
29	0.4220552586
30	0.4185952123
31	0.4142870125
32	0.4096922189
33	0.4066370702
34	0.4042152781
35	0.4008439003
36	0.3981402444
37	0.3951853081
38	0.3923990803
39	0.3905087067
40	0.3889361366
41	0.3865344865
42	0.3850133569
43	0.3836653679
44	0.3819008418
45	0.3807277731
46	0.3791329568
47	0.3779261307
48	0.376615296
49	0.3755015222
50	0.3744533562
51	0.3733441524
52	0.3717472254
53	0.3709939437
54	0.3700759763
55	0.3687929086
56	0.3678466884
57	0.3672379133
58	0.3662502617
59	0.3655815015
60	0.3648665574
61	0.3641840086
62	0.3633289181
63	0.3626341766
64	0.3621842736
65	0.3614669264
66	0.3608826239
67	0.3603037914
68	0.3597092444
69	0.3592627922
70	0.358906976
71	0.3583808871
72	0.3578560036
73	0.3575245387
74	0.3571990302
75	0.3564086747
76	0.3559861003
77	0.3551917565
78	0.3549129802
79	0.3545603804
80	0.354182428
81	0.3538273722
82	0.3535219349
83	0.3531429695
84	0.3524733591
85	0.3522535737
86	0.3520761074
87	0.3518595653
88	0.35122965
89	0.3510295883
90	0.3507974263
91	0.3506235114
92	0.350260636
93	0.3500739231
94	0.3497964808
95	0.3495849442
96	0.3494140839
97	0.3491801136
98	0.3487158885
99	0.348582714
100	0.3483884175
101	0.3482369678
102	0.3480636592
103	0.3478363637
104	0.3474188662
105	0.3473054768
106	0.3471782005
107	0.3470781168
108	0.3469841341
109	0.3467772515
110	0.3466563275
111	0.3463989145
112	0.3461760153
113	0.346045105
114	0.3459267819
115	0.3457734476
116	0.3456004424
117	0.3454929677
118	0.3452867906
119	0.3450923417
120	0.344980425
121	0.3448888269
122	0.3447764993
123	0.3446190041
124	0.344513242
125	0.3444236364
126	0.3442847176
127	0.3441949023
128	0.3440979292
129	0.3440465151
130	0.3439383058
131	0.3438414462
132	0.3437730256
133	0.3436739947
134	0.3432598452
135	0.3432045527
136	0.3431104063
137	0.342912975
138	0.3428408865
139	0.3427264718
140	0.3426122997
141	0.3425278449
142	0.3424410107
143	0.3422981447
144	0.3421993827
145	0.3421525933
146	0.3420742263
147	0.341980347
148	0.3419327706
