iter	RMSE
0	0.3306588797
1	0.3248855587
2	0.3196939717
3	0.3151791161
4	0.311204745
5	0.3076389183
6	0.3044735926
7	0.3018300384
8	0.2992734706
9	0.2969988197
10	0.2950452126
11	0.2931414375
12	0.2914309093
13	0.2900767977
14	0.2888328025
15	0.2873163486
16	0.2861300168
17	0.2851593154
18	0.2843155671
19	0.2832859309
20	0.2821856224
21	0.2814400842
22	0.2807313351
23	0.2800481854
24	0.2794028891
25	0.2788939074
26	0.2784134516
27	0.2776277896
28	0.2770370235
29	0.2764444996
30	0.2759147588
31	0.2754090172
32	0.2751805164
33	0.2749287021
34	0.2743876598
35	0.2740475771
36	0.2738491428
37	0.2735456704
38	0.2730147213
39	0.2726350632
40	0.2723617829
41	0.2720809543
42	0.271863479
43	0.2716540422
44	0.2714923137
45	0.27139982
46	0.2711891189
47	0.2710403579
48	0.2707372207
49	0.2705611627
50	0.2703724397
51	0.2667793933
52	0.2666457298
53	0.2664721441
54	0.2663854219
55	0.2662090898
56	0.2658520165
57	0.2656871796
58	0.2654750249
59	0.2653289662
60	0.2650931644
61	0.2648505244
62	0.2646699846
63	0.2639001209
64	0.2604021141
65	0.2603132247
66	0.2601854635
67	0.2567630303
68	0.2566864857
69	0.2565591335
70	0.256369917
71	0.2562720833
72	0.2561532333
73	0.2560307981
74	0.2558505664
75	0.25572894
76	0.2556531532
77	0.2554760985
78	0.2550536215
79	0.2548348523
80	0.2546964549
81	0.2542292656
82	0.2541911907
83	0.2540699439
84	0.2535026323
85	0.2529888287
86	0.2528921145
87	0.2495583678
88	0.249040995
89	0.2489114744
90	0.248796936
91	0.2455437342
92	0.2454520284
93	0.2453538168
94	0.243559259
95	0.2420727699
96	0.2420064566
97	0.2419067799
98	0.2417833544
99	0.2417008172
100	0.2416322833
101	0.2415552337
102	0.2411908734
103	0.2387567352
104	0.2386509939
105	0.2356074922
106	0.23555679
107	0.2325760447
108	0.2324370561
109	0.2324137672
110	0.2323235896
111	0.2322958596
112	0.23223476
113	0.2321634515
114	0.2320812299
115	0.2320022242
116	0.231933386
117	0.2317565335
118	0.2315522107
119	0.2286536726
120	0.2258072743
121	0.2252812838
122	0.2252375106
123	0.2238567619
124	0.2237578272
125	0.2237274217
126	0.2236364772
127	0.2234914678
128	0.2234241432
129	0.2206751396
130	0.2205901638
131	0.2198146514
132	0.2197322758
133	0.2196134856
134	0.2195086463
135	0.2193464661
136	0.2166727737
137	0.2165476924
138	0.2164697147
139	0.2138710954
140	0.2137169066
141	0.2135625578
142	0.213505537
143	0.2134069114
144	0.2108543498
145	0.2107452142
146	0.2087521214
147	0.2086854283
148	0.2084915106
149	0.206546895
150	0.2041640092
151	0.2040991004
152	0.2023237958
153	0.2000422934
154	0.1983085127
155	0.1961283481
156	0.1940030349
157	0.1919336348
158	0.1918813603
159	0.1917458905
160	0.1916861935
161	0.1896671833
162	0.1877014191
163	0.1857852807
164	0.1857240565
165	0.1856779115
166	0.1850813618
167	0.1841784737
168	0.1841290379
169	0.1840864327
170	0.1840301649
171	0.182558273
172	0.1824367614
173	0.1806239637
174	0.1788569295
175	0.1771384003
176	0.1754645367
177	0.173836596
178	0.172250665
179	0.1707082955
180	0.1705882565
181	0.170469125
182	0.1704201743
183	0.1689097993
184	0.1674477804
185	0.16733925
186	0.1672961942
187	0.1672530036
188	0.1661672697
189	0.166057804
190	0.1659577224
191	0.1656656113
192	0.1655570022
193	0.1641579783
194	0.1635241683
195	0.1621580621
196	0.1620607927
197	0.1607322815
198	0.1606933185
199	0.1594021505
200	0.1581464987
201	0.1581111747
202	0.156890922
203	0.1568062311
204	0.1567516777
205	0.1566811288
206	0.1554940549
207	0.1554594653
208	0.1548169314
209	0.154760621
210	0.1546857647
211	0.1545880435
212	0.1539903205
213	0.15281595
214	0.1516841037
215	0.1516128951
216	0.1515336583
217	0.1514428534
218	0.1513868159
219	0.1502855829
220	0.1496930539
221	0.1496114375
222	0.1485370094
223	0.1484366633
224	0.1478589513
225	0.1472679701
226	0.1462371734
227	0.1459783099
228	0.14589044
229	0.1458549937
230	0.1448515602
231	0.1438775692
232	0.1429322652
233	0.1428519381
234	0.1427446556
235	0.1418261026
236	0.1417306478
237	0.1416749997
238	0.1416266924
239	0.140734155
240	0.1406858418
241	0.1405280108
242	0.1404995672
243	0.1396321627
244	0.1387907614
245	0.1381885624
246	0.138109673
247	0.1372895807
248	0.1372000482
249	0.1364041999
250	0.1363740782
251	0.1356021979
252	0.1354895441
253	0.1354354381
254	0.135390465
255	0.1353074363
256	0.1352659488
257	0.1345155237
258	0.1344720827
259	0.1344038454
260	0.1338181937
261	0.1337679797
262	0.1332073687
263	0.1324725175
264	0.1317601597
265	0.1316758667
266	0.1311072002
267	0.1310772595
268	0.1310618318
269	0.1303677383
270	0.130260449
271	0.1295794631
272	0.1295325416
273	0.1294848559
274	0.1294149073
275	0.1287613814
276	0.1281281561
277	0.1275146798
278	0.1269204119
279	0.126832166
280	0.126282881
281	0.1262558153
282	0.1256771849
283	0.1256110904
284	0.1253916281
285	0.1253500892
286	0.1253034899
287	0.1247413012
288	0.1246410145
289	0.1240961629
290	0.1240472326
291	0.1239740524
292	0.1234457959
293	0.1233738957
294	0.1228194396
295	0.1227868399
296	0.1227130606
297	0.1226365827
298	0.1225749878
299	0.1225430452
300	0.1225001062
301	0.1224564303
302	0.1219348408
303	0.12140764
304	0.1213708275
305	0.1213562695
306	0.1212611844
307	0.1207590325
308	0.12072678
309	0.1206909305
310	0.1206485984
311	0.1205828998
312	0.1202408038
313	0.1197543119
314	0.119710602
315	0.1196569776
316	0.1196316388
317	0.1196154912
318	0.1190971558
319	0.1189981165
320	0.1189617938
321	0.1184520746
322	0.1183967686
323	0.1183364415
324	0.1182923229
325	0.1182459303
326	0.1182030897
327	0.1181847855
328	0.1180973632
329	0.1180478974
330	0.1178844067
331	0.1178630144
332	0.1178355924
333	0.1173595253
334	0.1173044937
335	0.1168250008
336	0.1163657688
337	0.1162871377
338	0.116241297
339	0.1157622463
340	0.1153106468
341	0.1152661876
342	0.1148302937
343	0.1148119671
344	0.1147668997
345	0.1147164586
346	0.1146578001
347	0.1145129292
348	0.1144482665
349	0.1144193462
350	0.1139673819
351	0.1139498531
352	0.11384232
353	0.1138066807
354	0.1137272881
355	0.1137018509
356	0.1132631803
357	0.1131686784
358	0.1131275218
359	0.1130862392
360	0.1130686236
361	0.1130464571
362	0.1126217722
363	0.1126042125
364	0.1121930475
365	0.1120983253
366	0.1120828727
367	0.1117443368
368	0.1117137757
369	0.1116641717
370	0.1116139357
371	0.1112141823
372	0.111122391
373	0.1110769392
374	0.111062782
375	0.1107449369
376	0.1107169692
377	0.1106825478
378	0.1106325057
379	0.1102125003
380	0.1101833451
381	0.1101653195
382	0.1101248631
383	0.1101103385
384	0.1098401133
385	0.1098006003
386	0.1097615016
387	0.1097279058
388	0.1097128758
389	0.1093125634
390	0.1089138714
391	0.1088253332
392	0.1084399668
393	0.108365603
394	0.1083463285
395	0.1083026667
396	0.1082766669
397	0.1082078317
398	0.1078020403
399	0.107782731
400	0.1077678845
401	0.1077538344
402	0.1077116127
403	0.1076760275
404	0.107653352
405	0.1076296038
406	0.1076135604
407	0.107575808
408	0.1072007123
409	0.1071762231
410	0.1071661121
411	0.1071490548
412	0.10712285
413	0.1071035328
414	0.1070769009
415	0.1067136353
416	0.106362275
417	0.1062047382
418	0.1061835218
419	0.1061538105
420	0.1061264838
421	0.1060974231
422	0.1057626332
423	0.1054388842
424	0.1054030147
425	0.105347707
426	0.1052821633
427	0.1049077757
428	0.104537531
429	0.1042217852
430	0.1042126451
431	0.1039073204
432	0.1036906973
433	0.1036741775
434	0.1036333057
435	0.1036036205
436	0.1035613332
437	0.1034803038
438	0.1034605062
439	0.1034201599
440	0.10339569
441	0.1030447662
442	0.1029658541
443	0.1029494108
444	0.1029203228
445	0.1028832079
446	0.1028480246
447	0.1028315219
448	0.1028123743
449	0.102472183
450	0.1023957107
451	0.1023223786
452	0.1023000085
453	0.1022568222
454	0.1022249486
455	0.1022091265
456	0.1021393773
457	0.1018015122
458	0.1014848149
459	0.1014635885
460	0.101153967
461	0.1011017567
462	0.1010890044
463	0.1010719751
464	0.1010030764
465	0.1009481069
466	0.1009336752
467	0.1009202577
468	0.1009010985
469	0.100594738
470	0.1005598781
471	0.1005472033
472	0.1005141696
473	0.1005039742
474	0.1004171026
475	0.1003638833
476	0.1003243861
477	0.1003118862
478	0.100297989
479	0.1002760124
480	0.1002454757
481	0.1002156778
482	0.100189229
483	0.1001205657
484	0.1000541248
485	0.1000096947
486	0.09971470455
487	0.09970444999
488	0.09941520685
489	0.099381024
490	0.09935749068
491	0.09933032219
492	0.0992829887
493	0.09922766385
494	0.09895086845
495	0.09888796079
496	0.09882864731
497	0.09868817018
498	0.09842106296
499	0.09812039154
500	0.09808207723
501	0.09806502298
502	0.09804203772
503	0.09802011933
504	0.09799634587
505	0.09773623876
506	0.09748487892
507	0.0972414746
508	0.09722669869
509	0.09719090853
510	0.09712929763
511	0.09689470645
512	0.09660060063
513	0.09657781011
514	0.09635055367
515	0.09633200362
516	0.09611137425
517	0.09589915682
518	0.09587337631
519	0.0958363529
520	0.09577353311
521	0.09556824289
522	0.09555127826
523	0.09550161901
524	0.09530314609
525	0.09501798753
526	0.09482206305
527	0.09479554663
528	0.09478465398
529	0.09476654945
530	0.09475048704
531	0.09473964295
532	0.09470883606
533	0.094666126
534	0.09465222537
535	0.09464202887
536	0.09460001234
537	0.09441385739
538	0.09440234272
539	0.09436365108
540	0.09434766689
541	0.09429343429
542	0.09411322641
543	0.09405583313
544	0.09388110746
545	0.09371238516
546	0.09368927114
547	0.09352630682
548	0.09336951292
549	0.09335812814
550	0.09333686583
551	0.09329633758
552	0.09326882766
553	0.09325401535
554	0.09310305859
555	0.09307947663
556	0.09304288584
557	0.09301787491
558	0.09287198452
559	0.09285705253
560	0.09271312292
561	0.09269356069
562	0.09268296284
563	0.09266711986
564	0.09253040872
565	0.09250326246
566	0.09245781085
567	0.09243861706
568	0.09237648973
569	0.09235162243
570	0.09222031089
571	0.09220040689
572	0.09206287594
573	0.09203673541
574	0.09202619403
575	0.09200719085
576	0.09197448038
577	0.0919588281
578	0.09189967844
579	0.09162540233
580	0.09158578108
581	0.09155450372
582	0.09129296614
583	0.09104014215
584	0.09102784854
585	0.0910123363
586	0.09088670124
587	0.09086845412
588	0.0908482812
