iter	RMSE
0	1.098372587
1	1.010094131
2	0.9315054476
3	0.861857171
4	0.799857501
5	0.7448458256
6	0.6964200006
7	0.653544937
8	0.6160025407
9	0.5830563528
10	0.5548805574
11	0.5299414605
12	0.5083553011
13	0.489417769
14	0.4732699348
15	0.4593743326
16	0.4468675129
17	0.4365069668
18	0.4273777266
19	0.4191052208
20	0.4117300812
21	0.4057939779
22	0.4002610007
23	0.3956253946
24	0.3911935631
25	0.3868429749
26	0.3833968328
27	0.3804731592
28	0.3771459619
29	0.3742842469
30	0.371889027
31	0.3686180413
32	0.3668176082
33	0.3645455345
34	0.3621804768
35	0.3605749675
36	0.3592685324
37	0.3577479975
38	0.3561675154
39	0.3544232624
40	0.3532591252
41	0.3524227917
42	0.3511568899
43	0.3501960029
44	0.349075442
45	0.3482263826
46	0.347531248
47	0.3468576431
48	0.3461787761
49	0.3454666598
50	0.3445580069
51	0.3439604046
52	0.3432651854
53	0.3425233608
54	0.3417578969
55	0.3412342128
56	0.3407457283
57	0.3403240488
58	0.3396902374
59	0.3391931529
60	0.3387748136
61	0.3384890496
62	0.3380963358
63	0.3376347123
64	0.3371723332
65	0.3367331335
66	0.3363737111
67	0.3360322467
68	0.335648142
69	0.3351322471
70	0.334653568
71	0.3342781882
72	0.3338579855
73	0.3333348733
74	0.3330346948
75	0.3328104179
76	0.3324119359
77	0.3321595295
78	0.3319483571
79	0.3316548435
80	0.3313384802
81	0.3311382996
82	0.3308191469
83	0.3305269813
84	0.3301587491
85	0.3298992453
86	0.3291415261
87	0.3288437401
88	0.3285102849
89	0.3282927542
90	0.3281570967
91	0.3277991989
92	0.327504476
93	0.3266868032
94	0.3264832461
95	0.3260197222
96	0.3257687131
97	0.3255794306
98	0.3253198315
99	0.3251368481
100	0.3247583012
101	0.3245896064
102	0.3240748451
103	0.3235650796
104	0.3232091957
105	0.3227465018
106	0.3226156905
107	0.3224378176
108	0.3223118295
109	0.3221175908
110	0.3219118863
111	0.3217914576
112	0.321518962
113	0.3213497663
114	0.3211774556
115	0.3209608371
116	0.3205717119
117	0.3203826278
118	0.3202114361
119	0.3200997091
120	0.3199514231
121	0.3198221942
122	0.3196883951
123	0.3195411807
124	0.3193829929
125	0.3190882093
126	0.3189664318
127	0.3186091092
128	0.3184923871
129	0.3183686087
130	0.3182195449
131	0.3181129556
132	0.318017654
133	0.317672008
134	0.3175331384
135	0.3172496263
136	0.3171578392
137	0.3170548321
138	0.3168586142
139	0.3164949167
140	0.3163468229
141	0.3160854428
142	0.315995371
143	0.3157252427
144	0.3156429198
145	0.3152932493
146	0.3150329605
147	0.3149036384
148	0.3147186864
149	0.3143653131
150	0.314132331
151	0.3139126764
152	0.3138297489
153	0.3137332804
154	0.3136557988
155	0.3132507501
156	0.3131787173
157	0.3128095657
158	0.3126867827
159	0.3124825429
160	0.3124011552
161	0.3123161415
162	0.3122063493
163	0.3120771223
164	0.3119849343
165	0.3118769782
166	0.3117321465
167	0.3114663271
168	0.3112948193
169	0.3112269929
170	0.3111533851
171	0.3110574313
172	0.3109469548
173	0.3109021542
174	0.310524304
175	0.3102166434
176	0.3101333798
177	0.3099940108
178	0.3099500737
179	0.3097244711
180	0.3095722797
181	0.3094905007
182	0.3092572288
183	0.3091428811
184	0.3090245136
185	0.30880498
186	0.3085544182
187	0.3083187472
188	0.3081669679
189	0.3080864463
190	0.3080222496
191	0.307958094
192	0.3078979506
193	0.3077448924
194	0.307693403
195	0.3075631944
196	0.3075133211
197	0.3072473429
198	0.3069055553
199	0.3068738583
200	0.3067847027
201	0.3066471847
202	0.3065844144
203	0.3065220444
204	0.3064443695
205	0.3062827726
206	0.3061996337
207	0.306155149
208	0.30586411
209	0.3058055771
210	0.3057709119
211	0.3056743853
212	0.3055425923
213	0.3054170618
214	0.3053835973
215	0.3053071257
216	0.3052380721
217	0.3051671909
218	0.3050481249
219	0.3048215273
220	0.3047199956
221	0.3045585626
222	0.3045176901
223	0.3044608008
224	0.3043861085
225	0.3041423727
226	0.3039768518
227	0.3038132115
228	0.3037399838
229	0.3034029214
230	0.3032462673
231	0.3030463376
232	0.3029538352
233	0.3028986973
234	0.3025983783
235	0.302567358
236	0.3024887436
237	0.3023215828
238	0.302112519
239	0.3019302638
240	0.301786136
241	0.3017408849
242	0.3017012894
243	0.3016443052
244	0.3014670908
245	0.3014076024
246	0.3013578856
247	0.3013187189
248	0.3012727778
249	0.3012089973
250	0.3010602041
251	0.3010157345
252	0.300966702
253	0.3008036863
254	0.3007218571
255	0.3005891158
256	0.300419196
257	0.3002992326
258	0.3002467454
259	0.3000592794
260	0.2998672563
261	0.2998400083
262	0.2998057018
263	0.2997109398
264	0.2996511782
265	0.2995986444
266	0.2994773552
267	0.2994163158
268	0.2992638158
269	0.2991641058
270	0.2991216051
271	0.2990972872
272	0.298954514
273	0.298855631
274	0.29878172
275	0.2986709135
276	0.2986398948
277	0.2986124147
278	0.2984814471
279	0.2982848923
280	0.2980599299
281	0.2979332232
282	0.2977068465
283	0.2976689162
284	0.297465568
285	0.2973665099
286	0.2973248489
287	0.2972528942
288	0.2972257805
289	0.2970199647
290	0.2969203798
291	0.2967744733
292	0.2967225259
293	0.296643206
294	0.2964777043
295	0.2963014662
296	0.2962745066
297	0.2960204133
298	0.2959215823
299	0.2958735586
300	0.295839604
301	0.2956923
302	0.2956347508
303	0.2955657869
304	0.295508316
305	0.2953955054
306	0.2953400672
307	0.2953189757
308	0.2952316249
309	0.2951171146
310	0.2950828744
311	0.2949480389
312	0.2949165525
313	0.294874551
314	0.2948191965
315	0.2946322872
316	0.2945944296
317	0.2944760248
318	0.2943602673
319	0.2943408382
320	0.2942472335
321	0.2941092964
322	0.2940673099
323	0.2940288749
324	0.293998041
325	0.2939622111
326	0.29381571
327	0.2937563407
328	0.2935954973
329	0.293495745
330	0.2933718598
331	0.2933245638
332	0.2932309599
333	0.2932008586
334	0.2931690815
335	0.2930721038
336	0.2929564785
337	0.2929212337
338	0.2928443929
339	0.2927100299
340	0.2925377809
341	0.2925201875
342	0.2924429273
343	0.2923777184
344	0.292346807
345	0.292249539
346	0.2922291244
347	0.2921897492
348	0.292048315
349	0.2920264836
350	0.2919216906
351	0.2918659616
352	0.2918117067
353	0.2917798487
354	0.2916489609
355	0.2916366825
356	0.2914962047
357	0.2914032483
358	0.2912096
359	0.2911078689
360	0.2910478128
361	0.290952562
362	0.2909081086
363	0.2908329579
364	0.2907862838
365	0.2907176425
366	0.2906936461
367	0.2906500194
368	0.2906294338
369	0.2905946102
370	0.2904625492
371	0.2903640542
372	0.2903376801
373	0.2903162674
374	0.2902918403
375	0.2902021554
376	0.290151708
377	0.2901237654
378	0.2900359966
379	0.2899022902
380	0.2898795519
381	0.2898447679
382	0.2897829281
383	0.2895813878
384	0.2895650559
385	0.289486704
386	0.2893910581
387	0.289237209
388	0.2891663975
389	0.2891431157
390	0.2891188786
391	0.2890581135
392	0.2890408931
393	0.2890048703
394	0.2889678083
395	0.2888519409
396	0.288784587
397	0.2887222228
398	0.288688528
399	0.2886704004
400	0.28853901
401	0.2885186793
402	0.2884938984
403	0.2884635108
404	0.288387806
405	0.2882993465
406	0.2882720842
407	0.2882296832
408	0.2882094791
409	0.2881518168
410	0.288080808
411	0.2878932386
412	0.287843022
413	0.2876675637
414	0.2875441847
415	0.2873760755
416	0.2873529496
417	0.2872558858
418	0.2871939791
419	0.2871172485
420	0.2869465106
421	0.2868997702
422	0.2867608032
423	0.286737498
424	0.2866512689
425	0.2865631497
426	0.2865039538
427	0.2863499814
428	0.2863226265
429	0.2862444552
430	0.2861802076
431	0.2861572013
432	0.2861025242
433	0.2860827757
434	0.2860645663
435	0.2860454603
436	0.2859226915
437	0.2858979514
438	0.2858249279
439	0.2857339481
440	0.2856344658
441	0.2855641637
442	0.2854952465
443	0.2854232462
444	0.2853658309
445	0.2852902567
446	0.2851650225
447	0.2851443945
448	0.2849894157
449	0.2849271339
450	0.284888358
451	0.284769824
452	0.2847417973
453	0.2846673337
454	0.2846051928
455	0.2845737829
456	0.284531049
457	0.2845092285
458	0.2844836459
459	0.2844685622
460	0.2844013257
461	0.284375309
462	0.2843628315
463	0.2843494306
464	0.2843302482
465	0.2841719142
466	0.2841513278
467	0.2840050137
468	0.2839680856
469	0.2838601927
470	0.2837902094
471	0.2837651003
472	0.2837372346
473	0.2837095546
474	0.2836835301
475	0.2835951494
476	0.2835057473
477	0.2834815438
478	0.2834610973
479	0.2833895355
480	0.283322031
481	0.283187554
482	0.2831048373
483	0.2830547257
484	0.2829808381
485	0.2828410709
486	0.2827253194
487	0.2827061922
488	0.2825963767
489	0.2825706197
490	0.282552035
491	0.2825258813
492	0.2825122802
493	0.2824931585
494	0.2824266821
495	0.2824096257
496	0.28234113
497	0.2823130562
498	0.282203866
499	0.2821723502
500	0.2820464455
501	0.2819397827
502	0.2819251338
503	0.2818487943
504	0.2817441249
505	0.2816903633
506	0.2816345578
507	0.2815836304
508	0.2815649961
509	0.2814526165
510	0.2814285038
511	0.2813751938
512	0.281293609
513	0.2812643634
514	0.2811452895
515	0.2811305735
516	0.2810874767
517	0.2810312279
518	0.2810212677
519	0.2809007908
520	0.2807428269
521	0.2806841247
522	0.2806407642
523	0.2806016504
524	0.280508772
525	0.2804487179
526	0.2803400691
527	0.2803202273
528	0.280272979
529	0.2801934683
530	0.2800807762
531	0.2800658964
532	0.2800572084
533	0.2800448019
534	0.279996938
535	0.2799014402
536	0.2798573156
537	0.2798192789
538	0.2797469195
539	0.2796827342
540	0.2796463563
541	0.2796277834
542	0.2796156538
543	0.2795087495
544	0.2794442231
545	0.2793912279
546	0.2793205089
547	0.279274694
