iter	RMSE
0	855.8096462
1	792.5253161
2	734.8903938
3	683.9822311
4	636.9341268
5	594.873891
6	558.2268821
7	523.2143845
8	493.746683
9	466.888667
10	441.8873243
11	421.3587961
12	402.1100412
13	385.3203266
14	369.4922807
15	355.7308731
16	343.4613445
17	332.0856282
18	321.3392714
19	312.0595965
20	303.721869
21	296.160108
22	288.9935468
23	281.4873385
24	276.2426779
25	271.2344628
26	265.6354051
27	261.3015854
28	257.5588098
29	253.7374026
30	250.5296135
31	247.3291586
32	243.9965376
33	241.3917025
34	238.7181954
35	236.1698222
36	233.9702054
37	231.2764519
38	229.398899
39	227.4466593
40	225.5658638
41	223.3837594
42	221.6157812
43	219.5013799
44	217.8173026
45	216.0192741
46	214.570857
47	213.3749063
48	212.0053981
49	210.6437991
50	209.4374573
51	208.3356916
52	207.3019735
53	206.4176612
54	205.4792892
55	204.3948146
56	203.3597398
57	202.3346397
58	201.6328052
59	200.9200449
60	200.3128781
61	199.4964541
62	198.7136193
63	198.0334469
64	197.2705877
65	196.0526771
66	195.5082107
67	194.9844862
68	193.7692574
69	193.1494738
70	192.5700762
71	191.7882432
72	190.9494091
73	190.414392
74	189.6738865
75	188.7763202
76	188.2159756
77	187.4580193
78	186.9078541
79	186.3995988
80	185.7585604
81	185.2685249
82	184.4150946
83	183.9219237
84	183.3258287
85	182.7447977
86	182.1809934
87	181.5530173
88	181.1770469
89	180.7664292
90	180.2011827
91	179.5363561
92	178.9821842
93	178.5104401
94	178.0781574
95	177.503534
96	177.0338628
97	176.5542567
98	176.157457
99	175.7284145
100	175.358292
101	174.9627124
102	174.4900975
103	173.9787454
104	173.4865093
105	173.0718894
106	172.7565272
107	172.2599972
108	171.8561436
109	171.4362302
110	170.8587536
111	170.4925484
112	170.2057252
113	169.9046905
114	169.6057356
115	169.2238985
116	168.7601544
117	168.2918863
118	167.8930223
119	167.4774953
120	167.1969864
121	166.9009039
122	166.5429765
123	166.2427344
124	165.8955044
125	165.4739229
126	165.1917001
127	164.978145
128	164.6398881
129	164.271311
130	163.8880293
131	163.4687443
132	163.2214567
133	162.9058794
134	162.5626371
135	162.2489302
136	162.0049258
137	161.7754993
138	161.497068
139	161.1307493
140	160.8280114
141	160.6307923
142	160.3368162
143	159.930535
144	159.6304884
145	159.3033812
146	158.9882199
147	158.7155529
148	158.4750833
149	158.1846445
150	157.9118716
151	157.5852499
152	157.3092743
153	156.9967145
154	156.7260688
155	156.5035229
156	156.1919727
157	155.9517321
158	155.7205738
159	155.4743806
160	155.2317049
161	155.0251536
162	154.8043263
163	154.5888068
164	154.3086283
165	154.0569
166	153.8354626
167	153.653217
168	153.4592478
169	153.2350836
170	152.9255357
171	152.6862885
172	152.5046433
173	152.268003
174	152.0826109
175	151.8416838
176	151.6044266
177	151.3769984
178	151.1596564
179	150.9093216
180	150.6825784
181	150.4809652
182	150.2539928
183	150.0746311
184	149.9030437
185	149.7527089
186	149.5219225
187	149.3890636
188	149.1842797
189	149.0307667
190	148.818031
191	148.6291298
192	148.4421276
193	148.271387
194	148.0366725
195	147.8422166
196	147.669415
197	147.4957054
198	147.3123927
199	147.1415215
200	146.8756663
201	146.6735973
202	146.5084574
203	146.3442755
204	146.1857096
205	145.9624415
206	145.7562992
207	145.6172397
208	145.4737015
209	145.3046704
210	145.0898093
211	144.9528135
212	144.7855215
213	144.6161603
214	144.4790231
215	144.3117561
216	144.152829
217	144.0068027
218	143.8808701
219	143.6950265
220	143.5276996
221	143.3955661
222	143.2304955
223	143.0912459
224	142.9261571
225	142.6919302
226	142.5435504
227	142.3984244
228	142.2556619
229	142.1153947
230	141.9357135
231	141.7396134
232	141.609308
233	141.4405828
234	141.2403148
235	141.0782606
236	140.9350132
237	140.7881428
238	140.5955156
239	140.4749087
240	140.2632814
241	140.1234013
242	140.0004939
243	139.86129
244	139.7490042
245	139.6214939
246	139.4254787
247	139.2909112
248	139.1280694
249	138.9910625
250	138.8278975
251	138.6970086
252	138.5773625
253	138.4161503
254	138.274298
255	138.1288587
256	138.0181293
257	137.8992636
258	137.7456933
259	137.6305265
260	137.5362141
261	137.3847331
262	137.2502312
263	137.1490574
264	136.9942541
265	136.8692819
266	136.7614477
267	136.6567039
268	136.535502
269	136.4012929
270	136.2787416
271	136.1156017
272	136.0069507
273	135.8368743
274	135.7179381
275	135.6010131
276	135.50074
277	135.3851429
278	135.2724505
279	135.1772032
280	135.0767908
281	134.9040358
282	134.8031229
283	134.6967767
284	134.5841939
285	134.5047644
286	134.3508769
287	134.2076433
288	134.0644086
289	133.9302038
290	133.81508
291	133.6513636
292	133.5578435
293	133.4736275
294	133.3873707
295	133.2538266
296	133.1819142
297	133.0208924
298	132.9271055
299	132.8208576
300	132.7275439
301	132.5827347
302	132.5055289
303	132.3669363
304	132.2725401
305	132.1539083
306	132.0593573
307	131.9352293
308	131.8424619
309	131.725926
310	131.6496157
311	131.5560554
312	131.4500042
313	131.376247
314	131.2799907
315	131.1838606
316	131.0864569
317	130.9719549
318	130.8731917
319	130.7793689
320	130.6958644
321	130.6040631
322	130.4845097
323	130.3936971
324	130.2925962
325	130.1968707
326	130.0461949
327	129.9517715
328	129.832734
329	129.7603486
330	129.6159709
331	129.5006431
332	129.3988662
333	129.3282914
334	129.2313775
335	129.1266695
336	129.0311395
337	128.9409889
338	128.8305284
339	128.743743
340	128.6375979
341	128.5404711
342	128.4482778
343	128.3614155
344	128.2816981
345	128.1714216
346	128.1105001
347	128.0353623
348	127.9344778
349	127.8059734
350	127.7025413
351	127.6381158
352	127.5621065
353	127.483358
354	127.4081095
355	127.3295154
356	127.2262068
357	127.1429321
358	127.046575
359	126.9794595
360	126.8845722
361	126.7796335
362	126.6729856
363	126.5704759
364	126.4799352
365	126.398698
366	126.3406822
367	126.2436188
368	126.1799556
369	126.0823932
370	125.9868471
371	125.8971074
372	125.7995951
373	125.7282563
374	125.6382282
375	125.5450936
376	125.4780231
377	125.4039208
378	125.3323089
379	125.2588474
380	125.1558177
381	125.0794695
382	124.9714217
383	124.883295
384	124.8113308
385	124.7565294
386	124.6682426
387	124.562203
388	124.4725404
389	124.3845902
390	124.2785846
391	124.1792388
392	124.0979757
393	124.0224145
394	123.9442503
395	123.8352541
396	123.7506711
397	123.6703194
398	123.6133146
399	123.5428291
400	123.4620701
401	123.3993617
402	123.3485631
403	123.2663582
404	123.2003939
405	123.1390345
406	123.061631
407	122.9926572
408	122.9408843
409	122.8559749
410	122.7716266
411	122.6857589
412	122.6082498
413	122.5303429
414	122.4646237
415	122.4089257
416	122.3292501
417	122.2717767
418	122.2040791
419	122.1446187
420	122.0611628
421	122.001887
422	121.9513503
423	121.8695852
424	121.7902101
425	121.7210266
426	121.6539876
427	121.5525974
428	121.4948831
429	121.4226266
430	121.3086345
431	121.2519978
432	121.1855006
433	121.1035517
434	121.052045
435	120.9825093
436	120.8949121
437	120.8222179
438	120.7392401
439	120.6913313
440	120.6077955
441	120.533615
442	120.4582998
443	120.3750084
444	120.311059
445	120.2133604
446	120.14869
447	120.1014026
448	120.0349054
449	119.9732016
450	119.9157061
451	119.8376808
452	119.7695413
453	119.6816958
454	119.6154027
455	119.560907
456	119.5073628
457	119.4601651
458	119.4118235
459	119.3444676
460	119.2827691
461	119.2290138
462	119.1713923
463	119.1293714
464	119.0661571
465	119.0128479
466	118.9460186
467	118.8706639
468	118.7866801
469	118.7145147
470	118.6533631
471	118.5530957
472	118.4942637
473	118.4293929
474	118.3918695
475	118.3207345
476	118.2606902
477	118.2037409
478	118.1442761
479	118.0808018
480	118.0167434
481	117.9242624
