iter	RMSE
0	9.445250077
1	8.091975134
2	7.080012748
3	6.258599456
4	5.652239599
5	5.116777574
6	4.738126061
7	4.447203774
8	4.225855271
9	4.041573107
10	3.868946187
11	3.742841869
12	3.6390714
13	3.560862518
14	3.482613976
15	3.428029614
16	3.361160727
17	3.300207729
18	3.266786974
19	3.23752636
20	3.19316813
21	3.15950531
22	3.126308421
23	3.106987879
24	3.079762234
25	3.062090091
26	3.039002106
27	3.022473274
28	3.001689765
29	2.978918541
30	2.96340821
31	2.946095902
32	2.929342448
33	2.920944085
34	2.894337002
35	2.879006
36	2.865599232
37	2.849609067
38	2.83855886
39	2.829594097
40	2.812151399
41	2.800061946
42	2.789719967
43	2.783674698
44	2.769549634
45	2.761667196
46	2.7502846
47	2.738162495
48	2.730183331
49	2.723802508
50	2.703969664
51	2.696099397
52	2.689369221
53	2.68193276
54	2.675750109
55	2.668466285
56	2.6561903
57	2.64824522
58	2.640021731
59	2.632074872
60	2.623733677
61	2.617463104
62	2.601463756
63	2.596685181
64	2.583688001
65	2.572492899
66	2.560502299
67	2.549214317
68	2.544253533
69	2.535385986
70	2.528417757
71	2.52131238
72	2.513612648
73	2.506906988
74	2.491973348
75	2.483274592
76	2.476786478
77	2.469962577
78	2.463687293
79	2.457816627
80	2.450046482
81	2.442430331
82	2.433156175
83	2.428574131
84	2.423352909
85	2.41532383
86	2.410563001
87	2.40397595
88	2.399845785
89	2.393043156
90	2.389336303
91	2.383459761
92	2.37793259
93	2.373418099
94	2.367970867
95	2.358318409
96	2.351736891
97	2.347611988
98	2.33999472
99	2.332346834
100	2.329069403
101	2.323738708
102	2.319453091
103	2.314316765
104	2.307247663
105	2.304366737
106	2.297551586
107	2.291162662
108	2.286804872
109	2.278525815
110	2.271410852
111	2.266824725
112	2.262725579
113	2.255413602
114	2.251793713
115	2.246759277
116	2.242038051
117	2.236147128
118	2.231220726
119	2.227471635
120	2.21945575
121	2.214303658
122	2.207599456
123	2.201618278
124	2.194655821
125	2.191588223
126	2.187575599
127	2.184582843
128	2.180934643
129	2.176916836
130	2.17164399
131	2.16878554
132	2.162393453
133	2.157290926
134	2.152276777
135	2.14557787
136	2.142236795
137	2.137961372
138	2.135311396
139	2.127998116
140	2.120728075
141	2.117418767
142	2.112928874
143	2.107267955
144	2.100583165
145	2.094645851
146	2.090290605
147	2.084708288
148	2.080810968
149	2.078102697
150	2.073174882
151	2.069922571
152	2.066064932
153	2.063310528
154	2.057139875
155	2.051971292
156	2.047827506
157	2.042889821
158	2.038273223
159	2.034204568
160	2.030489358
161	2.02741944
162	2.024303017
163	2.020001026
164	2.015789736
165	2.011523456
166	2.008365205
167	2.005895125
168	2.00280581
169	1.999671815
170	1.996056035
171	1.992314044
172	1.98677218
173	1.982746483
174	1.977377459
175	1.973733432
176	1.971447336
177	1.966258058
178	1.961859706
179	1.958616693
180	1.955386636
181	1.953573965
182	1.950945236
183	1.944410543
184	1.943457635
185	1.938865574
186	1.933097842
187	1.928208228
188	1.925515459
189	1.920160642
190	1.916282651
191	1.911253238
192	1.907704244
193	1.904879232
194	1.90085687
195	1.896847875
196	1.892457133
197	1.889658847
198	1.886081775
199	1.883551396
200	1.87762094
201	1.874167833
202	1.871589626
203	1.869063391
204	1.865715904
205	1.863521475
206	1.860396471
207	1.856005001
208	1.850456207
209	1.847397562
210	1.844360508
211	1.840115432
212	1.836585407
213	1.83381211
214	1.831358599
215	1.827195057
216	1.824729399
217	1.822091814
218	1.818752364
219	1.815158428
220	1.811507501
221	1.808381436
222	1.803717483
223	1.800752224
224	1.797698997
225	1.794768614
226	1.791637576
227	1.7870356
228	1.783686951
229	1.779597414
230	1.775369939
231	1.77237091
232	1.769576338
233	1.767716342
234	1.765295828
235	1.762005869
236	1.760611301
237	1.758154899
238	1.755842307
239	1.754701323
240	1.74980762
241	1.748165431
242	1.74489334
243	1.742748918
244	1.739878085
245	1.737393431
246	1.733568113
247	1.730344594
248	1.72703715
249	1.72420087
250	1.721737908
251	1.719785169
252	1.716515536
253	1.713491945
254	1.711049341
255	1.708968184
256	1.706260918
257	1.702655835
258	1.699492107
259	1.695897632
