iter	RMSE
0	870.6917464
1	817.0439028
2	767.6558115
3	724.1933508
4	684.4291375
5	647.6912994
6	613.980064
7	583.7008792
8	556.3844085
9	531.6671857
10	507.3011804
11	484.3058312
12	465.7416313
13	444.4050607
14	426.2438706
15	411.4817657
16	398.2922963
17	382.4091031
18	367.4535159
19	356.5100866
20	345.3115716
21	334.228558
22	325.0802162
23	316.1411651
24	307.8473504
25	300.364498
26	293.9690594
27	287.6443868
28	282.6493003
29	277.5897576
30	272.8150401
31	268.3167309
32	264.1202029
33	260.6412382
34	257.1552914
35	254.0690898
36	251.5320163
37	248.5698281
38	246.1815022
39	243.6873615
40	240.9881517
41	239.1420908
42	237.0714028
43	234.9686294
44	233.1203374
45	231.7992248
46	230.1282252
47	228.952005
48	227.30949
49	226.2340981
50	225.1768607
51	223.2364522
52	222.1390497
53	221.2066837
54	220.1892519
55	219.1800159
56	218.0352119
57	217.0329852
58	216.0393801
59	215.041615
60	214.3936264
61	213.48038
62	212.8191933
63	211.9793292
64	211.1704814
65	210.6385387
66	209.7590328
67	208.9267438
68	208.1865301
69	207.7862749
70	207.0826561
71	206.4470137
72	205.8510575
73	205.3938523
74	204.8351183
75	204.2341427
76	203.8891947
77	203.3897748
78	202.9552652
79	202.5722555
80	202.0256987
81	201.4454692
82	201.0495942
83	200.7178476
84	200.3861396
85	199.8997174
86	199.4101584
87	199.0574194
88	198.5761428
89	198.2733243
90	197.85009
91	197.5076076
92	197.1259043
93	196.808175
94	196.4617529
95	196.1929855
96	195.8169609
97	195.5607137
98	195.2587327
99	195.0277187
100	194.7523396
101	194.5583159
102	194.3067736
103	193.9916195
104	193.7928472
105	193.636336
106	193.3905453
107	193.1722177
108	192.9930258
109	192.8045945
110	192.6332041
111	192.4229935
112	192.2619417
113	191.9882293
114	191.7822924
115	191.6481186
116	191.3827267
117	191.2452001
118	191.10494
119	190.9868834
120	190.8329982
121	190.6208989
122	190.4897257
123	190.2535484
124	190.1252222
125	190.0101215
126	189.7531875
127	189.6399235
128	189.4559688
129	189.2598497
130	189.172362
131	189.0389393
132	188.9371017
133	188.8010363
134	188.5831295
135	188.4181277
136	188.2933819
137	188.1440198
138	188.0326572
139	187.8887514
140	187.7692345
141	187.6332364
142	187.5261102
143	187.4572125
144	187.3625066
145	187.2106711
146	187.1135674
147	186.9764877
148	186.8496589
149	186.7246756
150	186.6158252
151	186.5095684
152	186.4157977
153	186.3166279
154	186.2248645
155	186.1259398
156	186.0312318
157	185.9389615
158	185.8434813
159	185.7497345
160	185.6693258
161	185.6091889
162	185.5486014
163	185.5011948
164	185.4202661
165	185.3263722
166	185.2567892
167	185.1915776
168	185.1225367
169	185.0670584
170	185.000889
171	184.9604491
172	184.8777693
173	184.8089711
174	184.7508617
175	184.6484803
