iter	RMSE
0	1.118162681
1	1.047386678
2	0.9830793
3	0.9247757546
4	0.8723629322
5	0.8251883769
6	0.7822951389
7	0.7442586984
8	0.7095895388
9	0.6767974644
10	0.6501250638
11	0.6274564585
12	0.602994808
13	0.5807555926
14	0.5633820541
15	0.5439148242
16	0.5295141413
17	0.5145630096
18	0.499736063
19	0.4878721373
20	0.4782159295
21	0.4678525896
22	0.4600590975
23	0.4517543792
24	0.44454574
25	0.4381229867
26	0.4330151725
27	0.4283551166
28	0.4243223992
29	0.4183307463
30	0.4149061249
31	0.4104825033
32	0.4064495811
33	0.4036393655
34	0.4011610116
35	0.3980038237
36	0.3948692438
37	0.3920927124
38	0.3901037202
39	0.3880691719
40	0.3864205518
41	0.3849969057
42	0.3830265207
43	0.3808918575
44	0.3789302645
45	0.3773906101
46	0.3757470236
47	0.3744646319
48	0.3732258897
49	0.371834587
50	0.3709341149
51	0.3699120169
52	0.3689143636
53	0.3677344136
54	0.3668872519
55	0.3661143925
56	0.3653795896
57	0.3646232585
58	0.3640792073
59	0.3631069576
60	0.3626156811
61	0.3619925524
62	0.3611206021
63	0.3603750235
64	0.3597050833
65	0.3592098699
66	0.3585933655
67	0.3579925006
68	0.3576086489
69	0.3569763347
70	0.3564257678
71	0.3560133435
72	0.3555601738
73	0.3552080835
74	0.354746116
75	0.3541453658
76	0.353777463
77	0.3533268322
78	0.3529687065
79	0.3526145451
80	0.3523012891
81	0.3519592619
82	0.3517242604
83	0.3514118614
84	0.3510810886
85	0.3508829533
86	0.3504756755
87	0.350093567
88	0.3499663544
89	0.3496983204
90	0.3494317315
91	0.3492224799
92	0.3488830459
93	0.348674552
94	0.3482477022
95	0.348018861
96	0.3477880758
97	0.3474852423
98	0.3472352491
99	0.3469919314
100	0.3467467144
101	0.3465489388
102	0.3464010644
103	0.3462617044
104	0.3460831977
105	0.3458786291
106	0.3456803746
107	0.3455090425
108	0.3453873016
109	0.3450040073
110	0.3447621489
111	0.3446006395
112	0.3444826484
113	0.3443013638
114	0.3440052714
115	0.3438700817
116	0.3437583433
117	0.3436345715
118	0.3435365373
119	0.3433655049
120	0.3432470297
121	0.3430980742
122	0.3428919352
123	0.3426747667
124	0.3425652025
125	0.3424334397
126	0.3423051174
127	0.3422141934
128	0.3421192667
129	0.3419395276
130	0.3417187117
131	0.3416538415
132	0.3415429935
133	0.3414585939
134	0.3413555991
135	0.3411125527
136	0.3410037051
137	0.3409186219
138	0.3408222373
139	0.3406244479
140	0.3405682189
141	0.3404940936
142	0.3404210022
143	0.3403503553
144	0.3402826571
145	0.3401747444
146	0.3400362238
147	0.3398748073
148	0.3397217402
149	0.3396319491
150	0.3394686864
151	0.3394253139
152	0.3393136229
153	0.3391988454
154	0.3391340269
155	0.3390538986
156	0.3389081074
157	0.3387445787
158	0.3385520684
159	0.3384831312
160	0.3383978317
161	0.3383183887
162	0.3381811286
163	0.3380772084
164	0.3380353319
165	0.3378870757
166	0.3378271373
167	0.3377271333
168	0.3376565429
169	0.3375388806
170	0.3374466088
171	0.3372800049
172	0.3371315121
173	0.3371004391
174	0.337034245
175	0.3369723889
176	0.3369219165
177	0.3367724401
178	0.336669597
179	0.3366047207
180	0.3365213194
181	0.3364814127
182	0.3364221204
183	0.3363548746
184	0.3363112502
185	0.3362651681
186	0.3362012739
187	0.3360459831
188	0.3359976935
189	0.3359514147
190	0.3358983435
191	0.3357533482
192	0.3356298363
193	0.3355945512
194	0.3354829476
195	0.3354207444
196	0.3353792959
197	0.3353427621
198	0.3352999265
199	0.3352660822
200	0.335236296
201	0.3351299555
202	0.3349848271
203	0.3348847781
204	0.334839205
205	0.3347447691
206	0.3346463187
207	0.3346101766
208	0.3345630689
209	0.3344718572
210	0.3343736936
211	0.3343154739
212	0.3342683156
213	0.334225607
214	0.3341984534
215	0.3341704256
216	0.3341139865
217	0.3340216153
218	0.3339768284
219	0.3339098145
220	0.3338475273
221	0.3338050134
222	0.3337004918
223	0.3336708988
224	0.3336304027
225	0.3335514331
226	0.3334699394
227	0.3334189735
228	0.3333034553
229	0.3332681834
230	0.3331881499
231	0.3331449014
232	0.3330839207
233	0.3330571893
234	0.3330383048
235	0.3329574137
236	0.3329044604
237	0.3328815028
238	0.3327268823
239	0.3326854538
240	0.3325498668
241	0.3325127818
242	0.3324883307
243	0.3324397431
244	0.332410199
245	0.3323588334
246	0.332299549
247	0.3322552112
248	0.3322336137
249	0.3322010621
250	0.3321125924
251	0.3320897828
252	0.3320617867
253	0.3320408045
254	0.3320057952
255	0.3319809279
256	0.3318505237
257	0.3317613602
258	0.3317180873
259	0.3316853616
260	0.3316312913
261	0.3315865557
262	0.331547285
263	0.3314309537
264	0.3313452045
265	0.3312811347
266	0.331257452
267	0.3312234777
268	0.3311909158
269	0.3311270394
270	0.3311083542
271	0.331079343
272	0.331014903
273	0.3309601076
274	0.3309137889
275	0.3308828806
276	0.3308449155
277	0.3307923768
278	0.330751025
279	0.3307354921
280	0.3307080845
281	0.3306929893
282	0.3306461497
283	0.3305856569
284	0.3305046167
285	0.3304451265
286	0.3304231603
287	0.3303547666
288	0.3303244821
289	0.3302920378
290	0.3302730731
291	0.3302446379
292	0.3302268923
293	0.3301677809
294	0.330146781
295	0.3301124888
296	0.3300932446
297	0.3300307354
298	0.3299503337
299	0.3298906356
300	0.3298705056
301	0.3298260733
302	0.3297896128
303	0.3297753226
304	0.3296901978
305	0.3296671053
306	0.3296524836
307	0.3295946128
308	0.3295329515
309	0.3294398875
310	0.3293507131
311	0.3292887917
312	0.329261495
313	0.3292472073
314	0.329197441
315	0.3290949872
316	0.3290710143
317	0.3289978526
318	0.328969588
319	0.3289147661
320	0.3288746172
321	0.328862904
322	0.3288140385
323	0.3287854404
324	0.3287529204
325	0.3287280568
326	0.3287010463
327	0.3286869912
328	0.3286627518
329	0.3286096145
330	0.3285904868
331	0.3285490091
332	0.3284969724
333	0.3284731118
334	0.3284191629
335	0.3283977743
336	0.3283727697
337	0.3282948026
338	0.3282439494
339	0.3282232663
340	0.3282013666
341	0.3281131273
342	0.3280639488
343	0.3280424617
344	0.3280179538
345	0.3279810316
346	0.3279290594
347	0.3278978135
348	0.3278695975
349	0.3278284985
350	0.3277743815
351	0.32775416
352	0.3276488293
353	0.3276242539
354	0.3276084341
355	0.3275319367
356	0.3275039012
357	0.3274786592
358	0.3274435035
359	0.3273939742
360	0.3273612079
361	0.3273335934
362	0.3273130992
363	0.327268679
364	0.327247622
365	0.3272215971
366	0.3272036583
367	0.327171803
368	0.3271528218
369	0.32711059
370	0.3270736813
371	0.3270427873
372	0.3269960432
373	0.3269764864
374	0.3269553728
375	0.3269268844
376	0.3268138029
377	0.3267895711
378	0.3267706317
379	0.3267122046
380	0.3266883519
381	0.3266740665
382	0.3266537861
383	0.3266401446
384	0.3265966085
385	0.3265258168
386	0.326500765
387	0.3264842078
388	0.3264454844
389	0.3264221215
390	0.3263893517
391	0.326315888
392	0.3262692131
393	0.3262551325
394	0.326193955
395	0.3261705784
396	0.3261217953
397	0.3260900739
398	0.3260628861
399	0.3260423436
400	0.3259666922
401	0.325923454
402	0.3258966149
403	0.3258761031
404	0.3258041441
405	0.325788379
406	0.3257756354
407	0.3257644502
408	0.325739481
409	0.3256803803
410	0.3256609611
411	0.3255993605
412	0.3255174375
413	0.3254786615
414	0.3254604111
415	0.3253987182
416	0.3253505034
417	0.3253232225
418	0.3253098663
419	0.325209974
420	0.325168053
421	0.3251308675
422	0.3250990483
423	0.3250760624
424	0.3250148776
425	0.3249710153
426	0.3249599695
427	0.324927922
428	0.3249146592
429	0.3248879588
430	0.3248696561
431	0.3248238046
432	0.3248083178
433	0.3247817103
434	0.3247581881
435	0.3247395752
436	0.3247268785
437	0.3246960242
438	0.3246867692
439	0.3246566336
440	0.324597309
441	0.3245338738
442	0.324486562
443	0.3244789443
444	0.3244535292
445	0.3244362778
446	0.3243940694
447	0.3243462511
448	0.3242802349
449	0.3242058162
450	0.3241659406
451	0.3241575234
452	0.3241340302
453	0.3241186242
454	0.3240872084
455	0.3240386905
456	0.3240191221
457	0.3240066286
458	0.3239811396
459	0.3239706408
460	0.32395691
461	0.3239275656
462	0.3239002781
463	0.3238345602
464	0.3237393251
465	0.3237105749
466	0.3236404727
467	0.3236296975
468	0.3236142212
469	0.3235934794
470	0.3235532478
471	0.3235383071
472	0.3234936538
473	0.3234051462
474	0.323320132
475	0.3233063699
476	0.3232498382
477	0.3232257426
478	0.3231906321
479	0.3231562939
480	0.3230955251
481	0.3230755213
482	0.3230649133
483	0.3230191474
484	0.3229840733
485	0.3229691604
486	0.3229423226
487	0.3228991028
488	0.3228588461
489	0.3228293323
490	0.3227746513
491	0.3227683704
492	0.3227316584
493	0.3227161014
494	0.3226655247
495	0.3226052452
496	0.322588362
497	0.322578305
498	0.3225610021
499	0.3225369009
500	0.3224873926
501	0.3224795114
502	0.3224673951
503	0.3224325629
504	0.3224170731
505	0.3224114589
506	0.3223897211
507	0.3223420696
508	0.3222775247
509	0.3222555088
510	0.322229678
511	0.3221497679
512	0.3221224992
513	0.3220886479
514	0.3220795853
515	0.3220503872
516	0.3220261266
517	0.3220146174
518	0.3219970685
519	0.3219866855
520	0.3219563078
