iter	RMSE
0	0.7085574391
1	0.4976762645
2	0.4141123162
3	0.3813303041
4	0.366422846
5	0.3552661145
6	0.3500215168
7	0.3459249255
8	0.3388583403
9	0.3363200841
10	0.3342612682
11	0.3323654473
12	0.3305824615
13	0.3291346486
14	0.3277421122
15	0.3269039541
16	0.325211303
17	0.3225195811
18	0.3210385319
19	0.3201543039
20	0.3192264574
21	0.318541184
22	0.3177850804
23	0.3172771282
24	0.3167235331
25	0.3159785295
26	0.3153237077
27	0.3140896822
28	0.3137164138
29	0.3132058613
30	0.3119779495
31	0.3116980075
32	0.3113353019
33	0.3108762469
34	0.310474455
35	0.3091823117
36	0.3088915393
37	0.3082633197
38	0.3078270746
39	0.3074835658
40	0.3069108711
41	0.3066759121
42	0.3064386951
43	0.3059958952
44	0.3057674002
45	0.3046298617
46	0.3039328896
47	0.3033615377
48	0.3029011366
49	0.3023187608
50	0.3020814773
51	0.3018713414
52	0.3017249207
53	0.3011410279
54	0.3007080197
55	0.3002241974
56	0.3001243409
57	0.2999898559
58	0.299774112
59	0.2993611593
60	0.2990771077
61	0.2984044198
62	0.2976464281
63	0.2973882885
64	0.2972796795
65	0.2969066966
66	0.2968149307
67	0.2965670531
68	0.2961672674
69	0.2957627701
70	0.2952980058
71	0.2951726202
72	0.2947481172
73	0.2945735965
74	0.2942005195
75	0.2940518039
76	0.2939145404
77	0.293511187
78	0.2931800165
79	0.2930732608
80	0.2929303492
81	0.2926140259
82	0.2923384927
83	0.2921154449
84	0.2917703059
85	0.2916450957
86	0.291375029
87	0.2912493483
88	0.2909604777
89	0.2907466386
90	0.2905751289
91	0.2903070827
92	0.2898826941
93	0.289551506
94	0.2893829552
95	0.289088714
96	0.288775064
97	0.2884510844
98	0.2880424475
99	0.2875310954
100	0.2872519612
101	0.2871298903
102	0.286894711
103	0.2866384769
104	0.2865196171
105	0.2861823214
106	0.2858281804
107	0.2854136782
108	0.2851402963
109	0.2849116319
110	0.2845406279
111	0.2843581632
112	0.2841117065
113	0.2840310697
114	0.2838579512
115	0.2836497759
116	0.2834127572
117	0.2831411819
118	0.2828739886
119	0.282781675
120	0.2825659185
121	0.282352628
122	0.2820786495
123	0.2819383892
124	0.2817564145
125	0.2815234562
126	0.2814263254
127	0.2813320563
128	0.2811598331
129	0.2811011719
130	0.2808164399
131	0.2807013906
132	0.2806167202
133	0.2804171704
134	0.2801732979
135	0.2799824438
136	0.2798890059
137	0.2796828755
138	0.2796049278
139	0.27942206
140	0.2791715878
141	0.2789803717
142	0.278840161
143	0.2786405863
144	0.2785127312
145	0.2783327585
146	0.2781429307
147	0.2778392687
148	0.2776574644
149	0.2775383813
150	0.2773673609
151	0.2772082559
152	0.2771412244
153	0.2768394825
154	0.2767249178
155	0.2765564545
156	0.2764396515
157	0.2762020264
158	0.2759389304
159	0.2757897565
160	0.2756337932
161	0.2754723098
162	0.2752982133
163	0.2752014305
164	0.2750087563
165	0.2748930523
166	0.2745219226
167	0.2743511202
168	0.2742523393
169	0.2741686189
170	0.2740612631
171	0.2738997825
172	0.2737008413
173	0.2735199819
174	0.2733823761
175	0.2731808925
176	0.2730994181
177	0.27298445
178	0.2728995046
179	0.2726845687
