iter	Passed	Remaining
0	290	34569
1	584	34474
2	872	34023
3	1154	33466
4	1471	33848
5	1790	34025
6	2121	34242
7	2461	34463
8	2788	34387
9	3098	34085
10	3380	33498
11	3742	33679
12	4046	33302
13	4351	32947
14	4659	32614
15	4926	32022
16	5224	31657
17	5513	31245
18	5799	30830
19	6092	30462
20	6375	30055
21	6659	29665
22	6955	29333
23	7243	28972
24	7543	28666
25	7815	28254
26	8100	27900
27	8439	27730
28	8755	27473
29	9076	27229
30	9387	26950
31	9644	26521
32	9907	26119
33	10199	25798
34	10479	25450
35	10773	25139
36	11059	24808
37	11347	24487
38	11673	24245
39	11994	23988
40	12338	23775
41	12629	23453
42	12907	23113
43	13163	22737
44	13450	22417
45	13758	22132
46	14072	21856
47	14369	21554
48	14681	21273
49	14992	20989
50	15318	20725
51	15613	20417
52	15895	20094
53	16175	19769
54	16470	19465
55	16799	19199
56	17122	18924
57	17435	18637
58	17733	18334
59	17980	17980
60	18263	17664
61	18590	17390
62	18988	17180
